北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=ae305b1082b2382d9e58342ecd360807&txTime=6A278661&btime_token=lMugCiNu601sRB52WlxspTvp4p3uqWRYDiai0aIJBryAsM_-N3KaWyj-DprkJuOV4Zjp6zDBMq8K8Gc2KCdMRr-lZUcJo-NEh1LaBCTE1VowcYfeEnRRaXsN6l--NL_Pd762BBeIlFF_FgvxGYt0bScqFb8Yoxp43vQksT1ABAGTjBWiO3f73LhPCRg7VPjEPTSHvHbaMuV_HLYoNpZYu0J6btTIgDRXyOkW_ppJloniH8o-A0aSGaEJovV-d-dAatnK1lK-Aigu73g6VWvKqQd4QMVJcB6e9ZPi8oITRDsOE1_v-1n4c2NWfdAwvkN8NZuV84Islya5ieAjLhV-J1tdq4CSRDOha_E1WMRZtIHEyaz-3rdQosMUDEQBb98r0pIcBfUzZ22CY3ksGM3-IsF06gSwq04HyV5TpGArvVFbwoIWnUf_QxpvTkap7RQNrAmcU-PdJ1mjIyxltXkpGyio0xsSQHt83jO_pyq31lhKKeFTiLZqPdBlIVJUaJSgVQF70QtNrlAtp4Z43wz3eg%3D%3D&btime_ts=1780975201&btime_sign=845609ce23e48d52f7339ee11df9cb5f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7b3375fba37b3db830e037a9a7fd973f&txTime=6A278661&btime_token=UHfN4QiVGL94i6qJi35oWOXPO2vmT3RqBLTk8widmWqWWBnX0CsayAc4VOl0EFvv4JXLjjl3qZ4RgSz_F-tSsbCb7YUkLpufzpkGdhxDQuD8F6CELnV2nLSXVKUw_3s8oL5rfKOVT8L3mKGYaY5JUhXNmKO699zbtSIF8Tu1LXOW5vMDEksUGjgRWJ6q7o4OgwuHUDYkdFceFsEkEw3go1v-SaHsxrkYaTlaK2sPus-U_1d29Wldae7Eth_uDLX5Hkq-hEUKZlyQxJk65McZEGd1feO72Ep96o4Sf06o_Hj8EIt0MGBeg4PmWPWj60P8t0dq_i7DThk7VurbkWmeLJhw6PQke9EUClrlm2Gd3W-roKsp853f27H34j8gZD_42KQ9XA6vNjK5oRS2B7az06QwIO7IPEm4kMhqcRGyTIEsi8jefLGvHhiAfXsp9PWZ7Zzvx1oiTPgT0amXelzMNIBxc2FzJ56lDJdB0c2LxWlRPIlaCYy2PaMMvth3qdijIMiEDY98hMkbv9HMBPWWWg%3D%3D&btime_ts=1780975201&btime_sign=576ad73528033cd35e0abccab0f2d5a6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c9aa217c20bea71640076219dfcd9050&txTime=6A278662&btime_token=pWYy0eanaH0YV3Wep3ATYlH6_pZ3xb4HBWUfkS705uDypVhYUjo9ymeT3U1xPhyQBrm9Dn0wYjWWM3-KjxNapMkcTI89CBjVAp_PdLUJLng82W5uGoLGBZWXJ1x0YByHzf4p68wIBipDaQCHD2OMS9FGlQzb3wwpCZc2xEfnxSF6Gr-37j492Y_WJfvjn0u7vgaLrzRbgZtaDnFb7AL5N245kILsCsEdWo0QsyCVFvKz1r4334jdWM3QD5hwKUwZb0FnOBwPiii60Bsoht99FS4kl64yt__VzkCfsCYNYlJUW9GfII-QNGMGU8slHbAetlKHDWb8H9rWHtf4hBUEInS9Zbdd_SNUsf9N-OqFmAfR0mVDwDt4a9jVgfJ-o1cJXToKOmD2tKtYSvnHzKci8MgdoYkXEQ_0xw6bZJ1ZuwMO46rDOD789kIksBk0T9eUjqgQ-k6zetFSwpUIX7x0vBDhumbJRd4bm7hPNhlKTApOT6zCDlgCLtvYFaADINnqtkNWCvvT3P7fVso23pmVdw%3D%3D&btime_ts=1780975202&btime_sign=24e0f25988347b0e0eec58dbb798ddfc
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3728e6c3a0ef5b6b33f22c75074cb823&txTime=6A278662&btime_token=9A9v-7MfEiYIUCOPm2xv3DDjIwVc4MUMMjIgJAbYEQqLn2KJ8I5N9BupeFfRSu1DoXc1sdYLJlTXis2gIvCyJ2csfB_xwSqBeSzkrtKh0c6tq44ltMjtE2Xmbjg-jkwbyaHl7jIUg0782H_jcXESwCM_RWN0-t_4l3K_1lOvjD7GU-EEcXz6oXR7licjBJGz-pJgkqDgBVLhp9NBKMjBuLxXGPu0pOs_r9_pX7FcU-KoWnSefQvhuyJn6JtFTX7-64vxZPzf8fF9WSHht30GIh4d2ZPhOkWJh9Wj6OLmvdGWP2Oad2MnUQhIYaeM3vcQy67p6Z6ZWtq_nmyQY72qEd1ay211a2nJBAYedywH5BMoE8E5thWcyg4RGde6FxRdr_vkATZyyR86slOL_dmhlLYluGsyWVA7ErC_XYQVTEDAZChsGM4j5-4XRTdY2XNQnPyS6kx0UOQ9Ftvz1VXXB7O2ta5naoCMopdC3lpMYwsjS34MIOd6ES7CErvTjLOYsNDMulhHUUn1JnCsNktfdg%3D%3D&btime_ts=1780975202&btime_sign=b94e012a425ff45eb13fcd2ce794faba
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ab16bd459ed5a3f1344393c3d46b5ec6&txTime=6A278663&btime_token=H9yZ0AzVrvsJ5REb_CAVAqN-MrHCUzX6r6BUvU6CCfRqMhHfNWB2EdGL5MlYFwDfB2lnaB4GZFpscdNukWWA5_XJctXoVPdTJlQNGCCZW4ryyGAhxlVrNho93yNdJNtPXZUMlMEgQOQkpNKiPQRGptmgGehCuSWdt89wMc7038pGTnC5ZwsFfQjTrG1jz72bD3DGtjn4KHV9nmCjRDAVxly2tqGtF7TtIYrtWX8iEL0Dn7B10h7VxPZYzjcntiEParNqdxOm8wD5oZC3Xh0X4iguc2j2uGdVPMK0zM1cCohipEOC3PkcIWtSYrlFDCJBLBQuSrkkteSeWsD4rp1zrpx_pBDlajqWzEJb0UXaCGmnQvlurBc6cv1jWOmmLnTKnidRY_F9eQMbLAjQBT6mPxRftsXgUpWIgluI9nQmFFqePaIcAx7mgXsSPu0gzg7qYybPeuIEI8lPP_Duw4aHkJ1Tj7X-hbKDqHahH5IJwko%3D&btime_ts=1780975203&btime_sign=3323ada842c3d459f0b4ec4f59b0733a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ddb75940447b473ced93146e892bfbca&txTime=6A278663&btime_token=W-WrvvGB-lvzm67jEczAbkIrZpAbJuKzuBct_8CM9229yqjAy5YcHy-F8ng0lVTUiBQ_kSUYDRrpCYIyW45_NfDN3qFLdBkyv5P_WTp7nPyOml1iOUv4A5dwJ0Tsihr0WhQ1VvfOqoibImI6Tu14tPpf4xz3oRqeTUU64VA12Fct-XqBx1pfqfR3hH3OE0FLmNaHXjKi8PkKEl-N090AnP845xTrBjQBl4auIo6Cp1CqvQEzh7pfkSNmoKf_FIV8gdj4cXxr-gwNzF88Y7kKxUixB7sj5rhQOpKWEOhuSV1tgk4xckH-SSXe6A6Ehr5zcMbxSyI4sX7utUQ14WaIhjJBh6gJeZDQFSt7cZtCqnoThlY3axnouAGmdK2toboUlWlY-KJ_2hC6XSXgM_hEYgrCyVtVEdTGTr66c06bwGOLA6CuR2HqhJnKQMtwQiK07tBKucYNLym3GfZSTQwVoJ183neN-_a4-UEjbskniDLDigg7AzXDi6wLHG5EKZhd8OLRzWZiVb1MfkpzQJNA1Q%3D%3D&btime_ts=1780975203&btime_sign=4c42a9a71c8387b4ceae2a798d65bd6d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=050b5f2f077702a9c235229b89b38545&txTime=6A278663&btime_token=Gt8b0gFBYo1Au7f_ncI6czYeYfLpLHatE7ihsbfu3XBl9T6JfraXmKh2SDpnvBj1HGzGu_nYB2vMGmn58NNu1S1BC7kmVxeExzNUszTtIBf6A7AsH02coBKsi2Z6YSSnjwzknTwBOGQqEKfpYImpGJXieEy2TOUSNYA2uVvJ6fdeRZJ7NqSxmXP-WR_3BF-DBnZYREJy31sD_vH_sXhj8PecS-UgmjXjVCxpifDJw2Pu_MOK6PVDWe-uQIN3jvv9iExOwANk1ZUHwSVdBtSxhkQOcqsjhdU0JDidQdjpra2ZUStaqkFe3HhVgBb71Q1ktcQO8-zZdMhoofOXD-kdM5ZNMoFWbjj6Gz3WwB8WQrvkRjEELV7mfIzl4flCdNaLNrBHhNGsZdam1wVTgBIsI67iHTFtqFtSLrXuTaCN-0l4fA7gJlqa0_HdSLQ8dxsevkitL46JtFbpXbcUeiXj-GDoVukQjNI4Ag-xvRjRP8k%3D&btime_ts=1780975203&btime_sign=5fe56db255104900fda296aea01fafdd
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=797c5b7cd3760e42520ccf22acb89940&txTime=6A278664&btime_token=MBixqNOGdiwUupTjKpzK_rmb7k8dHAr4NTDa3pleeXlljqwOgmvNToWkOEjQl2_vF70tk_t1OcVLCskc4GKq0wXHAM-ppgzSoSBgPkCY9sts4z003XeoFm6uLB5tM2l-b96vPESWM3j_KTZS3wapcCaU2qedhvAY1clXMRJ7CtuE1YE_s3hSaHgbQnUkxCz8923vMrS_IQuA7KtaiXPcXkZI5YO9nnBFZhv7VqVPfQs_VRzYE9RXKxY3Mw0izXoA0H3Et4aKufxItjGYxv3p3iqbschGmyrdrz-mcDG8YrbWSeal-FkSkC5xBnkYerKkVPAQ_tX807Do733aw1elza6cmoW2ffgyE12_oKSjb6-0MCinVYUQmqjpXyXWVQKjAOxeQBwJJ-f_Eg_kAvBSOXYe5sn8HJ9VT0z3RmdCcVsf4GL-vNa8wySFSQ6tqn2IPKnYkA4R8MP_N2y2_ewLVcoxa85bl_3-KnN-6gLOfaC5lJIam1GZM_g8biNOHft_020lyxjO7dNpl56SNvhDVA%3D%3D&btime_ts=1780975204&btime_sign=77b23c8fab664174268049f425cda116
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c90f6729c5e523193438680141d7f90c&txTime=6A278664&btime_token=uaUWBmjBfYaOT-m4D26PIuNnhxYu_Bm-HWK_ETBM8dJWhxVkxFmUyyRs-waoJFfpeXhZu69P-JSVhpP81fmr8iw4sT0n6UK10xUK3WvdkPSpm9lStENxYbNvnCV_WbsCVvN6jC25srldDpYeLI5I-8ah0ioXIrSYFrTNWSxy5kVkkHQ5EahwBoXmcIAT4IRstVkFoP7G_jwY9ddwRSuzFVZ1-7W3dujWARNgGoriw3pOAR_0VfymUcdgyo7FWzoT0hKllf5JwV0t0YLwAOSnIRwuVaTJGzbvxmjcZXtZNTQ0ju7FEWPgK5hx16ZVINll_Lb-tP-3pl9g4N7RJHNryb7CkvYe19sNSbILc9l7kJ0d_cd4hlqzn7gFBMcbWu71pmAOzcL2atI40wAHcahrQ15JtY6VlM6qhuqXzhHWT-Y4LVuLC6E6-PSzVchP3XgzsO5BNZ3kChkECx1iA_FK5LqE2AJ9S_aALgOXeTDxKGveaLuY89adOFxgSMYbyaCi4L5qCkYVFUyg-CjsSNkSWw%3D%3D&btime_ts=1780975204&btime_sign=afb9601f919d8f24c7bd813d881ebac3
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=aa906b701f55ef3f70c9cf49dfe19a40&txTime=6A278666&btime_token=8Uf3apkR5w7kxmCA0JejvKxJUQaqTUzCfKzDw65DfBzjt4kqw5KbucThQN3nmvH5uPL-b2NUjd3rfCl5oNQAHUS4A-QKJOWVLNLA5qbjeYF1y7s5YNeKcSWqErOxpdu0LEG29OvI1uz_5MoNaPzwBJ-bsB4W2iHgIUMIQzxR1S8ZyB6PI73NQI_5zbAmkwtr9EaBdfvQT3WzUrxqGhMpdiKrEDlK0NtILuc-Xjx1RNpr6Eog6zv7uqoI88-GA40T6Tozno7sfUCD942oP4jG9MrJCdkKaTvO6V25LuKNXgkCkfxafJDMgl8KlJNi8Cm8d3BxgGrJWtkhJGu4OEAc-UyHmumuuDxH1d6bBWi2_MiV_ySsz5XEsnhzH0kVuW4LuR0gRM9sc6JY-3bkMPqaF0O6XcbjaEzpUjHu9sPCy1w71hpI0c5oX0GO6fOpr6MQIgyK2Y1bXDQfx9tRedLMqOstoqX9Y0ef9Hypg-owj3c%3D&btime_ts=1780975206&btime_sign=7d3d8c61bbb13b65d09b483f1131728c
