北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3d2335befa60383976acc2939550946b&txTime=6A3C5CC1&btime_token=-M6gxkBTHrLRfqPRuqgwpmLXZ-oqZ8zBafFSsJ7FLoublhINcsxUlb0CYtRQ7yeOUXWSj_vfVocWr5aUoz5xnn3s7qAsjl18ZWp2IkQDZWhnlcX78nXLeCU0GrSzsutmzL3DxeJ0eknw50uV_SrdnCwPKuPH6elj_FwiCM-qxi22uY_QFcrJqhcG8G1XcYrYsIM33Wg7CD6nuigD02hlT_v9gEz-LvhYwJ-vL9ndhSS-C7DoWdt_HTo0qJFH74X0w9a3wzHTXLxTV7pGFdPWBn9hIR9V_2mW8yDxM5F93NPjUREVv57AyIDCbyC-0lAnZWHw307WHk70ovtsWZ-wGc-Y1oNOxoYiBZRMQR9v6MSq5Aifg4kN4Y4OM6DrhRuyN-QB8Bpgexgx1KqQuDxf861kmA2aOSaMWjd-81wr3ztpAL8yBD0jHWlah_qk3BONYtDOiUtATlD1c5-ic6FmuoBQbNcy7TKDhggIpVpOMJSXd_s43jqzLQxLRSvPNz7nMwMuQZbKNOB5uSDnVJoArg%3D%3D&btime_ts=1782340801&btime_sign=96296275b064fec4ef31cf6fa9c07d98
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=221232eecd1b2fc88f7a42f7022bdeb1&txTime=6A3C5CC2&btime_token=U7E_VUnjREn2b_ciftMZLFTX_hkREqlNSSiX4Pbfkz8wDRvZGT0BCmuFF0tOUqZGYW7zDmNc8oyUMgNK2CUtmSn6Ya2OiG_JR4yXk28tQ47LjOrv6QaN7blwZSXnejslMen4EYSEZbC3wWcYW_EVMkH4JZql7oeDvp1sxJjnXjBqWMhNFxgamiCblwON10BpR7bAvJeB1EQOmBKhq1bXgnFOPA3wpr8jTAdFtBm3aso_6GUJ6WFJ7JD8TGH-EVCnUMFU4WSO5uDvh9b3zqWOBZzXDkcAHGCJqb2FWYRYWu7oSvdNJf1Mha5Drfc1j5vLjInoS1ZPDJxONVz2iDkDq1irggWiio8bUSy8sYTILkuE3W0R1s_Win7rcCCnYVfy9xKodRGY_28XGmSZHm5XbSKqmc00kGHyL8A1Da6yXP8_P2_161LrIvJljlFPYTMbD-9dfW43iYcYRi_b2Bcquhzm1jL50pzjiGYU9xQ2wRh-2qbTreFbA0i3jrOq8amDRyuRnUT2Wax2kuYztqixcg%3D%3D&btime_ts=1782340802&btime_sign=5bcfc5b654b807437af4c4388855c7d3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=967b98ebe065e02fad04d59d8c019fe4&txTime=6A3C5CC2&btime_token=rDqckliZI8AaZ_Pbuw2nagP1Wn8c2RbgypDXbPextFJyrbimwGvaP5G1daIkMtr_qS46dwgbH9ZBZ0ucIF6jIAMH9UywKEC1GY1RVNJAdmlb3hPuz5mT7UyJjWhooLKaeFH9ggRs4nXir6Umhxu6yVro2by-hQAO4q3lSy328R4at-ACD8TTxmYPOC8vUHlqjfwJcbLuSI0VacpWYYnV5givOhxKjeLUYoWiEBs-pXH8kJAdpPWcOWYMujgmoyNmLGoMSa4Tf7Ene_bdURWvqk9z9YFQbk3AMbvEf5BIhSN5IM51imPgBxJWBoA5L0N7irW8zd8uXmNz5G6V9pT3TKeu_AT8sWmhLYbN94_JljH7bxTKg6z0G0Dx4aYb7P25_7AfcX7-3H93-LT143RxKxcfCyqwVXAhO7IRojZZ3W4In7ptDiQfwBM8aDUvp2IG_Oy6RwwVxaothobuqvbifDmLmUC2VgWLq1fmByfNQK1qmz6N_KQyC4mSlPnrbMkRYn3NlplWB_TSmJB6S43Ukg%3D%3D&btime_ts=1782340802&btime_sign=ff50a92a338ecc6ffbeb3ff4075b1757
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=10fd9d7a11ed8be6bfbf13098d2e12a1&txTime=6A3C5CC3&btime_token=22kg58BeIcWVJHVnW4mgzoSZ4q-RqPQVxweJ_2puR1koXMBYsNy93IzN1rtFr3mf4iDnW9LqyDh507wYhcY0IKiWIfhKy3bjo9eMMxNuuklVOoVj35CGYoqiwRtrW-DP6FDNIiDW9b_2lY6uT2WPZbjDvBUQY2cghvwN-lcXsKXxpSzWgW7wwlZDFU_foO2NVMHvFp6R-NoznKRkrI4rZSyveRNJOwY2PEOVTLiZUsy_JNqWkSZx-Cs2LubT-1PaMwqusyS-1rClaYPl9yPleOBshLp_sfNm-Mm1Ej4ORXusPpyI5KyVwQi8OLu3MhK7kXw9dX1rvH-bV6i2MITNmxRv-EvDFJBvJ0v6jnwUb6X924zLqkH0_broGroS405mGuJew0JXFss29lciKnXjGB7YTCc-lSxfhSGSAuTZySpTZ-uiAhG0zuj4YsgG4pitPpwjSdSrciZV-aguD6hRcsEA_GBrUrgdvb3JyPS6qzYIQOI6SFVHj6WSme1QvInF8RqBODYhk6Qp-q66b9nqDg%3D%3D&btime_ts=1782340803&btime_sign=9a2c0d16689ac415687e96cbdb5075f5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b81998ff55d2f550ad81b5068508606f&txTime=6A3C5CC3&btime_token=7UeomMmb-apMkx_HbK9Uky-TGxR7iNd_an_eoiq8l9y3oPdsjwOFwZ_E_NDZfAv27UgaFvfFrrVu5x7MBJv72oHzUzkX33v3aeNFwJjgl_0xmVSLNveb1Mr8rIVp-swvVqGlemnog7StZo4lkiwHpqvWZFVBlfM524CUcWG7mEAHQaH740y0Q9zzT1iWwFf7qvKsKwI53TDY6Pye1exrCYK6JfuadUIiaGCRiq4aAft9v3SLClmkqInorXEQqm611me_hjjNz2vF0xHkvpmJgRyZp5HkMa-glURJxn5bXOy78AJcOwBR8h8HzK77WMnKNAWB7lwVkMXBVSZtoBirUxzI-ejw4nOQ1x_7_iQ4RmMqg9YgxDyWk_7etAtTUwfHkOzSZ4IdzsZuUvYDAzqz8gIeAJf5XA6DTFcVE39snDlXdZUXAJ0vMjyLfTsC7otDn1fUIXr9nQa4v-apWOWGKwUX9WSzoi3FirsffCmcbttYwNRRSQ-E5HWSAZztx-kovD1LGCUBzOk8dK0zFRC7sg%3D%3D&btime_ts=1782340803&btime_sign=95c80eb3aa0993a029bf431260dabd77
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7412184fd975f4fdeb085da753056bc9&txTime=6A3C5CC4&btime_token=t1FD-elQSbdJsKXSn9-rt4ncIs5K3zvOs94tl2VtbRwL1UkLEw9LyUJ6zab8mrFbLSbswR9Ysrv7Xp6ZybdMaAM-hLScFJL9dA5b4_x5FIHJD-V6VfeWRSo25r6gU80aDSC3UUBdRDc14d6CC5nxWklYik9is41d_bHZsQBatzzK1JaYVaXU7ZxCeJVSis5aZVC1s9lWMBbgriGwAZ51MTJMvSHB82x869ve7YGenygoLG-noPod6x4vgBFyZ-Tdd6VtAUmOrqM3jzdkh2rMr6pnkLDtn-DF4eRlfSFG9drDDkPwK0rgLeB3JYn6lObC6E2VYuj7sXNT6msQjbH9VHPGI2VZQhso1y8cfjXBSvWdN3HGL1F-2Z_Ctz1-232QY7kNxtpqnVfx552pHGKVYNFNchemLxwSrNB__LFabvyzUpIhs6NihQMU_OfM9y3vTffbPUKFRpKLZu1l470bwy0-kRFqtzmEwFimCZwuvvpZr7_qQ9n7Vjo_UIEmmCp8IRCMxrpIfzL9Akx0VCz7wg%3D%3D&btime_ts=1782340804&btime_sign=badfca3c8fbf345a1f9ed6d1b65c2f77
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4ea16595ed64db88fe2bdb44b1b9f160&txTime=6A3C5CC4&btime_token=-lgPbd7n51Lknhq9hQCY74ZhJAwlGEprSFhRlelMOsZCMowKP6Ll7szOCZCm0tSuG6DZ2bysLT-QEwzTzOTJIJ3KVajnVcvUGBEG0qa1-fC7RvGi47rM5YGzTINLwVoO0xng-khrOOGoyav1lW_HeJyQ6NHgWUhBpnYGDG2FfqolMQkR-iKyFNGwVq8lOmtTgZ1N6eyKqtCWzWWH6BIqz0GEulkTwTMc4Jjwtin1NUvjBdhaqdJQ-myV1Lj9lcJo6-eapUQWB6RqPTf9rrCoSuHpVnQlPEjfcUmMaX_wdFQ0XEhUMvp3FUTd5duUtAwtk7m2O3tyDOrhWrdwPqWaHKHLQjlN3XEI5hFW6Bp3J9cIqaH0YGA_DlhV7J5gGf_rTQ7YZsnA2-ectx34jvDTdpQVBgEKZacTozdfU-YLBKx68QLfp8VPigE_334jHMrf5XAfVl-6XhZ-VRCoO3i11PC8WIPBS1d84CFb3T41V_owfc6PB1P8n7K66T2veNjaGkZJZu3Z4B1ujsbyqhlb0w%3D%3D&btime_ts=1782340804&btime_sign=859e5a1b8b043fb03f38dbe65c978957
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5a1ff5002683e7403f223db4d75b60c1&txTime=6A3C5CC5&btime_token=0eDPsmpdmI7nF_g0U1ZNj6S7wzVkxsQBlcFjXPrQ-dSxBWkdCUyCGfbtzsbecHC25oYDfAknED_Lj8Kqxi6a87tJezd5gkhRWWoCgND46HkEXw_QHsxO0d-E9DUjlADwWc2TDfGd-vzKU68C-l1T8YqN6ibG8mLmVNgDQ-FCgNP4k9Wy6F3mMkZyXdt-6wp3oF5vNc9rKOjavMwEst_rnnkwR7LEzRkiEazRSvKN-wT-Y77XFy7f2wZK_XBGr8nNRenxw1rs6rtNbIQ19ycuiELR5AVL743Em2nGqrHH65jvdw1ftP9hxlYsdsIksUXD6O4dkUJnxRxWvYq18w8ppyr9vhl79LxfjvpkntQl-KjxMICof9tvFGYKnru3qdRTPEMLa-dQuNY58wAENmR00HydME3KMkKPDaZmXMxnjeKBBnKBP42qZ2A8WJXMv5hS1cmbohATWjElFUPwjriRtTmt2NVmNc59S23pNJqfvmHlP9sPA8nJH9T2a0zo2JTSXRU2k5jVqRWCUu5QZnVQ1w%3D%3D&btime_ts=1782340805&btime_sign=a6a0348595b0a92f58b3b83ea00ce568
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=97e4f2cfbd272111fef72d75b1f785b4&txTime=6A3C5CC5&btime_token=ZE_ZgEirBGU2g2P8gXVKRM9V8wgGmTz-k6fjKqiQwhRHzn_iPy_0aWM65_1KbWf23T5nNkAHtkS925eyOFhKhoYo8GCJkW2hUky19TLN-aZWtTv8mXeu4vRO5ZdIhygYjXNxmGudSiRvgt3WIGUCxmNMCqrecGqEA8hs4WHmIPtvVo1A1NKajHnSJL3ZSQQk0wwk1l35E_KQxFDqz6ivmHBzPYM4GmBsSdvfGgohFXb7l5BzgMBYKLj9W1DEYeo3QBUceJSQlUlgCZqmNiNVOYFJTdVooorNeDDvWlH11GVFOWnopCxOwlZQD-sVeheMrRJU34jM6iN3CIO3m5faZ3Eld2iPSyxqnh2zo8FeaZJJrjIP2hnEgvHg_E7N8D82wZFLDfauMkNEkhAowitTzjCOqsVwVGlkx3JSD4V6fkGaaamdiNU0wi3x84AV87pN5rL7FIQUdvhaEXH-3aITwxi_lnreSK1NYlTa_y6ZRIfvIKIq-BP5lYO2UBwOeN4vxgWTDQuETbL9i7jTcACxCg%3D%3D&btime_ts=1782340805&btime_sign=1e0ed99d4886d87c71f0c0462e0c4c75
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=46568fd8228c39636cee2135740ab116&txTime=6A3C5CC6&btime_token=tdc-AHsT7YPDICYsLapMogAYNlnfIXB52IIrlELtkDJhEAdyXnSQHhD34iDn3dtrVHY0IIVwI8_GY8_p4DQqrFOzqZILKLwqK23kWqNLYC5Y07s-WsgSp_KUeAaIcf7RcGeT4_CIDXexJ6Lr4fEte_E7XsC-kA-idMkEl2LKM6xAMBss4T4FwjEqensR1rn4mIiN2pmuhueEsgerMmUwPlQBWtlt36EHHQF5_OCD41heP8xRofNFhhrbTe8DlnuQAFvpBXUWSnYbxRLRNsKW16MnQuNmANjkzWCGytI8leV6_hF2_K4f8--S-LiEhzxWrOaExAHuVyoZrUOt6mq3kHL-81OeCLumHZAQSkrYLBrPu2Fsri1F--uA4AJqkoSGZCZaMEaUrw2PbUALSvMPxCSGs4UyrDRIjaq1yahqb-tjU82QHkNLt9qGm6dG0boAW3NhaXW1NmQhJBOkKO9VD7PIrOXv78TrD3nlkr_fVwJGcMuzCffpWlP_JPzaERDPnQFPpgq4qUNPlkbjFNSqfw%3D%3D&btime_ts=1782340806&btime_sign=a8197a099525554f443a0a5c251e2415
