北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775035202&sign=602b9b8264806bc1369fb6ce598da4e4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775035203&sign=e969a00311c3af47c0d16c902ccaaa35
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775035203&sign=435c5ea9b924a0c2140a2c389fa0044d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775035204&sign=dd4adc1f5eb548a79426b139a89712b2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775035205&sign=4a865b006d1c4202245b2a645f865f34
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775035205&sign=150b07957b071ddcf51e8a494d08d7df
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775035206&sign=2cb2422f27b7c6d3b39b9a30ef963602
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775035206&sign=311521a5e52ca63f8f3a54a0af7504a9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775035207&sign=7c391f8263aa88198b14f045001fea20
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775035208&sign=c8cd4e41004287ad20f1d0a5c4ef0f8a
