北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772460002&sign=e58f11ba7167f0665dce723e1d2669bb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772460003&sign=2f89f27d8fb15ae4abe464d93d85204f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772460003&sign=3819dcef92b9ef0f29dcfe02f0809a04
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772460004&sign=61a2b9a5cbbf6ffb07bd499ad677760a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772460005&sign=1d5f44ecfac437c8291202533ab90dc9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772460006&sign=cdf99e27ed5cc8d058655f1f0793247b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772460008&sign=dfe382c365f58a29566dec72568b8a9c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772460009&sign=fc44a5fa3e4b630a088738828b0fcf61
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772460010&sign=1b1596159598ae7d50b8c7589f96b10b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772460011&sign=685e71e379bca16e1ef90d288fb8b2e9
