北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3e90d9cdac301f033bc385ecd88709f0&txTime=6A34C372&btime_token=5z5FrJVXJAjn8oWvL8WuvCFa6L2uBLpqZlwbP0juiP-U0VeB9rfCsn6S8LsnsRxMLnh3L1SqVYMjrVnlMzQS4y5VhzxJKeB3KlbIemc0cXSssZwdAQyHql5sMgCAZdY8WTGLfjvASO1H10DHW8VoKYWxEIHsxyctFRP0pN4PY0o8IwSch5klKJO_i1qFx74EdGyRDCcRruX-SH8qINGNLZoZfhZ5_uo2xyDQat8dWBvLP84RbL_qNBBtVBWKDEBmfky1SxXJ68Q0x_psilBH7SgsbRUyDQQAweaP5KXwsojhEkYse5J9VvRJfEuXrtO21lvUdGuG16VdgZo851MSzRkjta-kZry1ZUIs5Jo9v1vw5S3hdNA9CY_csdJbB2E42TFCNjDXCmbZ78ruP_TMaXXK85hWS2nzp_NVmB-1n7qxq5VSAM1D9QWsyKjkNRUOn5c_-LGG4M7G1FPw9LtD7xOAPV5prD7HcCtOSQrj8HBn7sUrg9tMiiR_XuSGnz20nYwlpaBdW6wt0Qoc-F7TGg%3D%3D&btime_ts=1781842802&btime_sign=fb17e8abe005988833fb4585e60dba0a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7cb172d51064643c9f25e9d05af6a732&txTime=6A34C373&btime_token=XKoXJON6DsonaRFwRxXCNMCMPHI0KM_azuY5N8dWaGIG9GJWDNvok_bybQHS5qiVJXE5u0k9JGXyM264_ISxY9PeWmYnqxi83YgudY2u75oEd41pWoGHA5qMQTfvLbI3DT65Bn3rokqbIS-QcIvVd_Hq8ozQ9WuW5VXZ3slqfuhfA0DXos92V13mCKjhrqVmY_wrULZDhdr_YfSDFzbl5bHtGFOe5Yy3y9hDeDNU5WFUYXN5KnnU03mAsiNkiZSsdzBV__coRU-Vq0bKk73anNCPlgLvHpqEo1nEn_GolOO8nbJP8ivQhZxeT8zQ61EbKvluq2UQ8e5uBFEXsWK0jqcqJd7F_OTikLZfM4DJg-EFShbyhuv3wYKduOECOyuKrr4WyL_rIRN5S_ANgJPQeobwyMllquCGW5GH3Mem7_4gMvUhcIJUISMZJJkNo-BmWTi6pWW2eCsD8iQCKP82tPWCwHhdyBIwvqsKg-E4BZFPrroQZdnW808OYhBvx49x4QNV-zUk1ZQtmWosySJqug%3D%3D&btime_ts=1781842803&btime_sign=ea2115808c2decf5ac116c6ccf58eb33
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=2a7075972ea1b305082e4c2ed0cb4902&txTime=6A34C374&btime_token=sUMswIBS577LmQqKVIXszKW4mdiUPI0_uXcKtBfYr3Dx1SYCiZ75iGbOZobwEesqcniC7p_Bj9hE35kDeh-ebTARqOaoMwisQee4tltM9f7LPagGuUgOuiuJLWsKTSwH7lNI-DsP4rc9CDarEDYFYwVyJxCUYS4M46vJrcsfDhuahjRXCURZcUOfSeehmXRqwtlOrwp73av1m2o5VfI0IB2_QyY7bUY_KGn_SaVFD1IyWYedwftSj4J4uXBPxX8C0sFVelZ59Jix_D_dwC22Aog9XI2qqKNtonZGMeQxgAwkS79cqHrd1Smbj9izlgtrxyqcB_6mtXh7ZWBxqWsOHSQzMwa4x0Qt3r31HKmoSO_cASC3bQx1nbc0LuX0LNj1E90hqAFRJS-MxPDZUYYzFF3x_WXlL6v4IGdthXzm50-w8-R1fqHJqAEj6JYJR4tzPmgKJ5DvsRtmkYJeN10_c0MlN5auDzYzjpoJtXWmnl79W0Ko2ojC_aHczZVxIEf7T5_zqdXDi9WbQse0_Rk50w%3D%3D&btime_ts=1781842804&btime_sign=5801c2a1cb8fad5872f61788b951b0cb
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fa5c370a717366bb599a620cc3845304&txTime=6A34C374&btime_token=LFU_T--kdUdZe5UcSJQG8V1oM0EQlMqXrwSdFzweo4spry3jH_m1Grf-7h96NTtZw05yy1E5eFweagK8ELrTFrmv1JxSOaV937f-l3ely-p4_Qu1uHC5hTzAzM4OoGwOyt7ASQmxya8yS0I1dawpXFLJWqr6vU5kovYbh826ui4P9l4W24A3m4jlAf-JPT6yfeuhD116E9z5mPwp9AQoE1bEt5q39yTboYKDbX528R2LHayU5Maz0CUKjlESjTqDbl94ikJR7rjwoTRVHL7_lwQFAtXxEBznFSJq0AEHOa79a_E93ucaKzKSYFF-z9B9l-4RahRcoev7qTEMFj1HDX6n9529lt2tggTx7U2eXxEdiz3P2RHVzzjLsBqnsAuwEk1zkq27SlQdDlTG-sT-V24o5bkYXAgSGZ89Rd8jHEIGBiN4QhcTRj07UL6LAvwPNrYNT6qj-t2ZzlWAHKEu7ZkdcWXEtMSas0RFFULrY1Lu7wsRxcFY0EEjoI-X-ELSnUuk1zUh05jurKI4R3nRSw%3D%3D&btime_ts=1781842804&btime_sign=4f7767206db71c1129ee2ba88bb3ab68
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0d8b2cdf6bb6b149c58d8b0125c2fe56&txTime=6A34C375&btime_token=CV1OTKncHzhtJSPd3j_bMoN3FaSsZ42e6fwzEhmumvcVcNvfKzJ8XnFxHAtruP3uYBo2nXSef4f-kPUY4FGaltRu36xBgZ_eC7xmnAb_wch0gCuqMebN32_XzmNLCBE70qYtzT9Y3SbNlVJudPOekmzdYyGb03FiToSMN90Q8L5y3ER8pYDcf-hp1Ln2kIy2MjyqQtp6OvwIEgFwYgYZCKoIB80VFbpvy2AX0h0AgWno8aLhQxmaCUQIIEdHgSEkn42g2AdPotZ59Y5b8GXOHRCpITKVfRZOWqibdZPc6iM3lUiy5uSev7np3xiUWa_SYv7Et0nvVK3jG84p1vNJLrgkl7XT1_L2DoopZFN0pCMXZGj0kZFd-GYAgGNF3JkSb5ItN6PlEJ1-Ep-AVvxs78RPBRDwuY841XfSetNd0Fgmy3YgP9TpDPWdDDdH5H0pdrebAOSrHFDNGBJM5YyTuCJ5_MEoOLGB0rukSJZ1IOjgCjLns8aICHtZoF7_OImKEmZWRu5PBl7Qh8JwUw9XRQ%3D%3D&btime_ts=1781842805&btime_sign=f13e18f19f8a5dad8c57b013971e71fb
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=caa298d8065547858e8c1061cf44c023&txTime=6A34C376&btime_token=q6LxKb7kk9ezPHv160xac4voeYxiZdUpxEBS_MxjNQykcULQXx5CGhAGte78IfcwdbG6oOFWAsBJ2S9s68uEkl6492Aa0n4ICU1CqqU9wZuin41ZTUcHAQc3xR-8FXMWOSATjLj9aASvBK2zWDgZtn_THdy9SK4GysUtI1n7JHMyTqraV3BDg8x8W9l6NEp9-6BtOihVPLPbO72ORh04NWzesfB9PDIGcjuhFySxGcl-DyhWBU7qD8WfvsjWkCbihaOG-ANzgbYh9JLTIOeazZoonOcfdyjXMx85V9rLvZZq6uElLKmZ250uaWG2Zi-kLlnMWQn-9Hhqb1Fuly2WVMHsR3vRx_RiEs8hsi8XCA6ln6TUkzEIsdy2Z5P029wJd37T0Jw9dg6VxwRLAH7n1ADKsZwxD11udiIgux2sER3N4MdCBQ_z559PlVUXKR2j6ywWw4CK0wIZJ6RAK9c2Wys7GZh6c3Xe9qp7vCWRyKI_bycHU3D4vRwYENRUDRR7yt61bLdSIVWbz3SOYpwu_g%3D%3D&btime_ts=1781842806&btime_sign=02a872eaecd5251d9e9207b5b79d1633
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=aba753e0525db49f1e4420b35de10ca6&txTime=6A34C377&btime_token=-qnHUnZahA3507FSpMdhCiXDcKLAotwut5mvcAGw3SnD9Fxm63CnOI4O1JVX-1nokuyJcvptcV0vcwetC_ffB5qu2xZQTF0xgMbxEFlw6LlR7ZQqlvlOB0uK7B3UZg1Tax5rBh9lY4YXnf4dD3LlR0qh-uOwQH1rl108f2asHaC-Npz9NoepZbGgILkZoJ8NoSP-a_awJ7QrjrjBrcEwMP9O4N-3d5USGdYNzyVo2vR-GDq6pB9K8muGz9W0_Weqvwmc3Uy2ynfo88dSfnBvSTgq7js1bccMM8VDX_ac6PsykcVWg2DIrbtNIXDj6o3MiXEJCklhYAASIIB9h-gELANUMuLT6AFJeTFugxc0hj3Kr13QNzpJ1YvI-oW9awKv8-NKmb_cqj6nk2qp_osltydu_XLSbHlwNTjMvk07BDZkIwwuvRZSsxFMYdWRH8sWNJ9KlTMYoqQAnuRZQe3Qy5Iwy3aE2rJj_EgTNZy5fTxnkV9LgpeJ9UJBukQN5m8Gp2qWFG8BC7oRBsknAAd8lw%3D%3D&btime_ts=1781842807&btime_sign=a781dca4f706650ec5d41f6f64fd162f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ea990febb2a84bea615e7749c33d1a55&txTime=6A34C377&btime_token=ni-zvxtZ2zhY2D8nTZND0RaUyhtknIlklgPuDnHQr3FbN_A_UR6DMDFck070bKSmG7FuiuiLBI3RKOYVFKXgUqsRYjqdYB7SUOZYcZ7_5-ZY_B6PdR4wgCINxCm2mtIjcOQQ-haYTOCQsoGbMNuVsCt7pC642QGZx8Lsug-WXxGkNq9pvZzaJ8ENS_6DQo547hZdl_UWDVOLzl5zRQOesKP_BYWAzcSNB5mmYLZ4wylBG6HX_JcThHyWn9m9WYD_FnFoSMgdqEBy4_dWA96BuRg3wN1a7wp2uxJwfDoX5S9aJEUUlpr8lgoxevxBVuSFmnl8iMMwlKj9QO31lc-_56HdcN815In2kFK9PR8oeEAT_6MTdpRlTndQFfpxtp9AlV5mQdEntUqpQnbcbUyLlUCY-v_jg5CO0C0dAjs-wzPwl2VF91ujEOf4jxLFmHoHlpb_1FGrv3DHZaeuiTsvsNqlEYdubWIpmKyjv7dQWUK81EcWG9WgpYEB85hzBmmhAHoLfAldimE90bJfAUWPig%3D%3D&btime_ts=1781842807&btime_sign=96b74e37e3da27f59f77aeb1f1fae0f7
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f3326bb1f93bad45c9d3910d899f355c&txTime=6A34C378&btime_token=ooWtmRU80vE9S6eiyxwma1r5XBbNe_ZzN7EQIoeW0AKD-2PllDqv3TP-aAimkV6d28hGpaEazoDUfv8ttCkd91aKNeiULFY5lBee5FAIr13ER1QYFqBZU7FSJ-uXNEeXSucgOvTY0vogPD9WIWIgjnmK_bgZK_482Mt5t1Q3RcpZ6XK4tarx0dihVvmUC_vAmZ88_bkhZjOCoIgxT9HliPlcS6bEbZh0yNNoI-mEqEH6E4HnbCnNZsHn8_PyyHA00QnIt4Cg3MJ7Ehy0laUz0GNyGFRLtRt3luXryKhTwJXype5y9tv4Hrbtj_PGQKdYt1-43JDaRIPgxplUsP5lC41Wib8caAelGJBu20ZwV8shbIa8uApnGBYawPgU7wMZ_ojzb-PK8R0NA9d4Dhk3c7oj58BjtE16JyYIyGv1AhWbevyFtrMW2LtjWnU5EENStcT40tjvEr9UCrUx-kTxnEy_46xuC-zFCFG-ZRwIz_UvwF1d7ilc6K2Xbmyc4yFDjtwdQHtVT5wsrJ38ta3jFQ%3D%3D&btime_ts=1781842808&btime_sign=abeb4dfac87c2875580d0bea4462ef12
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=02a40e912f923833a2fa8e1d30d8aadf&txTime=6A34C379&btime_token=afF5lYCG5Nf72gvhrV1s6bDMrQaZNZEqGSwv073_VjEYq33X10b4GktOYr_6MaN2S9U8g0ql-7aNqXeWeiQ2FiMIddD-AiIm8wlLValBM1nJJmSIB94yrmOLRHXeguqS2Q7bIztGymrydu-BKUh_sWHiI77T4EqkJmCgcnlWeTs6ZNazhETwJY6TPff31Oj-JsHhMJlYQxwSUCCMtUQLowoTv7uAQF1VXrX0_AVx-6rYJ7_IME4bvHfphCA7UoRRKQzu-Z0KgKMT6iAy0Khv_pEAxfSFZTKiKvXE5B2TjBg8USoSI4x75xQwnlGzvfch9wXnmHLYua2A8783z6h-3sNEC_wkcS6o73ISr0e9YbeHgJUw55a6sIXv3uNvQgyqDfvSeEtrlegGl2c6AVvgtxIX-rgjrKprPB9JRJUfmgJA92H1LMc6f23a9MBw22S5BuFVW8ugjv8q6DEK0Ah8PkXX0mSZRTyO3fsmSQ4MKaBmxPVypuvtNzVs6i4LMiJkpN_fmFmof-1on9pLXyOR1A%3D%3D&btime_ts=1781842809&btime_sign=85d2347e872b90f18ecc8d80c7fdb420
