北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773134402&sign=e1bfbcdf47eb3f3dbae3fd202c90abd6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773134402&sign=e1d90355f1aa858fe37f058a7531ac0a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773134403&sign=914700b26eae314cb81cf727f2eecef6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773134403&sign=fa3b59f9a94000ffbab265b07d69c8e6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773134404&sign=a7b32e1f8c12a4c7f3dba825ad584777
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773134404&sign=2beb813971b44d11831a32a3a58b4f1d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773134405&sign=322bf5337f241ebac801e68af4aaf59f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773134406&sign=7d512bd34bfb4d70a948f79026b04b2d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773134406&sign=87bdaa2f59ab727a4fbcc42c8a9e949f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773134407&sign=b9c1d3b932fcdca1f9a37393df75cdbc
