北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=89e6ae174588263e823dca038feb7fd6&txTime=6A29D051&btime_token=HMmHs307gU9JnOeGyP19w0iGzl5V9LsD2MkeIQDadj8MYCpIKoLXU1DkmskFkjx5kO4DrmXxGa5pQcatbAiR6e04tUZXHawsebe0vezHgIGKJWxloHBek3vdZC5uysarttaG1B3rX05_tcFNAR1-lWGESWmezjjmlF-RyPB20tx5E_6ptRksCwJUHKq9a9ewnoaaXj_Nt5X1GkSFwPl9ZKxlb696AiM9N2R6rVuYhcoe25UDoytfD3s3_a1fxpM3dj5ZQTWRpRE44ydyLuVH1TfdUFCUJb4fFvfNg5hkEx5GHHCdogsfocxdQLkX77ftUNVtr5aDruRB2VEiixkuAKhDoLrdPEB6nsDHmPCk_dDkjd4aAWB1ox7CwZCNmQfqh5Ru3fun4co4oLPEfycX0NeT254BHDYs-SH6Go23yNJ0d6dlA6wTVHMBLMUo_nLVJt1ilCBMFjC4YsXk4gCT9nf0rVBp8kDvs9Mn7ZJjcO2JL8acWgymv8iJloXSF9g5HrIeUU13ImJdhgO1QrMc_Q%3D%3D&btime_ts=1781125201&btime_sign=0e957dcd764c1f7c66d80117d3f7febb
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=cc9b69057fe568d470e5766ab6194f95&txTime=6A29D052&btime_token=CxLtCFiOZZSCMZer5_i7rup9pbQX5CQekmv4RtShWA6mrGKHtkRE5PDnywY8AjFA3T_u_PIMRWkN1ZnmycaM_PyHmaak3tGxQ_AB-Kzu8JBPBh7Cm7uxoxhaA9Pw98vxGdx-Cak0k2DsWgr2nBMyZourKwoTjk6gA9J3AeFT6tc5cLsKVgfbWyYVFAc8mwNCtDWo_Cpc7aywvoUpJpr-P_nhgAS4Sgakuf_6Yq7SDyZ9MuJNyM8wMdXLi7gb-HhetHiMzIjbKZBJcpqxANkIXoGrgklqr5_3BGXaoHecj2UAMuvhMPgEAcCebQCeAFcn2yeKj0aJsXGQLTe7ODuUdfR4AiGSo5NyBaXAr2aPpuMcPu_k6gTyOXGuh9pmeGkoTI-8Cw3TnFYbGb5oZOx3havgwb5VYQVjFNyCvi80qTA2In0pkZTQQL2LmYxdPv0h9zw5XTp4nf-n2YeyfHbkrDhkGB_ARITN2zZR3TTh_XTaqag4_ULnVUOCwUVl4S0zwdklE9cZD5g2F64YeQ2NOA%3D%3D&btime_ts=1781125202&btime_sign=0fe668f541d3f899bbf3399619e63db1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=011eff4863154b4027b6b489abb21261&txTime=6A29D052&btime_token=tt_dKx6hrhoWYIOB-V-vEjFZMgeI8XMtTcKzZrS8lBU6aKCOatUPTz4UNvCRnFi5JFWb5rlvD5v2KF1DTqgg1Qo8lubKSmR8o6r5IwUl_uFaQgJ7SJrrZhYxR0f5zd5v7_tHDYdRKRvQ1bHpWPxC2Ro1-Pycvx8-543ZNjJv66Ak8wDALXO1uhwd2rHk3ynhCpZfQxDnZh4Y3PCRjSyP0zpfqjnqevpc_976_f_w8KPsNg3aj7hc2Z5YYvp0fJowI_PmyOL1gMHlj-3vlW2Yn917Y1nRHHTGhhIcrAGIgGVzVCCl4DBbd7kdTMOlXxm0h3txJ6_O6CFH3jLZnxl5kbapdtwkyEKjqm7VipIP143jCuB-lTL1IaXL76JVq-wIpW5oHhPW9mYBKxLYbM_JyEJD9_myu2LQg6lLSozwfnpN--oBDqrYoitPTq5QQFSsNtwxd3A7vdnchSkjItJIpL18mL0JUHt8TsdOMS2Qm_k%3D&btime_ts=1781125202&btime_sign=dcd68888f116434493887dde7839f4d2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6932a7a697090bd37a54d26065596129&txTime=6A29D053&btime_token=1HTCUO0ZDDfhQ9qeZvc0pt_9ccXtvHXI1d4PpSBdvzuPUjuK-wTg2CnWzRPwtYxeDOpwKz8UBrOyKwPiuosRHAdkvoJuZfIfh7Xrg6hhdF7qDA9c23SOqzkNFv2BWcmmrePI9mkAskrfUprebLWHCiUDQoF64TWQsfa3uJNY2uC-I47K8xu7Jdz1lB7u5_I7LduybIcMqu3SWqPeuswT3wolXpdcUdqX0vSk7n6-yo7FqPR3YYLqySHmUCXSFQEKu0MTGJ9cFScj06d3z3jCjRC7XkS0D46MrAKzfgC-IqWv79wWhdA-44yWj94u4LAzC0IxA5xhtUIfwyGnbw-oOnBvIeqO_sLmr-cMJiqLwHyrtYGTyZkzn90HPRuJo1IME_px2R4GIZaj0W_77REXCj9CSkFRnETQwz7UnVDyThB9GNRaNnOxjacjyqi6dMI8TYjG1SqEnQGqW0UT3VZXborr3BclVGhvMD6gWcSrJHe1p3p4eB50ZIMRxGPA3cWBzDw6uoehl4hFXsMicLlEXQ%3D%3D&btime_ts=1781125203&btime_sign=36252565682791d6c74fb3aa9f9bb20c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1b79d00ccae86c47cd95bf498f8a6a24&txTime=6A29D053&btime_token=JQPpXiBXu2aKLZn3T3qp4I6A8LUaw0MQrO18nbOVtcgetSB0wHE2jTciPApYRSfB-kdsMjjEZBhjqmPQK-0odUwlcEJjKWWqo8HVnLKG15DFQXAg8XjyxXmAWmf_cRSvinatziJUnq2yob26FcJpffg8R4t6MRrWQ7he7Km47rJP0Q7Vr-D_ufd3_BsJzJAHNL6w7p4mMLE7A2PM9B93qZkGz3yJu4dMpUFoSdMY869DZexwwQmV2jqeC8u-KZA4tSB6pGEgsP7RWq5fP8VoE86N1OnQ-P98L-xcdcNNogSIKrHG87fPu14oo5mCgUoK12YIOPsMknz4eaLCwHO7hc208HoqxRC-UVnjHYq9_-gzB0B2lcxISPaU6AMUGL8V7Jr9qcKrEePuZqI75lCCJgnQP7kUPXJAPCQ0mwfg6lDFoGo-wQaSKbATXrwH2HBAOx8kwrukCN-aAjjBcxn3GHfV9ieJmyFH5wjDa4NTJOqcNXS_7XZ116QVfT5AI-LiPygnB0PAqWBk-BDgKWCQPQ%3D%3D&btime_ts=1781125203&btime_sign=1cf30a826599e1e3289f147e10461c45
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5ee9aaeef1e17a8fb8b19480bed1effb&txTime=6A29D053&btime_token=5XXmyhZi0TdHiSWi3B54fVI4Qsk0pAlTUmwIRfbnEvklFRTjxelZ9lLkLuGcY8NJDwMxPL9ySt9oEBwQ_fnlsy96pLN3y7kmRGFtZcOhLSDTiniUi6ZAwMP3MwKUxM3uSBq9qHNxZ48joQ7ut1ldhHYgSj_-_wEY8Pewo7PJHqxPTEJM0_Us4oxnCOgedA1CnQMir1UdAU35E0vTHLpDHeQGDEGap0Lm9fRwbvK_1vMQ5o6GwuMbmYjFn8weJknk7ORsslHxROrrWKADhMSrpBnZBz7kUXeJdMVBh-13euAq5gghO5LG5ORDBYudMM9kTmmzdbDfaot86KfThD-mKy_R_LPLQjsyNBQgBfsH7ZOY32TbmyGwZtMxJcwH_6aNrFxUJ2bfA8td9hP8H9kZAAYWjLCVPDsNW1RIJ_MIHnmYU5Ia7VYugF03uULLO0W3j8oD5EzB_IJxlT1IMH_baXfw6gLQtLAtcROINdhFX0YHiX36aI5tA9D-ulAHoHjJKrWeQMDualWGVr4_4Xps5w%3D%3D&btime_ts=1781125203&btime_sign=468a6fc61d9c8ef93641c127f48e5d61
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=25282419737a305f4a984221ea4da9fe&txTime=6A29D054&btime_token=LdN3gINVT0EtCPNdB2YFRcRqSRg6ojY-ank8ei91HGTyuMLrSIQnpPVDie9kr3zuzrGoKnzim798XK1BpzVeflfQwkWst8d8jsUS8tl2F7j6PdDqkK5Jy4OaXuud81Ju6q11dnBmu6NuPphGAlOolC2FVjFAhSndch3aUva09pZ10k6KVv4LY6XH87_4pXN5VYBEr0AgFyYRkJB-73lHMW2c-oaVkpP3CBmAWtPhjOustHywYjvs7p576lPW3r2YWafYikl_tO7T0hGAU7pK4A5wAqNz3PZCtrA0VFngbfUpNsXX9waz-8vsTCvQ9wh422gyKp4sbzealPha5A3XzqbFc2uaqQRBI83lZdsRHObxSbdIlLf5iBFVlKtxN_9Xl027C5BcCqfl06o3TFmH9zaWgLBD8dx9Xn1tqSCOegD7EVoppEoJhiDER6zRZDLZQrBXJ4vxyCcZDInlgpgNvVYMVKTWusNRBlOkSjpNP38%3D&btime_ts=1781125204&btime_sign=c7e476e8f2d23df1e339738c2234e184
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ffeac6947b7e7047e31049c6c7871722&txTime=6A29D054&btime_token=ZA-ChoY4BBNvy-tG-R9-F4sWeLm8mhfEXjiEKAOXFAKtjoMihXAXWuVoBEdiDfYv7sOOyOq1GZU1YS7v8xzBY0OmphhRL9UGrsEzXN18h4zEXgOhOpBWDNF5f3iqqyBEDM7RP4dU36QAUvywfztu706cmmL3DBNCsKyFvhi3OEgtUH50rXiB5Yh3s-wMvSvgF8saA-TbVpY5fSWC-Z90pB6AoQuAQqVqgYiAYRYNLTx8w-LDLa8h6VXx3DbuOm_JnzEHlF_6FWGGmSFV16Xr167j3utAcVyxWXAp1b-1YwZC4QHDbccuIzdAqrocrraVZOpemFD0dWPFS4cD1r4SjKpehpHx4NGnbSQhXBaZmYn-w5hRXgbqaKmTx1v81RAG-0I7pPsusjGfp8k_Zv68dpMTdYxQN_41A0hGTGdw5YSmkyaiqjrqyVL62PCH3-OhHuyPy-Zsrby6noys7FAXgJk5-gOmnAQzbxxahbsEocnry1RHHlPZ9d3SkDwwqoU-CF0yHTEaROghvl6liulIBQ%3D%3D&btime_ts=1781125204&btime_sign=956c585e23f6c86ae0127b7c3a028352
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2260734ee51523f9b7a2f31894c6c480&txTime=6A29D055&btime_token=UwsgpdTBU4sb6hHGG4swSg10rbtqqtPtxtAOIcxvpefbVT9LNOhRIGU8A8VEW59884sKsBx70dReCpigh_eVbFrLrpSFed9qyz7b7UuoZSecW3AnjrwUTZ87jO1eYViqtwXpUPcekdZsXFN5on5hv11wNStwG2M04nMwcyi6rJN9P3obeOSuT2ZZTyTwJyWgrprZU9G4qr_CEiuN_vV0qoQ17TpbnD9zNidLK8bXEyogWo5iB0CX1xNsr6AULyW7pToqYcHdKGW2yrkS5L7SUifmWbPEztoYZD8-W-VVaLcl7p6qJpVgbgwqjvNMjx_UJ_C3YtKcAHhD7DxqC9ZO_JsUlZwvFiabeKk30rgmtH5U5XWkM0POZQVgPFJUdf5ET09u1hiVZL5XQNGm4EBrLYl4R3W74klaU5mQNxL2rjYCUWBmQBZtTgtk8ewWI4WlTTgfq4AQ75yMVIjcMfLuD8s196UHVgZk9G2jMqkI5fGM-h2Oy5g1WgQHD6oFmgA-FEbMsenoOHkmnoBBFViUbA%3D%3D&btime_ts=1781125205&btime_sign=f9be60d0c8e1fb327c8c1d4c046fb1d5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=8322f1b65f2a2eb964c6dd0a5d3d5067&txTime=6A29D055&btime_token=LRjuRG_uEABGKx7TpUcuvVaK2OONb3GdhT1sR0yh8rHZuvPY245c_SXa9JqxmfjNdPnr1m4AqCWitpOCLMI6PYV_n3e9dkT9l-ot3U9z_l46RvdQWpgumcFw1JV3aierQVGwMIiwd11TBNyobVzSeD6Tcl0TITR1ULmF9j2xKVMYmx9r4VieJECWCRKni6k1zKvkOUB7W4uan5VcA5qK_MrwjEVvsFVop8HWNDpOyr_75Os512l8Lr9qoZ1odCqQXinbpnBnUSVuAFoKpgm5FQf9GPpysy0dp-TyRL_rhgrKrytExiWnOy0LZEP3OMsMvOu4mi8jvRbtDiPwNejX0o40P42R9gFyKdz8oTsR7sQzkyBl_CNLrpmW2oaQQ7l48knHM7nXm9In1t2ZEYRjgGwa-LiW2tLynMI7ivrJjFcIo0RjxvEk8_rRyrY-6kMAiJwNFFVpdaUmj3FX2ODq2E3EEaIS1hHMGaTQKgm12NkERN3RWhVy2tzv6CE4S9oqSZ739OSZo9gcmJge1PJPrw%3D%3D&btime_ts=1781125205&btime_sign=2c8845cc83f6050abae1eb458aa010ef
