北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772046002&sign=e7658affb91ba83e0f4e65164831d7e1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772046002&sign=a8e25dbee73f41ea5d23667296ad5b08
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772046003&sign=2199234750e73c74f96c91a31d2ccb12
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772046003&sign=3c615544f52c5d3bd720c7f2e7e0a82e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772046004&sign=ec1cc7b4a483febdfb5981dd670931fd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772046005&sign=bf409c328cc8748bec44e73462b973b6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772046005&sign=f25a19023b188b02dff092f45a80200d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772046006&sign=5d85eb911fec723d03258df7b0717c49
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772046006&sign=c4116d048a04ec25163e5fcd02039436
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772046007&sign=9bf793418161995b6e26afeb3f0c920a
