北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771872001&sign=85cf4c1e9481b765d50b48a2429c8962
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771872002&sign=f2d0086bfda0401c56ac5724c0049031
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771872002&sign=5a2597d89f2f2de17d484364ed147271
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771872003&sign=94cd21c6d447461b8cc5a4f30fe4f109
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771872003&sign=afdec60d19cbb81959663d0f25b31330
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771872004&sign=ee13ddb4130a0e5e5132225c67b8b2f8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771872004&sign=606f8a2ec66b8e3adeca8e0b036d76bb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771872005&sign=dff980ea94625122e917d3b7d83ba46c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771872006&sign=411bdabfd84623d03429aa6fe3672b8d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771872006&sign=daace9bf63a01c59a5725c051d11ef9f
