北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774862401&sign=c7945ff03fc74321260066e8d0c10bc1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774862402&sign=3187946856fd1773380e9d12564a0962
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774862402&sign=ac62ef4b60edc78881f36ef8e63040ba
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774862403&sign=7be2b2fd547b4de431b6207b53fc44f8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774862404&sign=afddfdf9f9a1b8af2141d366e13f1dfd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774862404&sign=b8ffae1a1dd12bdb6afbbb7744bc01f2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774862405&sign=c8c8c799eca530500781289b2d1c6b5f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774862405&sign=a89b1a47597ff463e5391a516fd11635
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774862406&sign=30dfa256334074eec6fcae91ebd2a605
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774862407&sign=559850ff366f788ed9831c0be1795821
