北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9b657034c0b9ef151f651d52a09d0227&txTime=6A300A11&btime_token=eVc0xLTzz3D4XiF8_rcWeFssWBavokPI9rOPd7ZTAEI8_m2L3qfUyOwr6XEDa8hvSjGiw6rQZR-lOl2d7stjHEaw7OlCFxgRtrChM6s3st4QFaDf-0hpHfcwmYR3bUtg-2U2PFDNafyEQaD64joYmKZULF7rM_PZBuGO6wShNznFufXOJScdhtUN2r9w5I_FGY2ViBZQpid1PmQqPGzEGyU-FXe38xRUw7Z9i0xPfSjN7H5e5nmRvBRTxOzHNUipa_-uawVRktUeHIya2CyW_MtDXqyPldcDyOstdJT8qChKcaS7Vo9Bg1KAT77PgZex7UMo4B_LojDRtZVKY59o6BHcy-mni0tZKICt5wq-XUMuZ-354ozMNYRJi5kaPgp5Y3zUQODXuO_SDZrM1B4YXVquaodBfc1sW-pqRayNfhsRENOjUltqdrQqflm1GC49RV55MSEJ4V6k4_aPz9VD06o2pPm-0LqkJ8hI40GHbq1vASJ68tiMz9xacTVaamCYPT0QkzvME5K8QgaCL-JJ2Q%3D%3D&btime_ts=1781533201&btime_sign=a1fe2a6f5f5b0d89bebb9f5cacba5526
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=680523d0686ebca6a9a345aa04c4a595&txTime=6A300A12&btime_token=9wY5EqLVXFfWqCnz2FaU15JwkM88u2t1Wxz4snNlNQ7jTJeUDyK7VeOu-yH8R0_J6KlMFc0weaedurJHY8iDIb929qjJLZgPgXbUSn_LxtiGIQb2b2bg5_-2VxkWQdG_TeeVJf4YgG98qKRK8HLHYEp6-BopPmAvm_fRVFwWczQzkc0FS5wyrfuyYy-MPBzfXqKrNyUpgM8dD62iXyPJh4aj4dVUIktF1XVpzelvApZsB4OJGe-txoSeiG0Ri4kRaeaiVhCT6ofe9PJt0-voukTvHqcWv5Bbg1Ceplc5vanwgsayyiv8ep54P2KDThIsgguzH04csOAKA3dj7Szr5uGgqisdC0Z4kX3x5rZjH_FubpJb1KnARxRrwKVZnm3CyoScR2RoG-wBr65yrlcRM1bIHTzEpDnlZIobOnWuPD91UaU7vxlGA9bhEw5nPxaDEtkcDvBrSpKO5-_txTf77iBAP_jEe4278UFOicSOlKI%3D&btime_ts=1781533202&btime_sign=56169c902f10c955d3403d5e184f7ef6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1556585613ddc70df7df76ca2e886e24&txTime=6A300A12&btime_token=y_PgHlIIhYOHI11mWIS4N1Vf9-d4IvavA58wJPKhfyBAUxRWXNAli8344Y3u4L0jla9IN1okCFd5fWOSroC7Pl7U5uHWYBeHm3TygwjjQepbkSG8zUmgA22J0hPbTyDoQMcO5fcsonEFkDpidoaOwSTUkkx3WMBYwZGtEJyOffI-zMROi-hKFsgKJ0dxJo-9B1dfG707HzvZmIWC4j6R9G4EXV1yoyV65O7pMXUwToruzERBgrIu4yAOJw_blA1DTO_0AxV7kiHQ6V6dlmbhySSNyB9e8libJHsDhTXg0HU4L_VFtbqEDOoAF5PzlUfahYOv3ovkEg9nPRSdi9dCD9kRHBXgrmAzTM-4C_NWYuPNl3K0SU9NAR6XItVFHPJTFfvUx_3pUhdCPEkrnUyOVu1yZbMKsIAClBUz9kEXzGrBE69ZRro3WcTXwgguKmuA6LeZK2Bn6FNyDZN19Eg7EbLvJgOKoLFvYryNxPeIuRvmbVYiQSxF_-fME6xF7IQVeh1BKD3-ySpDOD8ufd8Vvw%3D%3D&btime_ts=1781533202&btime_sign=b739d6eb8c71093e16ff1cfd0c08552f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3636753c386c1bbec2f9d0ac322f16b1&txTime=6A300A13&btime_token=8SPIw58rdlRqaIWawMc-yShjsjXFjp68lGrFpP4-97HUPXUDjByLXfMrwKmYUCcCudTyHLQlNnwqWryHstu_wFQOqHNoeW6hAKE42pZ8EYwhvRoHlfD4tagFGQNwm5tFYceV607WIIEmPUg5QbHatm72kIqS3bkfI4VTO-uHDDGsvq2w3DU6zo9bIEQYgSTnC7CkX8fHFcDkRhODVnxplTKpaDAkAoPDwBQHdzrzMGPkFTkaq9buC98Am5iQLZhkBj8bjXpbo3CX-NwJBdMvwOOOUEpSz0BrBRUrmQbanXccXLjwhf08hGfLim1y9TO8SM8trNq3w_apFIOfphbelCf0l7dEjzgxOsHcnOEJDGOkN2rvmvalOXVFVQ8ccGmxkeHUbMRQWeo7jgaMkLKe5zFKZbicv12hxmsIlXhufTaFTCLOt3PTinjk7LxEOtvbpHzOIgtDXFAzNIjtzbbC71Hg721co_CUAFLgcvjfNzn5H65cihXmMruZzO_3aCqEfeZ2I4wjueGkZxZ4EzsdOA%3D%3D&btime_ts=1781533203&btime_sign=5ecd054d45989959c9d8b7ae3277a17c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=19fa9950f467352406b1c70f21ab52d8&txTime=6A300A13&btime_token=hrRDlsAxH-29nbfl7553e1bt34016RR7GWckaAa9jF03mnbBmd99fpTRTwKqMEQGBDUEr8Blu5EQ3o_odLMwVeNnFIL145BANvQE-yPYiXLNoaFVuiUYAQCgdy9UwtFxk07gKigHwb2-KOvSn7MfyHD1FIcil8CJNpj8fd067uamtk8whE8Te0pTqYg5adXXLBgxf6T5ZsAR8wubEtpgeFhs_f1KoLdI9m-dhVz0shCEttlg5xPFJwQ3Vv8Dg4fnsNsTw7D1shaVsoQl5bmvlmDa30M1Zw7Kkmd5pewMvvHhymOhlVxYJgqxj7CWmftweAnyrt47-u-SkPkXDzIECaHyrR5fqMznvsDlISB8K-SOBag5wzYbEWtZWaAUpvyfjBw4OwUK16cW1SUAJpYYh55lyw9FoIxjzO2dYkgUXWpIzKn71Wl-gsmWC0J066-Xp5xKbWfzTvNcXidCYFzqVvw9CtwA1cfRaGB5hHMsGcM%3D&btime_ts=1781533203&btime_sign=0f375bd5c384f6dc36f32dccf7d4b9d6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f6348b40f5379104507157c5a3fea64a&txTime=6A300A14&btime_token=K_oXk_7_6kvm9qYGu1Gm3D1sVboQkmSL_kGgcLVQWFy6jIT2oC9xq2dZZW5eFt7J-cNquc96sVPMeb0fwiFiRXEnOQ6ao120P80MBb5jfN5PQvdUJSkJn2T6Bu9Vm3O-KRJ9eQF7qtkUS8oUibkUKK-0FCHY_l_H6IoXuWY0mlsnr_51xyBe5pf6TEmaILXRLMBSxvVRyqL5ebIDwEmk5EUKVQbNbiFH_bPM7IJZnayMW_i5B23Lu6vGtKVAHIMPwj972Q-9gAOnacrS4IKgMrxGpPfPS2DIxLDRnPdN-a3svHxyHqnHfjDmElzdxRMVsjvqqbXPG7jWZ3DlCo6YHBQvjHDd_w2vgKCCMOfvMrfvIXYwv-hocp-7oAfSVSgz9Ds8QL1a0rTVaI2e5k5C_EoQHr9Gpl1N5BIjg7FnhqtZhnRncb8dVsarM9AeheR38T1cZomHHS0SDJLVVZl846p1WX7WgHpVKRnLA-pbgkY%3D&btime_ts=1781533204&btime_sign=7e56fb434d6ad9ab2f2fbc07cdb40897
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=658845870b079c300f52ffcf91bbb0d4&txTime=6A300A14&btime_token=g4hXFTSrut8j4OdTqZzn5uDcwwbCedCLLs19VkBG6r1xFQo2mqkb_5BoR6-g7j7wjSi3IO9ig2Hjle9w1hd6Kzg8wvu07Vog9GnMNegp0a7Qa9SlK4nB_Tv-OL4CjuCj10HXrnRpuW0vjTDFmfpXjG04C6Z1VYlQ7LO4GwqX_obVWfv8JZKqHVjTrFZ9sjHoCa8cZQTALHUbHm77yvXdoN9MVCLHEjeRaQ51RbRigRhKICyLwajD2_7a9t3IjpKv4vDLG5ps9EbvSyaCkVk0e0LNQ9bBa6aaKqTc3x2u3LVuJesGqu7F30sMn_ODcBkleTIPDdcRMlnXwv7vEKpA8GJ4aEpNneFV3zPuaoJzndbztwTvJjkL1SqUNMywlLPLCwPBzyJllW3sRkCpNlZhA8SwOmlZiu3Bv5WM8OXmOJgEH6HdEQF7u8SvGhdnDATwHFeQMgA97DzC425P5r8-kH74qOFX9AoFM3v4xIaBbeKa2K5iGlkMSiweZAxvmEzROoxVMC_reiWeEWnh5ghKdg%3D%3D&btime_ts=1781533204&btime_sign=75e69eea6622ee39ad4eed071b925d14
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2205cb5986d06785aa3375cba6db0d62&txTime=6A300A15&btime_token=oxtnpdzMkSTtt7XgEysV_54EMu3GQPA6TQKtYhq1Uw_3DJ4D2AaaMG-IC1fHnJF7RlraxjX-5MNnJNr6opTqmhkOmzQZm2e6nH46aIPnxWgI1P7M5aQGST-OPbmszZsMf-fnVB6-ho1cCTxzFvAe6WC4rqJwVUaCymZd5bMxIc8jPmKL9n3foU8aJa92biBaPTUQrWxDJO46Vy0iRiWFRthzi-O-NZMbtKnrQg_I68KdAfFS-EpT5tK_Ah36_Aimp3dpRPzMM9u-5LAmpJ7XXmhkWegwYyic2CDm422K4KtwJOkXl7C_N1R8XsiAehqYglFbfKmMb_FuM_nD2dpmSi1hB39GqNr_AcpARjReiqRWrbvsyL-pUYL4E2Da2GX5JCrpM4kHpyFTmzsyOGCvuu-sR8G6lZkHyErN3GFK6-Qh3gOnNbPkYImBkAbWQzJ9cI1KZquc2zyNGEgvPd8nbVMmUBdDeLG4WXLiIAvKkfI%3D&btime_ts=1781533205&btime_sign=7490bfe341eea6c46a1aee06ffdb9ea5
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6b8f33e306934c0f6e8449ad36c0bad1&txTime=6A300A16&btime_token=hd_wmu0HxUMHBHTbvLqpCkeIRbEwpbZt0Y5A-ZVqmc8znj2JR27pzNMyLrTs4VOs4HBU-HhcA4f60aEbwpLiA1LXaQAiuSHGLzJfp6JQt1-1YMFZHAKFjD0jx1attxa3--ML36VG1DKBn2HMkNLRKX09K_hf4VaJL3VP9Qlw1eLsIgftfL85WmuGo3mabtPwdOhpJfiyLdZfVdzjklTENr3W0igv67QCwftfQuWGAZAmmKtnZvqkmmzvg_tRxeJ2j1qXPwu2nI3OoJxAEhZeKVu_6Yfj9OOs8s-5uYGkhSBH9JJnAjUddGCgCr_5-WJ28ljN6uA0t-FQofrgqnQdl3g7iEDfPtOpS-95_nAHwDl6YjjPEOGepNxuQaBf5wYCI6yOKdfr1dt1y1q5t5f1O0rI_pjEdpkOzcq-XdqkDZycSLrAkO1Ky7qrzPU3ACrzefvw0AIVU8EfXhaqY5N0VMDKI3Lxd7WxXvuGEH6CS6GMx4XSkKo-BHRCbQJmM1swH_oV5yBefeRPwuNuUndAHQ%3D%3D&btime_ts=1781533206&btime_sign=4c13faf344fa7ef7ba37707b17b2ba46
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d97949fd0b76a01996d8fb59b17564f8&txTime=6A300A16&btime_token=bhEo26gqvgjvMZgVtbvk4Z8gpXvSncEX3MSaAfjjrQKxSnIY9vNbbBC4grslnAAzHkaMGDS4Ly7i1rbnxd_DcFoUkrlbdbHYK_B82Y0RPs_bI2aNxgCtlwDC-yBXs9NXV4hl0AExLJcSt6Im-Xjsav6nq1KLJFWyM4cJWZcG2Je6sWfplx1gsWjyFr_x-myh9LrbI3IbDImD1xH8XfkKyKbsO_5RMMLciSZmhipDsHbBdW-8Oas1RYsVd7HA7peloNw_4BK1ffR7sQ_vStqEnYyoYTW3grbN00S-I_QtEl8riHEkNJ36ZrSsbjZcLvgBeqHFuq33mDqd5mqfOaKGCoWAkMldKxkWvmI7GFv76a0zNXRdVplfF6ALMh7Z_P2h9tSdf-qG7ShwhFt5tN0ayAnodPOj4sLK1Ishf3jtrSaC_mGtbR1sZwKjBIyaaTC97a9hpP7JQF-Q7WuWeNLe7hyN9vn9nA4rZ5fc-W4roR5khN2aQeNWOIN6WgpEA9gir_wYkYWyM5o_N2b6_X91gw%3D%3D&btime_ts=1781533206&btime_sign=3fee9f7d9d1b2fb01604eb391c7c4a22
