北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771288801&sign=5ad42ce3634b82b7684f2856e43b6a77
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771288802&sign=c1adb1034464d0dbffa92cb55d9f4e38
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771288802&sign=2e33a9360d2eddd60416b3f84dbbe544
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771288803&sign=2ef7762b45108a787b2742b950393112
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771288804&sign=fbbdf262d44b41daf445e09993b918b4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771288804&sign=724f2a314efefba74a1926ec42b1bc83
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771288805&sign=a9b153845e2fcaaa9ab9ab461b860fdb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771288805&sign=d1b91fb1a6a9093870bcb572836b6d14
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771288806&sign=79c8832c295054da989f22796ab4677c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771288807&sign=fc87f61b91c493d141ef9e8c084058e1
