北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=051ff48d9858a8d49938d76de19aec57&txTime=6A25A841&btime_token=AveT-DL2neAc9rlMf3DyCK553X4Ck7s6vbJcgMBt7t5HMxHJZLPqLnus993JU2wUI79TrB0VSB4r04Ea44O7aBRLD7w72-eoqedskzt9u1IdgVZhs3IdyN7zike8eaRwsJGi4rOppvj46YSmdTx0s7V6E6dYkLD-JFFu4YmYsvajdF3cTtie3z795VvyEI1RA3A0KaCydrksm3dOUuHLAqhxuRwn4rGXdkV2O3t7HZlBkHd22JopEvYlCWfQk9uE3Ahg1BCjoc9SST23ja47eZrABSQSOxH5bWAU-v4wMg0WRrmFHv6O5KLcTGActKTfIc3W_mj_GVERfPArPneuMj_yG5tDfTFS5gnqXRcIbE-0Mj6EL1tunsh8oe9NNxZgw7mYJmIaFI5rjqFL7XcLMK00Aicia5WLW1VLCcVyCzANEU2fecV6nikXDJvbq5Vs8_zPfvLNVtf1SIoe78tr4pjlMz0RaoENV-lL7s_WLs2pToQey73AYNW8vWCkzzUwwoB-G1WeHKicJQ13SwQqGg%3D%3D&btime_ts=1780852801&btime_sign=76d1c4bc00bb69b0382f5d6aaadb4247
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=1e8a1c98321e8deb07d2ed74a9bbe56e&txTime=6A25A841&btime_token=1eH_niDY3i4aAPTIgXqJPOUEFKVfjtskSyJCDJ3Bm2gUyyqqdI8dHGLk5Daz82KeuhUPbDonienZM55idvXleAYrjikc15u_4JkRtvAGVJEuVsVxHkfYGnUTDubF2_sHTWl53Q7uEonmQm_SMV9sDhPCMhF0TlTZlAbu87s-NYEhgw6Ao74I80LjXJ2Q1gjdDI094qnOvILVftl0EyMP3-_Q7Gc9KqThQf7Y95xeCMc7B0kyXkCrY5wCfHqePiJHxYuO3oUFyeeyR8PVJDZ8wcAZGyUUHzg4k45UBwi8b-szQExJKKEtsm9Gzc7z8w4loq10Of1i2YaW5gpWsq-u0wNJl4wfASF1DOqtnhrwHWKTl4SOWS23aDYmthHORgwyH7Gqz6UnhUtx-TwC_dzd2cvSUOnDh1DS0l_os7D03XXGudFojg8Zsie1Y8MfEY_2hb0aRZKN7rBoPI25nPXOAFJ1XDA6jaaepkBHyuDIOZKu0GgoFM9dqtkGytH23ElPU6bZio4hfYEokrQrEZ8zzw%3D%3D&btime_ts=1780852801&btime_sign=1c132b0a340b6bbdd331542440bfdaa6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0cd44426c6a83e8deea8631662e3686d&txTime=6A25A842&btime_token=EGVb2YOxNeWNw18CCGLpI3PCJ8FzOGLbtp1n-3cAeLQGYzYQU8Cdg7m0p7h5c_ygLv3XebrE2oy8nYLqjxHKfBV7ipSlq3nlcKAHPOK7Dq3-FTfl4sn-CIbtsiIGyTsF9mcwq0v5Al2od1smRhwP2MPBqVzAgK3X3IcQloMRJkjUrV3_WFrnA-FNbSWSq-ET1VabAQ9KyDRNWtMf4cDBQ346jjR3uBYlfmSQxjKchT3hn8mrq6lL05G0Ija4cGOGuBDGWULUBYVNi-VLeCgIS4rRASdbhPQLxlbPBCjlfQVHN69ZBzes2idwUdE6urwgQNhIv53XI-oQ4_ScCyAOTHQuWEHpvYYpEb7yhLdWK3XXGHiv9aXssjGZraC-B67wmIW-Skk01LYCyok8M2NnofAZOGCl1sW5gBPgDMJ0EwzWvMeG6W5waq7zRzQJZjzXi2pvsGSCWtlUuaLSutgtYDpjFmHEYTzIP4Jrba02Brt4NOFazQUXlceNw-RzxbdkeUfk7W_W4zkpbw_85_TCDA%3D%3D&btime_ts=1780852802&btime_sign=95551e1d0ecf3ae09b6d953f76ef3822
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c7150e07f4b6e79ec04f800c0a9c6e2b&txTime=6A25A842&btime_token=95sm93mpqmTAXhsEdrfSwTgP02uW4A7hqgFGbN12t0ra80F9GlFgYMeofcv7WTa3zCAn1P5OYV1Uny1_Vhj1L3WrED_2ClIokCNr_6TeY1Rqzg6mFIOkVsRyhu9DAbVQghirNSGGOzlhBHUhZv2B6jruDiYje_bEND-eptybXeOPRa4mzbm9WKME73PxlODFEReLawZHRknYVJ2bJoxBrcHxlO_zXBB3ys0QWMB3iEg-zKEq7cXYu2kHlTI-L_VuYB_fvcRzjH_Tz5qFDP3cRByJlF6HFsQu-l2oM--mSrFrIPpcLmcOkmGvmnPYehsYI0NNp0hp55bcRNyJ8tiYPYo_6_79Afa7anr8WDw9A_UBKTKyGoVsmprI5waWAZarkqRIPKuOY2BNWvQ2nGoX5d-UsFanZEN-_liEK1gHdsA0Pab1MgOiiOarm09up0gJui-UMn_YFEMYKmj9pOcloPuqLm77EcFIeDab9cMGoX8fVLQHHNmmTGGj8Orvn5pEXKCws5EQls9Y4gAivYyktw%3D%3D&btime_ts=1780852802&btime_sign=ac7ae7e0da830ba6135f1ebbb2d028f5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a6c0f1b7a6a9f1b5a06571b74848f39e&txTime=6A25A842&btime_token=qazzoMN8P_d0ZotNC90QPgoDDj6SSK29Rr6tIkMaHYW1t2PNtkvrqRj5EhAaApZj7aMaP7HeL6_QJORYGKr5TWdLXmymjKqFBKe6ZDR4sOnC10G8kGF3o_IBYbb25O9-dwti9rUNynau3melaWdqUdMcpN67zdwUNj0pffUM7LOCtRy4RLiaaYYYYX2sqsG-IvmIf60Mk5qKGJmuBuT7UA4WcW1tXnLLk4NjFIT0kBWfVycNNqvsVtGrhIV1D42_CRJRqkZHoP8Jb2rphUWhgbpDyQbhdhzCvX4LTWPt7jt2yC6EH6Yf5cjKgCBnrKvW0vLOj1rYjWxqtZ7aDl6RkFTjwWga3GCSghY9JbS6FnBXWmyuzlrxfxQ20fPur4HRHRHZvSbwYvW9amyBQ_QQF1AIeyfG1SLh1qPN49FvgYyYaAlpE-e2hMuXY6DKWaRNHUSLpgvHqd5bGDfWYXpmioQyqInBYXS3-kpgOzQSWipXnHaqfYani9ftO-SG11aYfXZ8d8Tu3NsV-4AwDI5Cwg%3D%3D&btime_ts=1780852802&btime_sign=ed1c572343a9b052d55c094212ad9e2c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=819d3dd8ba9d59f920aac4ec6a4cd188&txTime=6A25A843&btime_token=evLeIqciqPJB4ljlCzpjx_Iykm8hg2uyBNyX4j9CxGprgf_FC2s_CvvIsbPgD81KGfuScsfTONOD5IoLYd5FGJbcMUgQbg3VZkAJ9z6mMx2FL28TaQ2exXj8_zSzGjTGZhhI3vjM3DMdIvQ-HbfWGVCjr6R1UVxW4GBOBlSDX6mTA-5RTiUM32ugbRJl6Hi82_y7Dc3gtItPblWezSGrV7zuo_3XZouJuOmcT7hLQ6uSlJvN2G_6STPzJDJvfrN-pmjtioLol4hljrOo-pmfK6TzKfyxBAotW9HMqlI62zFcBOb92JfQHLbR0duVP-ij_h2XCk0tBqoAe9_UKVf2ID5lPc-InbIxwS8cmKUprk7pIcxNUT_6ukn4zfB7juPgL0hevI__TjpxhySxLmIhINhRpqbLk1kD3LczRQYyNzkcEs9c0XamJtPjw5PCxWnB8PA97tsFFTIvN2-6cfWdOZLZr53GEuRfxInwRRlBNNgAhsU1yYC6-8wd8QJLfwnv85ytxULXvnG6HtF05i2y0w%3D%3D&btime_ts=1780852803&btime_sign=4fd3059590d1b1c565f1caa991ac24d9
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=68ae42d8eb790e0d62f58d8ba0f46b5a&txTime=6A25A843&btime_token=90LwgCR-IcSHNBL0do1eVuFUqA1wjjJ23JILnIj0vWJUkaoXQwTgJ9ee1avN-r9YN_eeCZyUAkp6fO3ZMpw2HWPCYNUq-GOnPAnXbnCyJZnJJG_MsMGvKL3aegDdwpCKOo0GykSv9-cFhH2T90wZvj68CJPpb2s6ChWDPcr3GbeD60urq8e2w7KOL5hK6y3ugSVlON108zBEntARoVA-DhwVbpEi06WqYtauN4cX6eWgv_QFPmgSGNDS_5-YokAwbblZAoYrHz0xOTi4Xve1c81ZSWE1rI2fuVwQQqj_8ROriyikggYGH0rjaDyEUTWd-8Vs4yC2KKdYSRh7LJy2P1JPoq-ay1CdR6lShWTX53nVQfO-bLX-B3GYRUr61laApSikzsaTCWWWvbypAZ3oTSEkLmieBp5Dz8Imrboh-YbEM-FouMBKZFSg66it07zPBC44m9TIq3L1FwyIxRW81mDmugOnZPm3df8X-CuGlyAJjI0i6DTiDItPrBfHU8SvVUUXxNnQ0-_drbEci6MLlg%3D%3D&btime_ts=1780852803&btime_sign=ed996ca7331cbae751a66a1dbed17213
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=dbf9bb538d0a8c8adb1a4de998572aee&txTime=6A25A844&btime_token=ODq25gmS0v0E3GeMCf8QyfwGeb666Ons6MBXjpkFX7fbh-MUlCdxDw8IXdmOcI-MF7r5-xn3wQb_MDUjAC1GAdxCsWMYqJ0cmCTGjp4SYbXuqWF0K35I3IP-vMQbOgwE2snfZzCX1f5Meq0IIxTdr6m7UtrPZgdVvrpdq-hFbuP9wF4Zhn-01aVwMUb4z2ypEwxOMUCBma9850INKYNA7Hq5TlBAt7yuy-VWBioURF8xQTIvj-GIydxLb0DhLvZ2rRDgd1_wJXh63R2svtfap2K_PUa1fi2NoF-hbkwHzW1YFuHFiuPHcIUQXswF_r71GstVLE0eSC9taDksJA0S8mNVXPV7UahMOd_fH4V5hyVliZASRZ6kzZPuo6Xm1S9o3xwfTqwWWcs1MGV6vdbnJvwHMVMQ40sgVa3cAt6MpyigksH92dg2GjzJWqqHwPeUJyokoZ1ZTZtmxpoxkqq060bCb8G0Kw1ry4QUSPJuFQzz8PWBjmY8Oks1iI3Ygqwy5tyozMEaSHmYO34SCMyvOQ%3D%3D&btime_ts=1780852804&btime_sign=e76f1974cf0bce99396347cce8c5d876
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c7bd68f3e057034d4e2e82ca38be75df&txTime=6A25A844&btime_token=VaEtc9ahw1OC2LZCagQBZr_9qmIR0bWU_Sv6vRtnb8q4ne6YGFfp5-0Qrc7_vwn0OPSYia2Ed_cWEkTki4jZmU8z2Axf2mHzgO_JfV3Q9KECyHcXLzEwAaE9O96ShW3GW5Zqa7YylNXf9uSwH23mAcJTWmBnYmO0OwsDhFGbENjZvlD79lQAc59ahe0L-AGYjE5kSZLCA6DgNX75ytUA00LDluHeQKYP9qD-Ww21tOVwe3lCq92BRaeHhhtgcwaAE3slVs2RdwTCMgw_wyTvl4GW0ZcvGaBj7Ck7HpEp_QZsd5XM-50055oiQnFn2nQPKc8Ru0eWudODhJMt9GxyAgaygJS86vZHdQywfwU6RS8vyMMlj0JfheBWHiM7cq5JPWSNMwBjZPr8cMx-mG8QaF152D5qS-xXpkVyxVl15NUuPGQq6YGJXzVNxSRg6HJzdwGbwuW1TQ6zybNO7mNtPHszNJpqCVLXrqRVQUteSZAhI5xkxWHXIbiu2gaGU6OfkgCBl_tQhsvtXTX_RdZDGQ%3D%3D&btime_ts=1780852804&btime_sign=91587115c881fa1b5a4d6704da7cfdd6
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4b265619ec9615e3467b8fc91ecdefa5&txTime=6A25A845&btime_token=X0soF8p27H_OA3Do5Ft7vIFq2jaz0dCGCYNIGVLRHTAVk3ucaaZ9p3i1rS1ngEiHKsemBtRruJwvxcJviWhClqc7TUJ8P_X8_ZbJD784LUDYwuXWUEQD8aVptmDM-3WxDxqljMGTzLMfgvugTbzGYeJKMap1RAkHkHdPcua5xztSOqMRCcxzZzroj0IDC5GaQXv3bd1tTUOsH2ISEQs8MPuSpROXVBjPvzal62fcXXeauFeB1DzI5o4xTCiPh17j81fncbTbwTg5l0VGiHIDEuHbX-WIJV207unmLs_urCCC9Uyytk2OQkmA9sLKx_LDasZpb76lYUgb4iqKdUctixkG34uPX5KynCmjYTX9dZEuZc2GK-5ooAJB_gpc48jnM1CbRRlvmCC3KMGkF2vTtMrvjnQAE6Xjz8hHmOuN94EeP9ctvPdnDvCKlnQxnvhR2gF-wiFTHIjOIy2a4TyyleeMJQg50JDa4H39CByF8gAlAJTYGZCAdoHWh57xtm2zoQV2SnG2meP65pVzYQ34XQ%3D%3D&btime_ts=1780852805&btime_sign=7c5b756071460fd46aeac06e109f36f3
