北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776740402&sign=61e56c43bdc00b5781c2f64d00385b98
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4351788a063677e35cf35a498ef8a2c2&txTime=69E6E832&btime_token=YqMxYzs27ZVF159beB0DNYm8zUp3sQbpU1dV65N3nyFfTOUqTnQKJW_z1JbMXvztYjQPc28OYh0NL3qLLYiGU_U8OTRBJN9eUP89qDg-abduAXy-bI2UKJu9YdAV5GvzyGhfGpwaRGfvEm1nUYgoyJm0XEW-9ks4-U7ZbV6jWSMjpBNhZTB2BUvLvrR-50mmOqgRaQYoUj2lh9hDkNsNumrEoHLzTe1bjD52ajregr-dBosxQ9i2S9cm93XucIEMTsMTFCSCYor2JR4LbsUG3KzZGUBdOs6RNP7fkOIeri4PjTRriUqBJieAawCYhCL8Vx0hvWeAdI9gjcHptmzVXB5eSw0kpNnUHw1tvSvgT48qka-Z8Qm4Al1rpaE3DBxKoB5vXNJLKT4mN6i_DRafJXPIieG32QpVLjAoRRYmfGENpR_IQxEJYGQHSdDKo_T1e_8Qti11zdclmNqvFAvIEWosjWAt5DTG6g9JtA1T_FYvszjnYo69iyLst7fIgAk_0YKQVcnbCLABJU4U0vvQmg%3D%3D&btime_ts=1776740402&btime_sign=f31bfd144d21fd068ea1def591350321
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=af3ed470b32e197b0b4c28c50b218417&txTime=69E6E833&btime_token=nCK1WFTsZQTQj8AkereuqzXBzfKWrSePSOIRkpPJo1qQ2SLxbZ_SNTEnIyG__Kbi0_xaJOnI43hpNuZUArbx6OP8VElO3FgLb4PS5UlLuY2mpQeE2YJkYM2y6xsQ7LHQLLgoiJyyCPGL0QOU4yq9sQFe9_MLHx3hv073oUFtrnY3KAwb2p_XNxLWd7RhztynB7yXrp3l5nq6bsH2U2SJ6qwRyVgEsh0ZKQuWtd_1yijO4EmYleMeayq5iVykcVJmXYwUePi_wsgSiRFTD0UTCX1zSAHvCS-X7ajLHW7xV59mSz9q_rTMvrom7qQl-QnviX1sIiLf1OHepGe8jYvDeU7Mb6O8hyTBDRD4vL2JbK20IgcqukaTsL72s4lqYwyyyhn20vDmX-ssOD2hSIrGknSmQlHLOcWHSz1g1loWJyrCprlafT4J-w4ZXXJ7ly42ffiL2SmJe7r3OFA57HwP4_5jkerMtlakuRMDVq4rRfsdIJG1ijmmszVumx_EcITU7VABYFkYSgWa3sUGPg5G6w%3D%3D&btime_ts=1776740403&btime_sign=7b3ab2bb72c2fe7717da27129f805fa7
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3f940fff2900901295dbc644c7f92464&txTime=69E6E833&btime_token=48qE-WkBy4KlP-SApEm5i3IGRw0qnhVeJj1y8O2FZDgOaDrkuWd38bVfPxBQosGpwHHyTdQTuULptpflbXdpFJSSZeMbpuXNVwpdY0qgV1UHeH3MBkj0woqjGzyr_8xnRNmqaln5ocCaz4BVEi8KqMwfRV97PaEKdaISnBu9o6NfsXV-SEYioeihDlOIk1bA2UfK9YzUgO1X3-VzNv5gaBGdJFd9hKPzV4zv1hvQqrXwBc6TCeVB61k_9mdo1mMfZxE_ehOef_QGBl6ucc_PMM0Bu0Ff5mqrcUDJtnq_ouUebTU3AFep-nDVCFqHR_Mwgt_NqJYMt0cnum-M2bgm-ac3b82Hoybd0Lf4zAfhzYUWZAIzKjlaXs72HiyGK1X3HVhOBQF6K17zw0VPkPqjB-p4K0HqpmmXnEdfj3eThXB76uy9sicMPGuSezd0XnPTevGyOxNAWVu6rfRT8pqLYHud-r1KB6iYvZGMwScN330%3D&btime_ts=1776740403&btime_sign=c20464682c305f083c3a21bbf9e11b4f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f91c6f33eb94431fb6b5d66cdc385159&txTime=69E6E834&btime_token=_rDbtZ3mYTCyojH2nBLy1K-S1W7lSBc1wPMwAiB0Tn52kt_3ve7TxkWzTYyxeCgQqGWFPjiNfnF4nf2xS_j6guNeNPv9FdMi9qHaCIKSAz20vLY1Nx-ui5Vx_M2h1nKtuowVhUTbAIHkyqmUs78awvpoC-6YNE05l1u4mzE3H4EUt7nsJAj52A2xD7Buoev2Wz48ekVsQD_46vmw-QUUymXNUjQR-a2ckSnbE8Jjtv5XVJP6pzkd6AbB41dIxzWEXucBrx1MHO6dWtHZ2MTRDvwBFNxnu3Q2jaPtF0f-X_LNx9kijReKjctgzIYqmWkfw8ZwJbtLQPODC6x3lniJe2BcqknZ2b0_6y6w_YUZbh3p0Mjig80c-Xy3e45xlO7QCDl47mr3Kp5--uutTCcOCsuIk9yiO-2wvG-m7tqB-2xp-F4InM4qjboxuNAhLOTn0ckWyiDsu6FeTVqY0YYFg0vJ5Hm2pjF0T22ShBTo-yoRHbE8JNAY5eK_M3bmxiJzhd9HHhlvkTsqVFXd2ONdiw%3D%3D&btime_ts=1776740404&btime_sign=340811c64a6021689dab4ae8adaf10b8
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5ead870946a4d0562ba845d46c74d642&txTime=69E6E835&btime_token=S4xlP0DZ6acKw6hZYFXA20UFkew_-UHPY-EnVQRxzbQ5-zWzsIh8GFU1kGIk9iCJwWtwiy0nJ6Edu_ZKzRom0uWwYIVTy2u7dsNqNVPRfyR_ADEudCQ0hmM8rheDTjFQOKJxN1q5aDb8UXN-JdlJjFSDk2dRiN-skE6fAnhJ4maPWbdxPGXnZAGLu0JV_I91Gsv6sz1PqWxyD2HufQSGTVf4COaTR866gIPaeylEBmlGdHmVdyMZQ-wU-vOATPN-Y41M2DqbbZvKAKDdOin7WGJ7HQ8WJDiBBxr6jbH7vpWavcm43OiVErmg7nWmFoSdxxsdhfa5-KLUTz5R0e2V6O5Ls-fDuZYFyYLxBxQZlJ2jIQJtwBX6XptTcQ6PJWa1KaeV62yHwltnoSYmzIOzevcUokAfTrZTJALmMfxmLqJSSQ8nD_5vT8-6Ku6qmFdLNzubIm-kDkRjWbDp9ibLBSk5ygIRpD-LtjN1ULGql7Ctjf-cYP1cMNjHY8GW4Up2LvfmjOZP_OLhEeBHOJSmDA%3D%3D&btime_ts=1776740405&btime_sign=0f19fa59348d6a05bd870536580c142c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8c9615e80620456c163b0b7e38a57f07&txTime=69E6E835&btime_token=sVJIfTxykUJfkzVI_NfvEcFE_PwU_R81h_IHywuCC7MBHlIL4jO6XE3rWLYvFsVGxnWd4CvOcMXRfS85oXBFLDQVhSp2EPNBhO7zjQfuhOgkP_sL411jbZ3rkXI-labLqW3xkA2WTPw7McIkMvSu97iEGPJyIY7PdOakt6pOIai7YKBO28UAHZF0YBf8OUyf5JBmu66-ye1GCuRNW-psKLVL8orL9n2a4DoYZZAk8sbXry2uMowhWnK8FLcHhZ3aB9FN3OV05dqp8Dp3M7v6W-uMY55D0cfY-v8Mr1-0rrNOBVS9z9WE0U4mwV_U1wyDVrHOu4BgdxoQZuO0t1aK02u17wt6pwsQQo7g-Sh80HapD24Kqa8U6bu4ue9t3HWFbXXxCcVtm1CU5voSHZPIximse6Xyku-K9N5P4_3D4y2HByUHIf9DvAIW9eOlqw-p8RT0-ooKHguZRR6oxF2Lu0NhY4wZgHa9p3SRXHMcTLx1kdy-9aJjwTauXyPhRqF0SXi1FWFJBSrKci-yAhW2gw%3D%3D&btime_ts=1776740405&btime_sign=e7acd3b04568744fe0d35375f57d5588
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3ef11b1fd9ff22a6c3cd53a76970b115&txTime=69E6E836&btime_token=y1d75qu1b2wz-ueaN1IzJh1LxqXnO_rYawFrN7cxW_dX1mEBkkMHil_BpagfFDIsPPesOZofCcgIsRGOoTThiAu3JjK9-peEmRd_knBfueg2Dxt6UGgyMvGDkiLEvb13fGI6aUcl57j_GEwSeUmNGXsPb7nXqSb06O1rAXAcwa3lr8qSJSzj2dz16sWaHyEaEH2sPLyiAcfNIfOdQN4CUF08-87-_UQlBloyrkdttG5wEz4XvNGueQ5oeIDVSRguxGpBqmR4pmGNbRlhY_q2BoepGOSeqbPRpnQnbJmW66zoppTOXMHccDa1NiX0Rn5SGtf_PLkdFNgNJot3MG0HwxFIeo10mqxtIgr8kXdWCJW9apawdhKeT7VRf_k_AQT3ySBbwHeC8xKPUpeDJ2IpwRJ4JMmHJjzPkCXUv0S7IsfMDtHCkdk0wqZujPiB0c8EZ0L6ukFNpsLW2bDryS2CaELBPHNEkC7yV1sRt4OQanE%3D&btime_ts=1776740406&btime_sign=fe86ca10950ab0636089ada79817abf2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=76615539a92cfcf256a04faaac53bb56&txTime=69E6E836&btime_token=Njg6pn9-QgcyC9BsDh9zjcYWOgkBslRQuoAoBWzmcL3vseewod-0bDCcnYi7_9niZDcqV9CSdg174W-haM9n9HMNmjN7mh_qOr6SCLFT4cpUKdrGzeGIwp5sobm_wTQFbTkZdgvMGBpG_aTewfX6V4mtwcgX9wJKceuGqJcj6EkL3rQZdzuhYvIuDYKVRHeYBsP0-Rj_e4CvU_7uSM1SUWIsNnbNYJDeASmlLVg7TQcmOxFBrmhngWQanX4dv-Oetc7asyXrxvmZKqzRylh_Fo7fBjkiOnWTSEi4a28c6aMZi3fvoc9P4wqdDufo-CETFfR5fARy2XAa1rVc7rVPknvRrFeSdWIwsAaPxHostgvQwOHZIpU2fQRh15rH6a7_IVa1Uu45x1cJ9ckuoS0EI2XYj6Ju8DyAThf2E0XVuoFbxM-EI9PpTH9QfrO1Y8XYc3XH9Lk8OwJDK5Aa3CNhs8HonsMJ83IyAKkq8ZYKSlymqW7yABjkUicnaMOIJDDhbt4uGdrTcN1ho92SX9vLpQ%3D%3D&btime_ts=1776740406&btime_sign=716588e5cdd66f670d98e6d906e54815
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d0768c3746b2023fece3248f905800de&txTime=69E6E837&btime_token=a4Sqx1-nCYybP-FxNiv79o-CRy2bBX-aIKASaEKHna-65O9p0rOom-pEpPLcclNBNljHRsPHbuoaTyJ4cuu_qVKWsY5Xq4C-90aQHtDui_NeN6kpBOLAIaZObHUyi5Jzc4YWt_14JZ6zQ8flUvkcHe1UB_XicqZn-FqCckDPf5fUZRAIFWaCKoz55Jp1majD8O-Vuz2be4YrSx8wXGrYdwq0U6oiT6A5l8cn9peVtdmj4Ym2dBzPte6m2kdR3wTDp2fNi1ebZoxmFljV0eJsM4KcNzQwQn5Q9aa30s0cHGv990T8ctZJ68dVJ_HKOmD42pfXiiFMPywrtoAqUrVEU8YIcvE1FWhOTCjaeMvmNgHtKXrZxCQDjXV3VbBXxO6dL-zRx35yK5dY7uR0K1i-mY3PUPe2qEPDgFq6YPB5zvz8Pw3NOvjtKfb8ixl-rNkaFL_m3ehkgi9UKAth_8L8yvxUlii0ZKeFJrZprXlAz_g%3D&btime_ts=1776740407&btime_sign=a893504988f8b3bbacfd77339dbb3a84
