北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772145601&sign=7c895a4af0ce10a11186c054e71758f3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772145602&sign=ac3584677e54382a3964314495730d57
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772145603&sign=2e626e702a209cf9d8c3f57f08a137c7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772145603&sign=74709a462785e27bf63968f71162dbdf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772145604&sign=f432ae7bd4653abe2c2a2ffb68ce5f59
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772145605&sign=f84df4fa4b9caa357222d3a93e05c0a8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772145605&sign=170bda9f12c39e3676cef6abb24dd820
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772145606&sign=5bff7cc377294c59afe06de6b2eb20f2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772145606&sign=854c471d870363ce2aff65b92d138980
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772145607&sign=c9cb376147e08ca86a52bf9265b4964e
