北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776314401&sign=345c6f25bbcf9a311f793f44b95e6bc0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=83107dcacd6f76da67e47ebb1ca9f77a&txTime=69E06822&btime_token=173vRXWwVXwIszWanqeYp1dKQimAw6G3rUZNjWkJrWQ13TKXFUOP5vm3KTPPDZq2cl2mJNkEXYd96gkglL2_4e2ChjXhrJ5x_peAuyWQ0Kow5kHiez-vdmM_MaWmCRld3-JAzaeR5eJ9eIPfCyynkZzG9MtOKsUXmcABPqm1IYd3cZ54HQKXCsTEMEV1kB_W1I3mrZUB_LTIVzZ73dgHcpVMzUgL7QhsM0Acw0ygGw8FxhRBxWFoR0zXC0-foF4Cw3R6db5LAVAV70xSodgdygBK4jgQw2F9Dt-yFaMqV01R_N6dA-U0k4YYCnXfqOLJGBqJr0ewn_jvW9vbKZ4ifxv7sRTEepO7LlFE-RWzMG66HUpY2HAjZbh2UmwHaYI49lS-ep-KT2yQs6iZpM5RgYBTbRpfJZE0tE8V3-MegLSjO5sz7bss7vIImmPWaPc1OccrQRKykceOIHhXthFoY_up5PLsh8NZgK1Ueeh5LE4kS-iDxGwENRU4bhChVqzPl-2LXblism3qt7sIxbsKLA%3D%3D&btime_ts=1776314402&btime_sign=4ca1e9929a4c6464e7cf695cc050a578
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b9ead4fe6780229d777d98f1ef69bf3b&txTime=69E06823&btime_token=p0ZCuFvHV0SoSB1drjIZeEgYcYqlHcDajEReVOM376Rjyt6V17XAguA68tVplovWnbJZP3XU6ZdSn6TQ7Exr6oJKVhjAsaaMjYC7JlTo0x0D2fPSg6IuU-PeBRYJarSV-Lk_RXMaehaHrBCZRAdDWWHJDmty0ssUj9VBvq57tjdkJvMZXkRxQPbz2lC0bbnJwsOmHHkHSDeBh9uHPCrYpZmvtB0ju3eLNI9hvnXTxPcA5D8mG2I0JBvXAg2a9bUZJ1splQxPDmvCDJ-E472I9Bwpv-43-NB6gTzVAglAO4VmN4hiteC9EdtM72FIIuhocE48bPWP_LeXFwSoa2rLJuPhbmuoXymWlq2Be6eSiPhyX3UUBaIe3gQsS6yGpCDaBdkwG6kymYA1vZe5SomwkvFBQLa3Vaya6ZLwty34RTS_kcQPRL22ISXZIByVlrwSOZ2pjWSZlsUeCKlvneLMNBbT2X1RvY7rcXn_5LxoZxnHZA_Nw_ZzokgGtmYSE9LGz2sdKaFRy4E2VHLu-oxMqw%3D%3D&btime_ts=1776314403&btime_sign=15e4108ed67812b251c092f39225d446
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=19ad18ded82c8c505c3352a0fb869564&txTime=69E06824&btime_token=aHQAeZdxmCULRgFQoWsUCBfb_amu7HccYfe4RppbzucZ99Y1mJOFSiyvnNeYiZ7IIayzgc-dDBfsd_EGpwWapuIM-xdWOj_tag2hMAyW7dDVphjtKJYRi8VY6XNzI5WcCronJekLtUo5tjxX6CSDKH5h2DFz15jvBtjlksNakAIUj6qYUy997ASEEvnHkxAD421uvU3Auf9cwA0ACBZ7YqLi2Sbf2NoJw6BEBojQOwLdInMxq2BVuMYn0TlMBuTsUvtz-zyW9hEEN4SRTrR2IpLR0DDTvvckAh2hvh4IomFmx26e3NorODm3yLKVNb6tSXDecJHEFgcKE5JZXenXlRYKH2aORrh1KK85nBkfSkHLhEmql64CEdTuC9kPK5pw96m9Wc8RKqqSx9UW-B31HgbGAzywes44a3elJwOfKh4EVaO7DZuAjO-94XMRV0IilvuT14CqL_ELyeJVZbweAWdaQQHSN-Vq-tc9eneo2mXou-k9FSUd_PsSaMFZG6WkbdcQ2ydxVmZnj2CKm-263Q%3D%3D&btime_ts=1776314404&btime_sign=d9e99a266008e35a63fe8225933b9c28
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9db3511604aa1b5012f2a5bc3ffe714f&txTime=69E06825&btime_token=BFaS-T7YowLoeaaB3H19MGwNybY0uZ71IeGk6lHyxLiSAqDf3obKpGP2b4wsQDSEll6AXNM50vW6n-15fQ1aAEZp9YtG7TX0m3ZIH1pOBoIqnHSZKLcDzJxSvIQa-uo2kQJnLdyNKag6-LiitmmuG567FoDQr-_MgcoOAgONMJRdARruPi2DNrT8l1NYpgfPjKV_TMi9uA9E1KklCXZ5VyzUkJyXGyoEm-TE_baRafJiNaO08jz2fP6RupXosU90HwLEyBCxT5GeWgCKGYT_BDz_MHVhRIfeWd8UeJF2gPAquyqYmIEd5x09SFgzciYq1WbuP-kw7WELcHXn4IgedewENwb6yPiDbCrbI5Srlx_9f9gJUibRflcimd9lUAWt5H008YE126MoN4CLqXilzeuMCm8nB3IgNRqKEfHgKzhJmCI5sA1_BKyUnS0AYD2PTQOk2gdEtyky44uAl3tPqv3JGLNgImGFcqbJRlwu2XCvTdHG73wIE2Zbph-Gpi5fpUMOMCYqjYC5A3-5fUdf4Q%3D%3D&btime_ts=1776314405&btime_sign=59521980aaba88ad1c758f46283aeac3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bffb23a5a07389e70f90a5085a1a1408&txTime=69E06826&btime_token=5y9JDDjWmWHhhVwuYP41B4MXRB82JYUqTkOeIZGBNw9Ed3jLheUAduN_bJzbWMvZbaqTGpZncYC0bu9Wr3yYySzWBY1kcwBgQGCX-qloqoaE1_0upx0upmRVENmkwVPePjdiN6jqpPe7rzYhw-RL7a1DvkuHNDCTNQOuGlaE0mJ76u0h9QH6nv-HpDjw3eaPQ0RkLPVO2gUgavCPz2xbizd0fWackuCVLUi6QefoBneK80Qi6wzQ_lq8poJXuab423vSeuda48sWb2NvqRCH0BFKtcAieOJ4Tn6swMOTu5wdxzQX25-5o7S5Zrhsy8npyJPYRmnhCQNFhA-oLPlWC2a6rfVUqEOKHSH71PBnuJEdLFbPPRvsaKaDM1IYxcnrBt-ydC09_LtIAO2iuSHQAjZLDre2wuyYX42bLbf_sPhUGV9vkc3ma5ubgoXQwcX-cnEeTM3qnC73vAXqkqA3cusk9abQei12hi9EiqxZzLVMn5Kkxelco8X2ITdjrnCcv-AogiH96PnIL-3v-XnwkQ%3D%3D&btime_ts=1776314406&btime_sign=36f3d17fd8e7f3551eef8169a2d6f017
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=13c95ae5396a8c153b6f213b4080f208&txTime=69E06827&btime_token=LzMHhzIUdllLohhUg8AjsXC7Og9CMDxKA0Q0KcczLNkdG69auvjD_vljW35XklsWDyxaZ47CazXleDFJ3y7E-Qex5KMKuairhGvYgyMM_PvziVxIfi7NF_nyP7v6mPbjt7kPJcP6aCwQJtLcmvpdEXjfxHvPmpouxjZzEMQ64qotQC07CZ29LMImXR2ou00HzueLAreiHBt6N8w_XnfVcvVjzgr4cn846OZcz5qfXdu0nRh6wOzyQ2j83Z-KiPag6DB3qHhr7EQdaZDFEr_-VUE3qEWFYtC9_I9u7HVBlFqciAlaxGQ9nEpunmT5VOCWFH_0qnxKisnWo025sguy7HMAKRdQRNFagN69lbORzZbVCXKyOTWfPE8ffbffaGWv6fYU6gUphV--agKlY6pPN3YprcVygwGPWwmpZ7yoGAio653-tROvW63Z31MAKZYMS3mdHiOH6vMWkRQgc0kkRTFc8HybDDN_Nfre_gojfUuBkrxfQaRUDIIwWsOp6U2zLle-UvDsAV4N5wbs1FWS3g%3D%3D&btime_ts=1776314407&btime_sign=e68f10406d6a833271b20567a679b916
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a23f85ff201f65b1f120fe735cd45f1d&txTime=69E06828&btime_token=Hlv8WfXpGDNLxM2vvXe1Y9J-6u9tMUWwmDkUjgCrIEtAW4ZCkk3sWlq9b-on_eMM59KS2uyNHenWCK0xGO_Rzvf3OFLEhV7ZRQ2_KI02a40jrzZq9Cm9jwQPm7lWT_2SKzsuHra3I6yy4q_jluCz6QAc48NY8ZQaPmsan72FgxtRTMR38Bs-kBaBQ2OMtSC9S7445dF21r7DMMdYGaxY6k7-bi8PnSFGSEl5ixPTisIf2Thp9mprvAXr_nk1iartK-PwjAJ-0s4VOnPAiavsClbP6ehPp7VqZyqHrmF6xIyklOueDx4VwBh2QpVON8raK8OtZuAvfItOoFHvlVd_-BsVlRZTuw6nKRl1qVkGofb2wbXDVwxI6IDESJ3RICtYCFVwOn-r4oNlM95OUfWQm6BGLHgLOW1uOVhg87P5J_PWf8E8j0ZTw4L6INQwq-5GAVAcNLVdvFrSWQeHywpMGBWmV6nc0uDzCEDAUWDcbVGaYWOHSRqZpmkQCAadxWd6xzdDOBQuhcGK-GF8_KDCcw%3D%3D&btime_ts=1776314408&btime_sign=bd2098f3a88452f5b2775d5ab4bd0e70
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c736001d55b4b556b0b333381c6b7b89&txTime=69E06829&btime_token=9mXiWZMtm5G2nF4lOOG1pLDieG2q1UTl1aSODB43vfhDgOQHXjM2XbYrhF3ZReqQqdimNhN3YhE7n7yLaxiags94vFmL9-4oe8FgbfQ0JhJd9vVJW507fwF-BBPyMaY30Lk27Bk3R5v7pe1Y_dxOT6rfTZyYht9RltkGNJa5Mnle-qdWXEaDtnWdPzylDLvxqWLvpunarUDx2sSvcDOwprWq396RUuhrXJcs8PTkHHHyy1r2iEQXdOr98q2GvvEG9ZT7RlYbvr9t6iXbCoGEVC3-4AD_nvtoU4Irv1gDHMYEL6RcXd43rABHGYQClgN3Dr25jx--uhfCqQFsfunTfgiBoFQr--H5XDtgfoXlJjj8PsyITp-ZSBhBDhdxZAloeoKtB4tqrPmpH4KvOsJSRSND8Fr_GMVM7SPk-UCgOT5WPTznyQb2PXUROFfpMBqVa1bflyDzM0SJ-3m58VWhQ9wvVma6mCikA2rS8IQJLrf6EXdfVlzC7hmwM3kQ9_fbnH_e9S6t1u53ZFzlvw5NNw%3D%3D&btime_ts=1776314409&btime_sign=23cd7336890988c95026f879422c5473
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c10e11df1735e6d75e88431741e223b2&txTime=69E0682A&btime_token=2_mAjWNFxc0FPeiWZCoQSyY93SWQBRVBmIwt3gZwyuWF9cfV2js9YQ-iwecAHdLnTJtANAXFquO3xUjCnUfLWYqZNrpsqw2_s2WYxNvEHj0ueonuNXX4TXr6GNzBFJmEvcw4HHlPIAiuC5XMgD7Iicva56wUFyZsp4sM1aR9JFBqQFWbCVnSuQwflK6KELyNcTQ255hOc8V_-JMRClYKUxhmFtHdYCVO0LvlyEoyrAT9Bo09KTg35d50gnsFqlYmbCPU-waQO9rZXmTBDrBXnPgqQoZfD1RIH_6Ali-VFjIP8k0sVmY4XmWouHs07u0McZc7u99TmoHQnfhiTSsdkby-H2N40WKSxxAG0S9MTUbhDx2Un3MGlzsSuRBq3hdYRWAEJMnfLqDDppeKtmsPikMS0Q4U_VsvKewa_zVYajjnEoiCzqMdkLY2W_8ZoB9sxN77GMKi3OxoMneqky8zda8AlBpwoWTdUNlewAIDdEQ%3D&btime_ts=1776314410&btime_sign=4603423030580bde654cb76236fedc37
