北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774492802&sign=c3f343d347e9df870b5424ad9a85d13a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774492802&sign=fb45c61485ca2b9e31fb034a5a041ffd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774492803&sign=74b92800dffd21a28eb82f9163fe56f0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774492804&sign=b67ede8c4f7e7de4071221c359431949
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774492804&sign=fed3e806f7a19d43ae6cd0e3f1d2318a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774492805&sign=ac261baaef4c20b431e5a87990476854
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774492805&sign=41cd2a18f1ca2af564aa0a6763ee7c6b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774492806&sign=6233256b5626f3f696d80a30aa8b03ef
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774492806&sign=0a5d48cbcd78b18b9ed7059f44f6214e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774492807&sign=d9d2706abede51428aff3c619f2ec2f9
