北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771794002&sign=0cf2bdab3b3f0560318b4d5260fe6c63
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771794002&sign=7cf9dbfe942844155020f78834cc1507
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771794003&sign=cd70ae8c81482039466676f375e54e39
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771794004&sign=3a0ecb96f8a5e83526cf9ca78e59067c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771794004&sign=51f059fdd2ebd8d7767b949789b2a22a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771794005&sign=699343e86a1d3b93ff1921ef10f483e4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771794005&sign=9408369d4ec62c8acecc12d628b026b8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771794006&sign=b447ea0a10197708fae7c1b499e89fd0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771794006&sign=35819f012bef448fa590f2fd781b5bc4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771794007&sign=773583b3bb718e243f76de494c5ba3fd
