北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774111202&sign=18e79646347f288023ce2cdb43b2bc76
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774111202&sign=769ab63ac3ad01916526d28efd050ec8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774111203&sign=e1dd0226200f30f79f4c1f297344534f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774111203&sign=26a4868f69a72e6659b7f109a4e1f2bc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774111204&sign=88e52e0c997eae0146a1d7c7a2d3420e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774111205&sign=cc87e3bfcca48e0f5af37f77e87a27cf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774111205&sign=d9102c7a9405898024125ed8fc1e227a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774111206&sign=70e8db7b123a76c047a5caf55edd886e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774111206&sign=7a18bddd3f9437b23358dfca3298b1c6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774111207&sign=d2d7d0f35973e9e01831cf9fa8c54b02
