北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772302801&sign=fd9c4cdf367ff3dc05b79667689af706
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772302802&sign=c7863217e2fba730651697ea17ab5872
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772302802&sign=3871f5fe082355ff07078a2f98d4ca3e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772302803&sign=fc1cd9493fe71c440b2372279f9ed28a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772302803&sign=78ed0673021214d318d0ef6c6d771037
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772302804&sign=dc3e5112da2cd1dcaf28d4ce23a2e020
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772302805&sign=1d6e8fb81aeb0870b5506f64d5983873
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772302805&sign=d9febafa3aa576561846ddd01fad7195
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772302806&sign=6cbdedb1a8a281fe556cfe98713b1575
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772302806&sign=7a5affba7c881b02485d0f34d1137cf4
