北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774581602&sign=5a0518db7fc478f64057df56a49e5c3b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774581603&sign=07a5fbbdc2d12ecb9e43b00b325db4c4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774581604&sign=8809d1de402306f1e1c8991aef17a714
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774581604&sign=7b530378933170ac44cbc8ec3c090728
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774581605&sign=384ed92405899db9aa9c18baee9feceb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774581606&sign=83472050e84a0e76941fde5a4b8a3dbc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774581606&sign=33c76e0f1f8354c6072a4421be520bca
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774581607&sign=18845ebd0ed7856bd2e8cf12c45c5b7d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774581609&sign=14e32ee28f00488d2b09eaa83fbf8cdb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774581609&sign=c58cc591cc8e0c53c0beb1f9f5095236
