北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772136002&sign=b660bd506c7a22b403e6d02893e4e819
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772136002&sign=cda89acdf1316202267da06a4b0131e9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772136003&sign=1b196a8bd5f23729079e87afd838a9e1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772136004&sign=e85a8e7c2acf389b11f1b55aee2a3115
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772136004&sign=3fc568cc59228b25492f95b526b0436e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772136005&sign=b24580cd973e26b00bfc8f8f2c8bc528
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772136005&sign=01ae0c857377d007fc33fde2f3e3b8ea
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772136006&sign=3c945bf0dd6d85dd75c908c157648a26
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772136006&sign=72e9ffd5f422c7dcbe145cc49e6a3632
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772136007&sign=85a0fb76f0f6cdc65e8855dcc0c20daf
