北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772124001&sign=635247e55505861f3d9700f43f6b64d6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772124002&sign=6d11d7248607fd345b022f0bd9b1aa64
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772124002&sign=ef56b06219999ee18db36b5d5aebd24b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772124003&sign=86e323870a70aef3fbd6672834d70c10
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772124004&sign=53628a98569a92491e3e2d9e7f04a18a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772124005&sign=55679d0cbb971da6ef3571e2f137c22f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772124005&sign=330c9bd88ef6ef077ab8b73922d44fff
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772124006&sign=4347a373d4ed885801a4d80171b57da9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772124007&sign=a2d2c06a0aac25e8a4d9723aad77c5fd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772124007&sign=0cd81d7f9bd937ddb66f83497f1e6581
