北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773974402&sign=d63da5159e0feb42dc7f2fdca931d450
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773974402&sign=7b2c2d30a4b8b575c45cc84c42448ef4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773974403&sign=9bd45d5c7f3e38d1c332e251205d319f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773974403&sign=42cad563634f8056e1b2c3fb21e45681
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773974404&sign=139d2ed962ceb560d415cc6dcc000163
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773974405&sign=9cc18347dbdec973e17af5001e2177cc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773974405&sign=19ec264a2fc6a4c27ff735183c0d03c9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773974406&sign=d2cd60e8c807592b849fe8e0e71b4fb2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773974407&sign=a166672703dd851d8a7c1b3fb6841440
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773974407&sign=52ccfba27f2b72c41d2a0016edae1257
