北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774412402&sign=61212c8e9f95a4f9e54123b9366a02a0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774412403&sign=0b6c80ce6d36daa86bd1873fab6ad4a5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774412403&sign=72df0af4999a0e9891bf96c12581edff
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774412404&sign=22e58bd36f3a5a005e699c9888149824
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774412404&sign=b4be4d712a5ba94b42ba22fe57a1bbbc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774412405&sign=dcc676582ad77d3e44c7495070d11a02
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774412406&sign=8bd6c1b32363743b371d04d64ec60495
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774412407&sign=4cb68e4ca0ab77e05eb87deeb89d5270
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774412407&sign=7962214dd920dab949e1e98ba2ace417
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774412408&sign=ecaeb9f505285aa56a859bb2880c3882
