北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773418802&sign=f740cf5fef7d94a8051b26cbd604f617
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773418802&sign=557be152a9176d6503e99347c77cf052
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773418803&sign=045ab9503c524857ee64934dc0804484
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773418804&sign=6351f0afbbedc94335d37eb82069dc2f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773418804&sign=8033c32d1ced4d88647c954c62481427
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773418806&sign=729d3620b950dd4e210a647ce3d8fa42
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773418806&sign=9ac2145f90b7ac23a5121df3f5d53578
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773418807&sign=81ab5208216aa09b822ff418dac133a7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773418807&sign=c764bbc45a7dfdf0fd82da247524630e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773418808&sign=62fa5c7ec59e7aea8586fa918bc2717c
