北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775527201&sign=c2bf0111907b1e2cf2934b374466edfd
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d8b35005e6a6e506dd843dd48ee26fab&txTime=69D46522&btime_token=L0_dzXrRicVuRximNQQAkHCuHS0tERXtJx0ascgGIYYMD0dtSR-w1pukxiuTG6pjCqfp3J2kWc9n4gFsIRjgAQCG0kL9HiwCmGObvo35rVB_puB0LethGtmxh6ZPHUmAzuNDpnbzg2SdeYG8p41QYwwelZb9jAIPbAC2qG7IVOf08vreQDOEJXFmgtnd7kA7xh6o0oOgwUr0gXR6b35y70IXuURBwdmfAMmtapC6-uyGTP6MJjpdhqOprTWlaLdv6APZ-Jrr1hXkIqMJ8Kn7XTyYQRKZY-76xU1VDRD3CXpi4pwTCyT5b29ofT7NAIqPcoFlxW65Kq5vwXKZfq2Yh5HgnCgoOGXE3M_8yHn17KYOyGjsVaf1eIWuxpioDd5lfx2YA5QRUuiu95ElTu_g0Uc4AQ5KRtSWVOM_F8SERBn40tgxsZgkOA-RFQLbG_pOtf9YhVi1xRE_UBAYR5Fjc6nb4mF5zo9yR0CHHKvNC-sdLSwP1T1Upzto-1QTMWe7uluobLNP7IdsIn24VL2sIQ%3D%3D&btime_ts=1775527202&btime_sign=53447973d37d53fc0fd5e7ca87eb06b9
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=58352f6ca86f43135772ee092f98b71a&txTime=69D46522&btime_token=DcYCn2VXCpjOmnJICqnxtLYJUQoBbyhT-ydjzhZdExJki031JczZRw4Y3eUTo76u5CSTj1YAs0lGt_CCIq7Go8bzOVz3AijNfHGYrdDjrin_94oBALKvUzgSRhOupobf1uCwjrQwnbXjEEEBaBNJpZ7psqdJqSjVWNhL8dbBBIPhixv_fOdxOS0MGRaDi3c8HGLZejDsvVb3Pyq3PYUsRgc8zzB86BUq1itnjqPwajVSllPB2jN6diviZqdd8DE1IHROVxMMzKy2Gz5yA7lBqtLNvyrUuGRj9oA1dnzd8yBXL2YDl9Wuk2JBROKCjRy3OIvzCaE3u865kEXWDaSv3GxI8kp9j8tM8FJRcuXvndNEJBzUHgEfiIc0ge2vVUvhRJIctxNCnV0ycqd2p_AMJwgKDlffv3erquXkArfyzU0v3yHOiZrgwiUVQYSLDHEZHDbpkvtVP0C-HDI1gih7uiiaDZDwhZCUV_tlL37ZBalRz3G5CNaa54lUy638HSM6n_RcOnfqTBIbGkgFvCrm1Q%3D%3D&btime_ts=1775527202&btime_sign=7d8555784ca64704f84e2cf3b47152de
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9d6179a0b336c622b85e6b1a87b25d91&txTime=69D46522&btime_token=EdiBSv5Y6EDFk-ugCIXTDEIv0kp6DiYKCbGTN2lola4Y2sKo1kkM76FeoaPlg48GObtCi4bZhGZWyftJrlazpy4LoICkMGYU5F6b8awWqkbGSbDBl3zHHYPvY_Nr5tlw3rDpQZdFBMxRHFvjJIXmybFa8GyDOdc7MrmD9HHXS5EBvVDS2g4hCgS9lXAPGGitNFrmpsYxB6cxnNUxUfSFsvCzpeUBcElJJMmRc1idiIxd33isZ3TaTmdxSBDAY0B_PmOPo0nJKpWbH-xfHaO4kZeIZa6PBZ8CqfhssKb-jkP3vq6zjX_7G4j7m_54YQDWmCzIb_uHKuMJMYnWLpdE9aOnpSZRv9Dn3LK1tT0GUePZN5iT4gEtNRfdxdRf99IycF-l7nQ1aj71M21ISrmb0ixe8bV_26CDEWf7eZMdScxU21Q2vQRcJscwVROj9rxezLBTNug4VZezzpcpVnc056wflA-BXq0KJ2cIjBr1s3ElKf0Tl43v3JR5F_oEmDOzOnphPnD2sz4mMr41g-y8vw%3D%3D&btime_ts=1775527202&btime_sign=d337002176c41068fd51c02954cd4326
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=370266171e478c5cfaaec5272f4534f6&txTime=69D46523&btime_token=R70Tskc-EVD-pJBZ8PUK46W0Triwq0oqs70ke8ErbSeJWNCv_IGbL9HRTxUaQz8uDBs8asMT_LtsnnBQiCdfUnRN3ZEgvTTqY0tGFug0l6mU34OvsNyUiQMm_xcNDvD1YgL2J3l5WP-1scjzTVE9u3riK86VDQwW16YMzwfvPtAog8istpshquc3ysk3yqT7LFB2PNMbuvfoCG3qrwbT7k82B_Em1eWvt13XcZuTihM-PsOHBJKG8qb6NSpNVHe8QWQA0IgWKXX3SClsdKPY1MFXMA3Q03gGPCy8e84FeUREsZSgLEzM6a0pBABpjCYv6cEXooAZK0iWT2FMB8D4LbT5i8fdmRfKYRscqoSyxOBLCBci1MlhNbdePC1wi4Qn0TWfH5EmwROBzJTcwgK1lyzvAPihrHcNDzQ561dagQLNi4rV_usvryBnQOzOJ09UQqS2xBni2iz1h-jZ7C_lB0wdVRetSitCg6yMdJaiu1u-5NpSY-p9HKEaLhUZOoGpJu0bo2BC4RSOJ2dsqlDmCg%3D%3D&btime_ts=1775527203&btime_sign=04c173a730be3dbf645ccf409b3dd2a5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=25cea9ed8fcaaf2e3a1df8ee88088f20&txTime=69D46523&btime_token=-R-IeabvPRSU7JBs087b9nIeX4Zp91hGQJoCuPGMxz6WQJGUBd9YYgYTMg2WHNMcE7bxtIFkNQgGAAjmH8viUKAlhiSUp498E0FkgNNetiQIKzEuHs-X4QkBOWtjFtP-O4j-iNXiGFKATDdQ16w6bvbl_ju_k8cuKfDL887r42SWiTgvOgfK4nanWJDA7dPsiKXgO42w-UemXscXNCWxjWTEozB1pbGYA81T5RPfs0OwdhRDttIQYDR6vI8MQIFQYNr57drP8K2TYq3kzHBPRfGvyQ_L2m8r_YDkOJpd3s8K9CMGqTtJeLQj4BVJR9OQTdpwLjMcYzyGlIPwJ79cBUVWH_2bQsaxL-c2Q6rmLiUHH7I1ghtq_ccOozvRFKhIF_7DH_EXDYrzapyMoU60xfJGilSA6uSYSUrPIBKw_6mcpfXfa9gs8xTW18ykOksFQIWdQR7XoHsGiuJqWF4P6e1tY7qJU2XhT0KtMr7TtCqS59ak-m1p6KdrftPHeEoUb1i4A83X99QYwcqKPngItw%3D%3D&btime_ts=1775527203&btime_sign=ef30d148e51c9b3a7785fb8f9095f4d7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=45ddaf7f1da28cecbb5c975b621daa99&txTime=69D46524&btime_token=5GiaqmwQvhaJ_2b1lwDQXYqJ56jrrwOLdI_L3Bncv_9bsgLXvyx_thEEFBccJWupclm4dJvxN1__PMVYHTWBFN4TJAStjF6bIwEeRbrZO38X0LNcHmD4N31ycnVGimvPQkYQLQe-5sDdFnpw8f3C3R0DQYTIsOOzGDqFt9n9X3okJTqiFNt_DCD9QZo65c4CNBLHGg8Cq50VJO3f4e9Vy_iVNnKfFVL5RPEacaUMoEwAY7GtXwlyVXUutmn_tQNs65HtMcDhrFmUFqO2-4dhAnvyz-i8efz2klE6vb38Qq4g4ygR1oF3fkaeJZhe27xpIulLak6dE61dloT8u3Vr4iWhTnIdvJTCHV-EfT3KYub2FTDKXoH8BRrqYnNvGuUyht5QqLN3727QUUeMGrF0Aqa4AdjfWsLMXCwQ901uL34xT4eHrgh0nXg87Wb7q5j3rVVAqe55F61RtPX5EchHEQrYkZU_lWefl0cCAo1p8C4-Orsnj8I9HOV_t1tQ-ry5j1fZyGMeKbPcIUxuf2Meuw%3D%3D&btime_ts=1775527204&btime_sign=be24a6f2590cf182316a7edbde0d2075
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ab408f2561400c687ee6f58a05da2f36&txTime=69D46524&btime_token=EqvmEQqaK9tIxjl8tdZyPhHwGpidjaMgsx_i3OKABtd11pyESsa5PGNigsh0RfJ1LSCNxjkczwnNKKmr9XSbzbrYXkUosY3fw2E5ey59Z-Ga-wHjOt3OENlq5nssnOm4k1kSXu71gh5wEyDaD5KC_0ew28fri7IDk2Rz6eKmVW0gL0jbJWDrJbrFNzm2lzSUfb3fSw6sBcGlLVi3XxnT8-dmOIHBCYn4nWvyX6reWPmYDkWKhhxfsspfIQbt2rD1HXOs6pWRLALdwNhjoysC5xfO4I5j-PIta3nLtAl5HEaGkZwOjMBqIwJrkFd9m4xIGhhdKg-s_N-YUhrv960k90Zf70pS-nNjx_7Je0WNSUG3o0lW_O13awsm7TSwdPqtArTvooBHqUBdKykw8u3Dbz49sXS4P_oAlMG7CeL5ig0zZeV12Olv2BFchPr004tD2NgdCFWrz1U2L6rSMwcFS_a71DHg0S4fo59-neDbx5NfmDT8ZaO6UgWIyjy2sM67d7HfcimXDvdb74ATVL-30w%3D%3D&btime_ts=1775527204&btime_sign=2b204d5c4da1eb6cb5759a11801ab512
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ad47ed7f33f8f610aafb1a34274fde97&txTime=69D46525&btime_token=Slwh0pPw7ZJAx98KP61yltFJDLXdg5s51LV1LmiBtQvivoU9Zmoai2TEe7hlL8eL96w6KSiyvnZLbFQVXzn_L7LgVP3jf8-64GYR5OGB4O7eW7xPW8p5x7LtQJjSylOo-2wTJR-2Ijw8w8x3BRGO8tb6068JW2MXngHfbKLg-ubvnPyoXIHX280ofYUSVRWdilOH7M9odEFA4DTgeBWzbhkWU-T9d5vVPQpvxcA12HSF-4fXwge5Ss-9oSAXVgqIDLBDx8-PztgWn4WckNz4TuMvPaK9xxYY8QJBV-nar-twR3-NMuaLgIVY63E6120qITEeh-Xn2ac01AplP5StTb8zTZBaXrYgsS1A_IzjWihSnRDbc8WcFEGdQ7XwbPWtAJtBS2_NTvSjIK04LeRwE0igsxATOag3xRXdmRirMDpPyMGZbzZ2gNY4QJphHtOsdj22BDcyYyYdW0-T9_Ggs6Y64q3DaaI9O_DQXDraQp_jb_3VRj_6CdClZleygY2YYdi-kTQ3ywyyKJ7iM_niCA%3D%3D&btime_ts=1775527205&btime_sign=a8292ca4675d2d4c2fe8004ee22cfbb7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=879d65d8ad7c6e64bf8d2a8ea2afb783&txTime=69D46525&btime_token=nz1LucEEFjhIMDXHyGpX__5HBb2b6rSc1t6-sLmfdSN0SXD0WAacu-zmNX_znYY09AmPpQ8gWgjtbxETL-RJqVyBoDF0-WMbJ9pJy8afL2t-F7sd1dhFWJGfuk73txQwfhIyo5Gjoo8-zAdKMk60ZaVkLi7UJo_qAQ3NKdjPl7bOLrq3pyRYVmYymkMRFwOrFugAW2ROtgWX-r6iff26RAp54KrP18QcOGoHXG1j6-mlq70XzupW25fOprYAq5AWZEOC5NjTr85dOndYjdImcbSBTR977u687SRYUZXsUEGMK-8IY2Sf2FM3u7V1OrKcjmf519g0F_j8JPeabvoDk2oqfwNuYzuDqmTsWxPbzICiCkF5lhz1zOc5G4XLl89puiQKRwdaGlrDWbeNivjVWF3wBx3_w3yJ7aQS-akG75KYU7_ZDrR1ZGRuUjuRKCW6_Zl2jUEhnQMd9LyUiFOXQQW0gOASQ9pmy4Vd71t8WiAu-MI2-USd-HIlxqOYUud_f7MXOW_dF4kmM5PfM0dj1w%3D%3D&btime_ts=1775527205&btime_sign=06b837c61e8db7438d587f6e55d96425
