北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773697201&sign=b80974765bfd48a3ad5056c3a2eca5f6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773697202&sign=7dfc0dd6ef9501dc9f78a61bed78e35c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773697202&sign=9b094697877ab2817e9f89a84e025dd7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773697203&sign=bc15fedfe54c55c1052b20c7a69c2171
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773697204&sign=fd2065c77387b898c761ca32b22ac526
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773697204&sign=8ef2ac7ec65daa05176b7a9df21023fd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773697205&sign=043cbfe5efd69663e0779bc0409514cf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773697205&sign=03a5dc2d3108f3590d7f16f2e6506886
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773697206&sign=83a00de5aabdf53890bd6c680d72c278
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773697206&sign=46cb2174e0938ac58874fc22af5595b5
