北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=08af4af5ebeed91912d102b70d3979b8&txTime=6A3C0861&btime_token=OisvhT9UlElO02kqxCL7Umvm80AN0GQtn80WK5RFxxH_P0lq9LfI98kIYsB6z2VvDY17EqYrvbPkVMpWK0mUB-TWTfGVqjdKUezlWhAxM9mnikyhkTdpY_c8TyX7UzDoKL2Ac-6khnFz3Xd94O0eaBvKHPxkn61E7Yw4ksgLSYsKwmrlTHnyuV48dSTGQcyRHmKVVR36tYxQVII6yQPdS90D3Vsh6HptD8sXoDk-7AvJw65qUGLG5LJKKcrYmMvLTRYKSy8DXte5kpLwHU7EbJJnOVV666s_AT3xsaeOQ4ZZnA3lf-0mElo8-0nQ32rMlFrC9tE4pvXLTJsBqOb1H2VdynoYiOuv8pIHdBlRzJECSi0p795HN_k4pmHhgLIjdGLXYTbBGwNMkfNwB7eLtD8UmDz5CoIQbifqILf9UIY4wdB3cKV3EKyyMfLsZDBZ0mxHj19dBzOhfq_UC4q9jXwcTCvSEjgCYcfSQb3_5y4%3D&btime_ts=1782319201&btime_sign=0c9921291f1bd90d9e89d09bd484837e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b2cbf156c057707f9bffee4f2e2892f4&txTime=6A3C0862&btime_token=DtH6mUsTDsfOE3V9MkXPXCTXCRo__JzTz9ko5pHejINtGpI4IZyrVBJyNCudokI9-iiW4NswcyHGJOGhaBBXCyTvtZ_NIuAMYJxFqUho2-e7sttmvwSkaYVx_pJbisRBgEHw3H1upFVIpXvuahwWjCEyQODmBjA4uUR6MnYdy_7OoCyujunOdXgrKzwbqdvdvSRlWC9U0-f5953FXw70WGcUIZVpcuGrwPRJjNsD7zSC0Nyk8_9DZtUQ0aZ015iBpK0YoKVXinBSgkMhAjcKNq-RLYjkD-B4VT43CN9h0jhpA4ufbauJAHs2P7_E8_2MoHPU0t1SrpKr66vfyRH7EamtBzfXVkOSsIuA28plsJFiTRN4PkJZnKVgFx48RUp472XpsA1G3L11eNI3UaIzurWZ4cn9X94ZE6PtIo6n838pYIulQqANh8jbd664lyTpRw-wLJwc5CT0wRyMd4hrMECO8kmOwMRCV3lBQWDPuKo%3D&btime_ts=1782319202&btime_sign=d0ad9d3997b9b2b346c9af405603b0d0
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=848108ec9879147550d074fcbdfbd9ff&txTime=6A3C0862&btime_token=_3CLVClcgCDyKtC1pkBgqRyOquYlt7Ke5L3gXnZBwwZXnP3BWp75562MtvGVCo8qlPOG7wBHz0kXKFW0dX7NWneQv_iq6goX6rBA8lUQTXNsmpr2iMbOenN1blsc1SfeDcugySl5_74aDBYRJ4wm7Lnb9BzFuqBrmYieSro-lBzp43M5LJwkl-IkhIY8yZOsQSIozyexTaE2Lxh2KMpkdVm1x5F2iAWCH5HMG1zXXSrshauvVpTJhMiuinPPBoflOJWrqsZ9A15VMTlYcSfZNv4ATlnSDfOA76UWQELerHAPbYHN4k2ncXPXT6MZML6kH72yb6hAxYIzetT2y05CfIWzsMh1jhbDXHpGlj6bv7qKlqfYPa813ZjR7n2Tzmk6VycOqbBk7aDptyj5bHrn5lIh5FqWGJF2Bah0jjTTmmR68mjumREIqD32RRpsBGF9kjFIaQwq0G3hqPIlUxXf5Q1Qp2LS5AmI7qzjFUPvrK9LQOogZuvpTQ9lujIRDtHZ0M3M3iv7c_sSFUEpxsfzLg%3D%3D&btime_ts=1782319202&btime_sign=8915dc85ef59966f69bee1f049027e0c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d099441b4799f22dc14996e3459c274c&txTime=6A3C0863&btime_token=_VSbc6PHSK3TPpwtO6NSmW7TgoIa6sRqPH6Xy6GzimvsDZro16DduYJ8dOxcvRaEWfaCdC_1pfPwobDiLpBsbtArOPlrpOdHotcBZCvzCJ85TpCnCbd7qunNmU1kMwRAgH-vbpwmrpkSrnLxYNWmmRLPlEBpHPkdR76ef1zQVFHdAtHHibHYp_rTHAR2D8N_H_A5GPfwZTb_JuEMyhxYinFvmE5desqVM97ZK35MWZMDg1Cb5-eHFMnrrkB24lotQyeuNnpqPGcqEoMPb_SMUcDsv3KgYjKmfFmkeIm9YBavBnO9TbKIyoEADed1pry9XrEYovtFdxHjGnD5j_Tu214EXlhd3X46__uGbWa271Omj-xoEjzIv_oL7TbHgpqVfBvzhohC8gy7fVjwrq5VeIW3hxoOu_f5pCfZgVLGgDsVIGReb9NrdVJBAi5t8UECTy7UeI6QsOuk5uoW497deO0lEafoJVsA9tfuxX3MwRrpiwB5KUID-lG47dvcPl2aY73zwFcXxSXLgXRUvjGN1Q%3D%3D&btime_ts=1782319203&btime_sign=aff209291603de1556d800411c95c6d8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9755bef051db950ebe282d019c236450&txTime=6A3C0863&btime_token=pCo16sFj7R8rCbVWI3PJ4TdH046AeXy0veDdC6eolpcNDJEEUrnaSwy1EVpnYqSkN2AiXrr3RJCg71bxcL4uuSWIVs6cdCqJdyb4qHnLK55kwAmJmCxoOkWGv7JEJoKLrW2QGsWyVNFfJZihpVfQ_7wka1vnKRubxfsf_-EsIESY6Z2DbfjnsAjbp_Ym_EEfO6ZnyldFo_sQDPoqLMZoIc_taFP13Sv--CbH31bRG3t18LXSm33V2_ZGkuqnkv13Z-TNkciknS29WPbQYM_qPYXJlplpQyyTT5XrDcfcm-os0PpxuGt7wGlx_E5SCaE2Nm-tOWQe1ljBfPMV96gwSKMCHZcaFw2m5iwIbExEYTiNGZY71S1_dDSOeK22-PQGvQ_3Lb00taMz-gH1RsjMJj-uKQGeg19mXGIqB0lajUQw5e8LjHRfKWsnBlzfXG7yZdOUuftzoSMUK3XpHroMnnBdWtdsl794skIJSO5vJnygXVmO0GrDJqcvXkG97qGnqfWKK3kzp8H2oE3YR3leTQ%3D%3D&btime_ts=1782319203&btime_sign=4f07cc66e328fe29bbcb0b6799846030
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=324046506122be55e60f31dbaeccfc0a&txTime=6A3C0864&btime_token=_cw0m1uQl8OwXz08byfYVtYqyFor8FFDiTrkqNvHqVVi_W5H_shcXXOK_8htmFIuOhpVrg8ELyXbi2w2iWQq2WUXuscXWiorh1tt2EyvIT6-nfXPUsWLKqT_EZBu9NoneeKbBU1--l_sRedRmyqZGT_fWXtaGwb0eGaS9wW1TB-kM9jJ-EDnzG3fufm4HN-5Dh6ZhxEtAvkn7soXtYn3wyCFqWZBPiQvUvRqy9X1wWrSPRTtzIDi1pqfKi0x3dylHaB1Po7Gb3zR9VaakaeAFS8uZmBdjjP9JDSs5e-LWV65nDEjYBvo5Z_j7-QdGDRd-ePC0rbigic5kKefOQ0rUu4VWbkYavmtmU4ocQdxIdFUJu_bIxnZ7BlTygDMRbaKqyJexMoxBog0FLKFD_-fJ05b2xnpnb5KtA__RwMPsuz4Z_RKHH7X6NLRfCr72amLcthJuJcBzZVvFZpEbKgQuuW1bnGvDV8dk79kIDIiBtPX2LyEyv5bL2UiGnGyIf1mOn41qydLOoohtlFTA0GQAQ%3D%3D&btime_ts=1782319204&btime_sign=cb2e4d804512e941623331a2d1cd98cc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e99bf8541883ea01d9de5bb1ff5eb7aa&txTime=6A3C0864&btime_token=wY20wVuAku70PBksHbtRy8Zk39_tfY_sxZFrsS0bFK1DtqLxPH4FbjOd7Qrfo24T6CTi4FKEitnW7cY5Pd1FfhaUMjqGwlxE1ajF0sMjGqGLCZ9FjpR8GREgr67dTIysPFKvQNnuSDmNK_dellTEdrrTHsk1_yzOEPJMdhkseymIQ8VMtqCBDMcKPYZXUm7i5vJazVQSpbtE0mUAEFnGvGC637PSrU0UJVZvobFHAx-PuPickLqrHVZwlunNlR_d4-hoi5VuVpiOax_Vi-FkwHoM5ujkC0cpfZgJAVmPqHwLZ64VMHazjXYWyxO60L6yTERw3JoBFrPTIvCk-T9iY6ZsCnfMpRPq9eVLJXSMmpPbM0mbmnvc0GIQFJT_YQup0w7GPUqUXLDkh_lMucMsCJWmGpbW5wlmgf_9VJrwK4Ms4yC7rkoWrm2gC3_hBDiWp98PU6Hpif6SdOb5ZzgNN4JTwlaDGDbDR5kiy5Hu7uuMdC6wZaGOYLVTX9x_q-edfi8CGe7gMMj3_kE0sZRC9A%3D%3D&btime_ts=1782319204&btime_sign=33c6a6720dfc5362a1744618b111b049
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=879e24738fd7d77042f0cb673cd224ee&txTime=6A3C0865&btime_token=mjQJrmO5aeDVMmdfp2jT7AHYr7yXL5leCsQC4-UqDj-imCpz17D7rD8J30dQ7yd4RTD5Zf9a8tLz4HHelywBn0nyHHT5mTTkgl1TAn9nZyGxnwfFHkQ2rVRvBl1iisyoKZiU-j9J2JzKhMxnzd5scAar6yQLw3tdR0EO3pQDh5cvpWyEglLQQoZz2oTaMMC08iR3mhoE9DZ5u3MfHdh-1cF5zd4TeBQqg2ITX10hk282aiRZj5nGREehwyVbUkNsLX9daZMQ9V-fHQSqx284YR9yPdR53TfXA54UQ9X4aH18veqzoocRAbAiTm2wWbWkiJ9pGeGKXJ2GhojJPhJWsSwtdPxFXOQ4I_o3JJZHGLCGDk0bFZaPMZ4nYrgFire_P9g1EkMlEDsMWU4Dg8i_C7a16KQx0FwMLPS_7aKszebz4lkH2aT0aZx6w5Zn21VrmQSB9jvIBjNg5ZY3bTVVch4e1F4F9dCokMfW0dU6nlZSuzFcy7oGjqJZ8mq1qkat1ng17RN7mdXNlj0j5F8xKA%3D%3D&btime_ts=1782319205&btime_sign=db13128b5acc33be63ac31b893c37701
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d2985c6fd77d2a9c7aac5738db3d5a00&txTime=6A3C0865&btime_token=FFM7Ihd4xACWnN_N9mvf79Z_cq_i4idqT7I3hmlIy3nzBydh6Lxy8Rhyol02O742Y4nG2sOVOybvEMhf96Tm8yQpW2AO77V2zg8Mf53fE9nwcabvn05H6LqePPg48Z7klQ8ZseT25l3UQruyJUjJvi6zQvy2fN_qyOncImNkf316pDupCeZVJylZkvul0iNN1NI_tnxCdGgBVtEo3p3urv5X7XxPhseio8kolZJpvRjeTSJZOZ7rjxibcLf3_VsYmjB22dL8ZytuW7h6MTPW7cHAGogjBrnFPTAlp1MJzd3ObobHnR6RiDNZM5ige5dgz-ogh1ekQ2gc_g7Dxg0NWMIuSVKkGX1MnO4G8RrOlJNUUBDptZPhMsSeD-TodaJ1OmacKDR6rG_MzIWLeiJSEAYwviLr-LzP1-ml0lpkEOrl1pNPMrqSIOehc9lA3Wh7WRRZm7_1RHxsdsd14xk1P4sA1psuTttskcQZITPAZSOjiMQMD8q_xjCghuZRPPqTk398wpazoPYQ2hvwp6T9Gw%3D%3D&btime_ts=1782319205&btime_sign=8d21546e56bc23180f7b4c15a1d08bbf
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7c2d68239cca7464592b76482eb429b4&txTime=6A3C0865&btime_token=DWEJdR72KOeqcz55TXKcdnaIXcuztRiBX8XH7ZeVB6g8jN7rbz1B8AVMoYUT7dmXXGQR-zzn0EZtQbpI66nN9A4VfXjrmglK7H7BGDlxGOGuEFlKg-mY4Q8yo0D6cDRAWge0wqIO8m38tqHc28sbknR7JbiRwtdLeyygnOdkJIzSxpnqx3ydFh0_TRnfA-u1btGy7HMM6HrJlFgbazgm9sJb1C_gup7wYF16gxCUe2CvDNZDNgNIN62w0tJXqcnkTWhDFIje9HyYncWY5ZgrGYuvb32KbuVWY-SCE7uWsv-hGcVtwwrUX1Pr2ir4k24CxqPQsR_bo-TDvfGua8t-iSC4iP79dCRpuRddG5OdaWf42EFAWtd9KSmRwU28X7AnVLwCK1gUwdlIoBVKefh0XB2Zeihz8S8yKrO70N7z4oC8_nQY5QZtglZ8AdvQrEvh_hl_K7Q2ZAtSKl3OtpF6tPWYcCvefLq4XPKFviQ--AyporGmFESMFWTfiEOwJwYKGQRApNlDZLDP42KLXzCLwA%3D%3D&btime_ts=1782319205&btime_sign=de2ac7d8765bf2b48cf5ba453e63b4b8
