北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774495201&sign=17e7ae4dbab1843df6a5b80017a7a771
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774495202&sign=e19d09ca8983d85f073415d593b6cbf4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774495202&sign=93b5f40392fd7014f8cb31b0c13b5d51
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774495203&sign=d790a499dc7d0791b0d992102095c4a8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774495203&sign=6ed33093da6abe9894b7e6fbcc1e8662
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774495204&sign=b2e4d7c1fa8841147dcf5776d0edf132
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774495205&sign=25034980ae4baa9ada404dc86c58809a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774495205&sign=745c3349b1cd6a72e4d494bf17bd68d3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774495206&sign=abadc7c71f2df0c50fe0a91fa32a2453
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774495207&sign=842d9094bb452c5c3e7daf5d1c4364f3
