北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773916801&sign=66884b0778f5aa2e78f356c5c6f812b3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773916802&sign=475f5120c57a120413f1837a20555d83
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773916803&sign=80bb49196d177fd47b463c727a0419c3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773916804&sign=79f09cecca14f27f6315839effbde161
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773916804&sign=98f514ade5b53f6bb01009d10dd69bce
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773916805&sign=65263cfcd920f314a1419af6dc1f1830
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773916806&sign=8f411da8da7296dce90e703930d506fe
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773916806&sign=53ab378c37db0a09cf3fb6475a9da584
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773916807&sign=626caa066a3b730563cfbea12cf7fd22
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773916808&sign=8639b431b27a009c1982a02a6c871363
