北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773016802&sign=08765cfae372edfa6d8d3aaa990aa5a7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773016802&sign=09c1890b17b8b27180ca05f926d8cb0c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773016803&sign=16171744ed232cf203c61dfb64b0d187
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773016803&sign=6bce0b293a94eb73afbb63449eabee4c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773016804&sign=8860766a9f0d98c2b20464cc39d427eb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773016804&sign=e94b1559e9140433b6674ea2c669f820
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773016805&sign=e54995d7fff09e80509573b13c3c8c0b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773016806&sign=0a691c54ef9c62c10dab966deb899c4e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773016806&sign=9b63bd0feb5f21362edb19375b660252
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773016807&sign=5d8e4d9415eb9705d30063109d2962ea
