北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773328802&sign=e4cdd5416f247b6124c845a70a9b1750
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773328802&sign=1e8a6886e7757ebbc18f7f4e86bba423
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773328803&sign=f0d77beae811d2eb1cfebaa993d31ae9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773328804&sign=5eb0c535ad624ef8bbc7dd4bf57c5606
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773328804&sign=2c3b2aa25029448c9edd14eda740b076
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773328805&sign=dbc2d31d906c59edf6f03b5637d743dd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773328805&sign=b0e84599a6d32dba5eaf84e1f2d4e8d3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773328806&sign=3a90229329a2111a46d7c002c467651a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773328807&sign=2ea5b4881bbdea207a382bd3596674f9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773328807&sign=856b7e6793d7d09761acc148da39f15e
