北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772294402&sign=1d4c2532182c5175d47157b549e03cb1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772294403&sign=ffff23d458c4d9c2dc705eca647990eb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772294403&sign=f5a094f64b82949fbaf386feb65fac03
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772294404&sign=2d98e610b39827baebbf4667c6df6b8c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772294405&sign=2d718f2ca1b4d6a93a2ff8a4df43cc71
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772294405&sign=a925aac241175c8bae59505cc9d916a9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772294406&sign=e4618cf08a27bb7ba7f30a086d7fa20e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772294406&sign=5c0073033a472427b8c7e971365a4a9d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772294407&sign=8df72490dcde9754b26f5eb73e574f35
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772294408&sign=53dfa7be61020e26428ddc1c034be530
