北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771372802&sign=99cff082a4b7b8a179de87bc581b521f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771372802&sign=dc3458ef416aa6cfe8bf309eef217941
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771372803&sign=98ffe2f72ae7d1b045fe1072612e5b3a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771372803&sign=1e5a40c5c9d8342e03a26810d8194eb3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771372804&sign=85300dbb678b4070dd3faf8f859aa405
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771372804&sign=e1ec99b7f5c7023bc34eb237c8cf2fba
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771372805&sign=55046e67f62d81d5cda6764c22710b53
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771372806&sign=b972f4d2a2ff63cf9283c783fb4332fe
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771372806&sign=6d9b33262b958d45f0b8dad168a2d8c8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771372807&sign=3f8174044cf577402c965805c4a66569
