北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772142001&sign=fef3ce9a8551abaf91f64963db4b0d17
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772142002&sign=31576980cbed54ec93f15d7dd81f3ad0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772142003&sign=c003dc239d57f062212216ec7baf5d26
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772142003&sign=4f45d953af648911063d784d8b197d8a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772142004&sign=16aa4e34a4e531f3b6ca4e354fe4eda6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772142005&sign=b2777db8f22e6eb2bdb97296791c7442
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772142005&sign=b7b9ab2a4d64dfa9cf1f862c56493774
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772142006&sign=3dd318be83aa70788245873a629d0520
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772142006&sign=436915adebcad2caaaf1133901b32b15
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772142007&sign=65f4825f7efcdf341255eee952aa4b44
