北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774407602&sign=0751714f0461b794a3997e7dc3375626
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774407602&sign=054bc5b0f5d5db08d62aa8c59c64600e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774407603&sign=dc636b845db3db5101ed928fca9b6ff0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774407603&sign=ceefbfe1c018b6113a9727aee510ec84
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774407604&sign=232c2db615254c4190554ea6a28a56d2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774407605&sign=9d767657bb4e8084d75139db4509f0ee
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774407605&sign=e30ad4bbb0d30ef40e02882b7eb43213
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774407606&sign=5cbee4202667ecceee8dc3ef3c74f0e2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774407606&sign=7f8ab8b3fa4533043a9b7ce8b74377da
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774407607&sign=ce3128093c2bfce2f83c790fa954469f
