北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=902224a1b61185c891ecac2cef2b5a8b&txTime=6A3EBE22&btime_token=P0NIqh9AWemJO3jkzfjrNG7IUuw5-HpAVLwSRce49en020ALvmsfteq0R6IgvMxyR4myEmXNmk4tnuK4TfpqsB9yplMyGq-kqJXWYnB9GP2tzz7PaR3XNQDsVksbks_nAaWh2f7iFWH9JCCUPQtvcb2BzloIs22TwijGHU9_44uRcQxR8MoF2BDOEEqh9mJ8hE6SGTfJrJnfLbNK9RcQPOdjT1TIckBJYfodOgluSpmoxBFHLR9cvR3koMStcf3stSxLkhc2nWXbYkdcAW0HelGTThfWPAndIPRN7q-pu_HXh0JE9nZ8ZnJMr_vByvIk-KS95VwRdR29YrOsig5-URwPo3jDI4Di-MWAkE1hFAptozXh4v3v1N0ZeeTsYLPwxSfLiLiJggz84RFQfZJIVlLj5klFmg1iMhHu8sIVCmxilQjn6gw0vG4qtgkvC3g3HaLdGPp90dMiJaHf553csPCPrGchwNEhcrf4Pt-tUOoI8QzJsHx1MI4qWIMa5abmZctYAVfwWyWZVtF8EZLCIw%3D%3D&btime_ts=1782496802&btime_sign=cc30b3bcc4021355592cbeabefbddae9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=cd8f01fff227f43ab695725c24e8f827&txTime=6A3EBE22&btime_token=0_bb7HBLxt3Wu9Y91vTZveuPkzvYBox08n8kx7qxtGBAg_lVtsxmcZF4022VFn-YNlTS4LAnLXkrK3C_VdDEO1jxs-uvDwrQZqSJUEB5uGnVt-9Clo_0YYDugd0b11q7FvBYUsTI-r1HWsIGl8mWNg9xEMMH5gSnnjsQfYA66_GmTgsnEe77uB5-81wEBkwniJgQKHhrrs2y9v3jP8QCI-LbN-vqcYYIBb7xtQFEit1Bca7inYY4WX8deFm5-U7UvtA2BAhQR9BKvBPT_CcBWW02xaA0f8UguGMcw9zI6Sv50Jgak0KBgm0rXshvUzmjIOVux18wCVyX3WqwIq3rmGRiaGvsDJGdorre3oLMPIeRf8LxnWhwYf9-f5rN2ilx4jaVyR9DiLEYGA-02i9kLBC7YN5BRG3hSwYuz_WLY5ASFLFgy6empWXT0dcesASWSctCywRFDS1Z001LOb7uWH-GAY2ZGcnYngLx_i3hb6w%3D&btime_ts=1782496802&btime_sign=aa8fb495b5e87eeb87d239b456f20e35
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=20f4708992d8e40ae422494c1738fd96&txTime=6A3EBE22&btime_token=m40lml7POgfBxPDv2t-f82JaBlh-QntQ-yjLrvm6cAj3HQGXrJxLrprQ6SpdwHt5Wv8eq4kPu8Ht7DWnBZWG-8is0l-1KyYrsGUDf-F82kJ-QiChhU2_xhNWVce9wvKCykz-zIPfMVI6t-yHWowTS_ICDH0FqB9YZPDXBnA4FaDz3wMzIl12Q7zmxqwmKSpJ8UPSRPWfjkQJ4DKLwXdGL0JLjS-XAF83-s_cAoMoZp8xX8rMgu6bMQzNxdLEtSdVUOpzm1fM3FVbrK9vNG7MHJBV9-8y5AbAFS3Pc5deWIZm7AnpL--jvqkjxJSm1vm0X2Otb1yjEqV_8A8fScshtBdzdyvhHpx8X2HfK7wC2w6lppqyO3-2cQrmRgaHKwAvgYmT9DjrmV_BQc_q9wAduoiBHc1lrvnMPeFEkQ-0jDXZ30_8GYIRRjARtn2BQ9OeaUqkC7SAR2IkdHkBgxQZqb-zra9LbE_kwbie811w6S5CZxJ8tXgEIrPhw656csCsEJxzCJ53WQWRQbQkYUbtPw%3D%3D&btime_ts=1782496802&btime_sign=9eba89175de34d427dceaf006b3477b0
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b4b9d1398bc74e6a86f7c93b60a36840&txTime=6A3EBE23&btime_token=_iID-uz7ku6jLIhf5j0nycDy0CVneNJvfQXfdO9bTThFBNAevqpzkKSsH_q3L8t43Wr4gfHXn3aYOVoXZM_OhIOlP2wkq7H-Dhuw4U0KNoq2bYGTk-7l4PNFSVMofVuIdUwYiveoMmtsEKbLdtdUJBd_GNkJrLR0dlr25fbspnzutAwmXZ8AmxJNj2inm1SeGcY4C0XlkISQLKCc3RcEKCUnQJl2DHSslPHwWAdhdUPFZ2PZgYPu43b8lCojEs3Rf3u15LHEefbpqWX4kdcnGVgzo6XGIkOb9WYBp-IGxzPs4QqdLODF6imzeIXtkKt-YJdAjTvK71DGe6MfJIg6LefSwF3ltPv3F-ywdwX9ajOHcusud79YSv1ssYbfLkhsPopc9BqskYouNoCo7YLDUWvAcVR1JEadoRVqnAqxdhAQ5hjv_7hJQRY6UXRff0sBEWrZWW_b9B6acpDuPg3h-twmcwVE3N09fVedbyuRXAC13WXZuRf60Pc8APOAf5hHTdRWBCnY66uq8oqDD30N6w%3D%3D&btime_ts=1782496803&btime_sign=e985ff5a59ad23f47b34a901889a61cf
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=62558446221e76fb7cf3a652ef42b7e1&txTime=6A3EBE23&btime_token=rYf8Ha8cZ5aApMGLerPPw4TrY0H0rL3tu6GDTME2bg68e6a00L7V6G4Azy15dlIFyY2zQB0X85jvCPDfMQqTSnRubhuEt7CxuXWFEVoftjMxvWrrRm0y46cMSGEc1hfkaVzvL6_XqxI6QITjLCQolyyR34mrFRPoChZe6_4-K-9otFvDCnwjMUh0YEc8EzgEgjWd9zGh9tvQSmgwInL-nVZdaxC1ulQz9DW4qXftk_c3YdDilRgaWIAm90sA2DEFe8w6A_9qG2vmILeGP9TjzaJ7HqV5hbWHOM6nLHmGV148E1yrazJeiGfxw6OG7pDf1WOFVhwUItCi_5JPnaGCl4s_DveHOSv_KKsXH7NhnFf0B36WsE_GvhFSI38usuCjI_F84m6tIu-kwcxdlidSxwgbE9u_IKmDbQ7zFPibmYdAJoz27Qo0u79C2SWkahU9XBYku26_gzr_8QjPi_-Q4UOH6xedpOCy7Y3VknwXsrTldAI1i3BpQHnKkL_Nfq3AiJW5lgbpA3d5J5205nSKWg%3D%3D&btime_ts=1782496803&btime_sign=88af38082b02ed4ea01f5a647c7c1ea0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6c788498d89b462d0abc641704ad3304&txTime=6A3EBE24&btime_token=6canCptOSznn6nXfJUgJcssm1fq7C0y7A91vigcEjEWN-JmUWgtIrAMSROTUYRotEt2QgJ7GZX6IBBebkQdqVx9th1q-QDNwnK7Xwhr-4_8CcPjkAW7QPgRFcOX12zOcXJravF2-HXZH_Eu8zN7x1YR6COfjOJX3-Ygs9J3N_1e3OYtp-gxF5wQUTASNmHMr39PuUQCQhhSus7gqXv6tzV-fTam2fdMphS82M5KHmsLsW4h-f_iOYmPEgI69e_ravIiPkhJqsVwCCih_9EG-rvlbBlkKerpqGDsEt4mUQR4bkpl7waDwI8SF9wYM2apIkfQNylakLECHzegsV6rKsFQjv9-ySuDoqICWyMds2wqXPsG5Tq2zKcl57HC8oUTD9NfxfQFyXvgeRBCsvHknJJaF00-uElI0_cYlEcFwPOtXbF6vjFEtr3xqK1wB5xQWY8MTRXx39oi05JrJ1X1dnsxKjIe9MBR121lRrnwJdmelDg1IsNjyH8kcG700Bw36KG9wqutvcDo0xA2dw7ycEg%3D%3D&btime_ts=1782496804&btime_sign=de54678156e5717e5becfbef3fa39188
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=939d6e18bc4ff831aa522bc78c0486e7&txTime=6A3EBE24&btime_token=b0hFsAo0FKf67Wsgorg6Kg2fXS6yfChb__BUxhxAkVJZdEX8ec1u6iVV6ZPtqSysX2rsquviYVdswfNhmE3Lg2zFpWWJoOhObFHujirfGL8VijxqsCV5eulHAsYgKNsHnTsVrJM2nSZMUai5hHSt3qmVBECmjeD5IX_mBUJkl906_FVDm7klEKbx51W3XCO_nThnmDJfSeg8ngBmfjoI6uv7JsgK1qQhmTQRnzI7W-g4EbWweABixikv9I4u0LG2YRKw7k_r_66BUggzXCwT2Plf5bg9GURn8yylpLbRTPp4DWCCg9crx_9DUcSU_ftNr5E2rYpnSx2xsdKTBA2uf2xx9Ga7u0wE4WR7DY-8-J846pS3XGEBFkz3zOzaMRplh1ZuMmtKi9OVuaHt7NO7qH6Gaq_yn77ZKMVy5hI6iTCBogJQnqrc262nzyhhhs-3g0ffcE_d09_2NufzzL5SIVG9m5tGr3dVAB6Cg7Bn0t_Dmi8mB_6LMkiTgx3xrAWLvSIkRPjkEOM3vXCNv4Xt-A%3D%3D&btime_ts=1782496804&btime_sign=79ea37ab9cdcd39b46aff89e34bcd092
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=de7de7c74d2070641ac6893870a4959d&txTime=6A3EBE24&btime_token=uXLvaLnrz56DNC6YenMIQ1MVYCOLN0FQi_b-aeLuDuDzcIAkTO-VjlzwpWzgy-gcekvSS-6oFB_sj3Rf8YnFuIkphGZjdSISQF0o7dyG4VQL9YlxyyJdt06QvKRXHcMhhXwNwD_8vtQtbwWagebD4hRokJxXsqElXiBkK1v3_q9RSevq9OSO0wjX_cK3ylKW17zPnQKoz_ga_Q5eloA01gIULc3NxbdaL5_ii4FC0UC4cQGKpEHxYJ3fI5-Qp9gkOpE0eW8K71kMDukmSvUMSH5zP4GRSSqJ7CLMq7x0GQ5gpocINRMTSBp5cvfaskrw5eMRKyEgBChgjT_lYhsmmHSXJ4gm9QHWc8nkKCU9N4v3nBKQnTdpYZbjIRsMa22kop3sdINtnsoBJSYrivDGrq2ZBY7VuTs19PlIksJ7LntRzFnXp6xNYN6WDHAsHbmoeGXnFvJ9Ff7MCN-6iKB8UjnrAeQwVvrbYnUm856_Goq_XcB_V_hAzxLAf9Ud_gA4hNVy5YNoTUX5GkHIWaO7_g%3D%3D&btime_ts=1782496804&btime_sign=e7f01bbf2a1fe5d979a32fb4ab0d1c24
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ba5ec25f61076cbe4c9be5c5b7032d62&txTime=6A3EBE25&btime_token=_DP7VdjipAFqaOOyVbaFy5urRB40rBFfF922wOwbOHv6JNXxZ4KKKtDwAV5_Gx9D0cteYScJt3W8yoBibsAGtVj6b8kC4epJpb9y1zWNzkLSnSxMoWUIFid1PodYV0H8KjMbNH4gv_zwyAIEvdnNbI_O1a7BMZEGiwqe4NL8fatEpvkwt9EdmPJrZY_JsiTUGkT5zStJmEHvt0bnLLb0qkhwIRj5uwrb6bud9Gd8jDeMgvpdVw3AS5adyz5sovWyGlY1ZUH-dxIDetoT_ZwQaSSb93Jg17rowx2sA4KVBmSPSGttDLd-wBWfAqZ0Q3IXaS7H5UVqQMvr0Swc8XIEJ5JTxN6zCpq-VUdgy2hwAqHKmLoWctnoLG3pNNWpnfJ8F_lAvdm_lzMCGfLQjy5IPL8hVoYakzhepSZKSOYzJLtRat9lW68Q_ESEKtH6Vmd27OJ_JyJQgyYP3VXEyW43rslKa5-7vHDWaR79mozl5ftta2L8XNYHHk15zNeNG3LREEf8BnkI-y_e7vs4Vo8B0g%3D%3D&btime_ts=1782496805&btime_sign=08556780e492da86bd14fd2090345054
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=af5686ac083a47582d17c377d0108f89&txTime=6A3EBE25&btime_token=C9DuhQzft1s5Bs2I0uEltF2wpb9bKi7mgktp8pqNkrcoZ6jU-Eb2XftaUvfyn8NcZPwEyI8teuUiAzD1ab_M6D-50X8OaUhJfFi8Bc6m2iX7FlQQpckM7rjjQAV5bQCW7u664djexUSG7RdiI-n92o6GYxJP4PPDVGY1CxVgo1BLeSt2pDeSX39jok0eDrMVV6gs6ZoxZO2D8mPvbTWXN3xrxzQLIkJdzO2406inbijK_Uo6SOORYDPlYG0rJY2p92D-5cVH3IUDxf3WiS30v9fnQy-4mnpEGpmdy9kDkAsL0U2S0neEPa8UsZiI5U2bNIPPHHtsWBL3K8yB5PysnfRufrMo4UQOdT0pcNPu_EtXzqG_BnirMMPLN52UK4Qh9fw97hxNNwJgDA2VUvYRgqZofZ7KejqJm1YJbL4M0tOarxvVp7e1EX2xOVx8b4ec91ReH7d7IptHYDWm1Rg-sO_3GxPvbmccNncQUjMVikO7ZWyPC5xebvxmNbKW0eIyxdrRc03h1akKNi5lxSU9BQ%3D%3D&btime_ts=1782496805&btime_sign=c6cd22f946e3a2ba65d51aab778d8087
