北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771963201&sign=af9b4ede3236585ac48198aeeaeb8669
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771963202&sign=63182af9fc5030cff99f3d70909f4d01
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771963202&sign=0f1448805fb38fd7eb7df44b44303ecc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771963203&sign=f0dcb9581d07accdfc2a1c763deb00e2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771963203&sign=b17eb85f4c725f781b1c6bb4a1c2f158
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771963204&sign=b417c94d922501cad59dc7c6e412220c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771963205&sign=aeddc68fb4f68ec6bac288a0d7c2b35c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771963205&sign=4de533e8995c9d73f2de0cce470f1c84
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771963206&sign=d9a31c15b46b7c420e55351c4e81c243
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771963206&sign=f5dc7397bd26a9e2c0b78543a676c8a2
