北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=bb106c1c23366a98cf78e20de7f0406c&txTime=6A30BC31&btime_token=bjaMk5z1blfplE_Fcc4EG2vkEr7Sh0-RldkP5Pe-9jUCIQjmAnirWXCW_pU8IAB2g-nIfk9uMCU5gy1HjRjhTcbyXlHJ9ckJewfSi9e4NvsI_3DiKXn-Bk-FvqVt1iRoRbsxsBirp9TLwfATA1GTmPDDm0jBch8uYFoDVIJ4Me6v8T7c1ChcMqDBmQ6s-_uA-cQYfC6KYGxU2xtqx3pSAsuobZl1HJQRoZsKnMrJVCs1QLmpJ5udXruc7orVVGjip102G3TiwfgQzx9sAKpyYAt2wIjcGh8gUSVxr5BoJDLHFPfJfhp0OOJ_aUbcFKKtJSZ_d2kyr4cIDj0wEzEoRsrOZzT1K1bonO39mUGftM5WuQEHu6ghlO9if5aWOwOVZGdTnmrYezxO1rovLhSM4ght8ud8JD-rgaqP0TUyo0OtgDsKFo0vmpIRVKKa2yh-GKMggreQ5V4sIhq-4jEtkyTIP3fcWYNZiBnPa2b15r4%3D&btime_ts=1781578801&btime_sign=41250b38b58c586c592fd93504e79b4e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=0d0c08ea2a9919ec27801c6d31ae3551&txTime=6A30BC32&btime_token=fLPzbRFvMbn6ph25ZNpUEwfTJwCxJVRsKPHB97tqJWtmAUgME4el_CGHXst2z4vE3Bdq-qNKVrpRx80qfhXBneYRDCavK2OkFAAvYAXaSAvRPmL1ORNsDqsEO6vIEoSH6T4eyamtW_EBHsYXmuw4yB_npp1KWS62RgJCI0gJcrm6l2mNcva6ALTcauayxXAQFUhJbjjf7kjWrJF1V24m7gQCtYL-mi8QP8dKG0oZPIqMtjB-kCwdDlU2c-4wqppDTazgElrbFdiVr-EIjvwd-kQJq2HBoSt5yzukSWOeS-02IwX7-gV7tOtsJBI6b_gIB0VoHt2aDpewnpf1I9vDV7OMzXfzgGx2ocK8b4ZXeD8jD-fAzqwnUIfb27HfrsMlO4fu6iukOBN_bHcbU6d2zovyuZpYV4OzJ3X3cyel9e7FBMOp5sBi4Ncq4oFNj6pGIfoTtZ7s2RxUgRoH051JfDUMGsA4yGs_3oIqoh66S7MWEHs6Pecantc3Z1HYnP6d9aBG82a-VFR-_93wWX5t3Q%3D%3D&btime_ts=1781578802&btime_sign=e3ff5953d127f47bffc5a8ce3136ac3f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c7fcc81f29b7a18dfb06a083599b6b8f&txTime=6A30BC32&btime_token=3OvXsd4r7uG59TQKSxSZPNKa4omKYPXxbjH0KCnRIhljBI3DH9BS0Uu1oLY8Y7O1I9IoMyo6bZ5JbAWaHueSwprTBQiH1gIlTj2uC-i5PkfROSL35nDvqCBeqSFKGnNGrc4yMahiH-nhRnbfAC3pXhMImoWFCSA1cxQCkW-pAC8YXZORXO8HvtdrmqINHJbayH5xPfhr1KIlk2IIODeNhNlPYw1a8ajDSeVhTE_xIc46KGMEowUSaYpR3zhUkKK8d3ovnfUMIaj1UGMiW5s1mNCbOCAZgV2Ox9zBcnDtdde87UWJVrFMBcQ11LXdjOSZJk_mvJC8kiJVHqNYX2cCZnUu-mwbiG0Z2uUw63M25sWQ8gBOgh2aDPdbL4UZyhZqcdoG6TLByxrB09cdVssg_thgP-ttzUDYUJhNcvw7YzXa6-xjGHkN5Z8U1SxkdiT7ysltjFPjDBZ5yqrn4ydg5VzK1hpe9k-m5Q1o9KLxTdeeR0FHmHT8YdKOGU_M4m3ZVuM2AQtzaa9Qkn5T1QDEew%3D%3D&btime_ts=1781578802&btime_sign=0cab34679a948b2f67b1e4470161edbd
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=acb048b0063a1e27209f81f128d3aa8e&txTime=6A30BC33&btime_token=K5tfVofNI09LREKbbFyn29Q8Ifun_0Wl_n1mb8jfeBDv7xsjSAYfomb60n-Z7Ec42AJHW6X7gwyA4VQIfPjh7EwULD-sylQ8TPyAmaeIFAJsQqYjvxGSbYdfdxLmkSzNmIc7WsePYLQDM9t0svoJN6QmwhPhh-cF7b-L6mQ4S6gqx2RvJZhfjCn9NJa4Pqq4CC3Z9wgvlQmpHweSIBNxfCLSByWbHunjXB7FCFOmVAGcgA-Q9hSXXPw19-jzNic4ABOHU0D27zz3Mrl8CrS3FGMk3bSE7EpJw7i4S_EXQkNQDRde0AoVfy4zLoBKN0wozeyp-noVpZiEMLz9zTdXRXN9pWuQ_qdMet4v8N9XAsVAZiDAhmf83RBQe_30SK-0V-O6Cg8At06HAcyauWWa6oH6u68e8w9SmCSj-k5urIGs-OZhr3m7gXgXWdgK3kqT6tOTizsH8C14ixUVWFAlmviP-_TufirtD8I4ZMcWGUq7rXic1u3jRK4jAGHcwniTB6W3y-r6x7JbZyzGCZkSPQ%3D%3D&btime_ts=1781578803&btime_sign=fe7cf72be88db8eb8bce9688e363ea8a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ae247d20cb31892c38cce24479c4d79b&txTime=6A30BC33&btime_token=3c7Hijpt0dIq0qnRN9okHWCuDVdQ4c-eF86Wxsp3XsVqGrQN_Lr092JrW4gcA38Ze8cb7-IzLYcygHUNBpwsQGupG_wO7C6B183iLj6BSYv4mhsb1NjVHPfhLabSIv9u04D6kOnqP1g3nBjm4Fm6yzxPCOb5NDja-Plo38gUOIEH07RsFOMVoqnmG5YaJ-SlAHBBWqtrm7QUuZfN-7emxGSblp25SLe3mx9NDGiao8rzjrylv83BC_BnaWOvbdbPbZ9A8fXIizgJtmAcINIHw2_-r7VF9QZ7Q--yu52iJw48Kt-yVNCpBlvXCFY4vtzKigZGEibQUHygP2p7NXtUTaKjp0FmtqwnmQwCDKmy1pi1Ouc1__F-m7Ul9iSz01ru0_pNC1NMrnzJOfpcw-FZ5_jkU__xsZSfam_4KWSOoRa8ZEbQksfDWCS7uOvWz9GLws6CPMEByT5BE8XC3AbXTCw-PlPA3O6Fjpbvs5tSlTR2-l-WlEJS-pLty-eD6lOuNHEMxkLT6CE1dTi_kPmD7Q%3D%3D&btime_ts=1781578803&btime_sign=1f7a55eeedf1cb27980477e86539b7e6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=38055905e066d789bf52b753c3cadeca&txTime=6A30BC34&btime_token=uqLvBnzteNR2w6F3sJqC4LbME_qIzRDQi-41t84is8vvbfxwMw_tcJUs5O95oRoelyoxi_QVJYdoPNUr7jR4zQFMExkCh-btHSzX7gZe_YGRsDTFDaDBdYv__Chmd0J2-5Vc-MOzeRc0xlWFetfU5DHcvRdm8WgKDPAB-WQcS6hBketC6TWw-BWJagW0YeFcPFFSrbTzMblqiFuHxuERTfkfXo_Z0HqnpaB04BUoQnq9sp4ENqhxZdUrYirPzJr77NSSJG0RoYW69BE2sPln2d6YxYWQAqmRrsFC-t6lBHfNEbX1LPVQDdxgzeIul3r9jd_GkcT9SESA06YVLV96ttdtfesLpSTc2fP_3lz5BruToAssfR50UInZe4Vkcc6r8KEhl50ACYuJXp0yoxb6sxgOC9XSCg_srCnNvfMxfA6h5W0LbH3aTDi3pzfnHvVtIymZkjlX4XapWvMI5NcEV92otkCqDibgaTuLpsd02TMvnFqYIRKZ2UuPmc_5nh_td6Jq0QuI7nB8LS1txL1vDA%3D%3D&btime_ts=1781578804&btime_sign=7d5b683a6630e7f1cb87109a2e8e3443
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=04ce76d3adc2a05e954edeef515128c4&txTime=6A30BC34&btime_token=v7FKGySI9txDF6XQEZk5FOT3bpooEjD6hN2JU3cJIdS79TdsJ6H7_O2JyFdaxi4xhcr3H2y-kV5SAmlSVQc8q_XosxFMT4e7z6iCxbUiCb5kCdWtTTnJMJ5OVxWr2PEVqT6FXiA85CKDj68Fj29Yf7ds7dgqlNI3zaJmX4WbQMpqWJeksJ-TePa8Y78AB0-ZAc2tjq1OqgKjhk3q9iZD1cuuz60thlaxiOD_3vDaLh084-Ka8HAFpzNvQokdyJieCAjrig3djLRm4coIAnBpkhUOD7GVkbnKLd9ZZaWWzqi3W7cvZuTWnLxqI4ieL0h-lTiYeYwp7PDYKUymFoGWkJ1xHFLtooIwcSHLvuRQU2dSj6QQmyHwmJ7uDT6F7jD3BxnngAubP3mcvQ5BpQHDtmV7ecJSNqo5u9wvMccCK-l5W3t6gGPP1Lnk8ShE7d2s2r-CjwVhmMd2-PcqQmjca8WNPzPs5VoLTcy4E-thcJTjc5xGzVakYyYZFHTJ2S5Kk4vgLPF2VwpRXtf4W-A4Cg%3D%3D&btime_ts=1781578804&btime_sign=fbd90987656a520870d5c52f14d3e0b2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5c37ee04377eaad95111491f6192325a&txTime=6A30BC35&btime_token=dmdyzOUPIIedQoiMvSVHfn5md-U1y6Ql8iUFjmiip_W5yMHVH9zR7OhB99BJDqogcAvgHAFy9AjQ9KF4KNLJCKYDPuPgF_-yumtjVknF8fTBH0Ol-zM3wgphvOM9tIQhZLqu2eRUA2acPdFCwlgkMSzmaDh6sjslrTBHw39KtNZoOEK3WkpMn2o_QfbOkQp1NoAvbxH56zN1jXeKE2DgHwkmoXrQhMvadfdot7K-nS9bAC70ncCu1bVUiPki3sj2ffiBFMKduvJbs45fJ18sbkczHHZ75mIOEVVBBgYrLmzx7r2cc217IHmDYwOoCb4DSbzjwBdCF1QpGje8voYRyoEeXOUCKWAu8EeSabS7s-g8usg6PmuX93WNu5G2U7mR3TjHIhTZQIhQNlEjFv7W9FmLJ5mA2nIKj4-i1T2l89rhsjnPXKxa3LUefdaEooMruAYQR7KP3gYv3t6gEbuQubc05AX6INxwEegxMiOKeTlK10bbnm5jEfxDLcnDKWVg4lsaJKhC2uuTyGO7Wh90kg%3D%3D&btime_ts=1781578805&btime_sign=5a47566f58a14585b437f0fc4bee0855
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b407b82ec2536d49c0b629a78bd1c8ef&txTime=6A30BC35&btime_token=OZEgbgcuVaekhUPhAaHY-BW2HBV_V70K_bcdefV8ia6b1ytz2D2i0-vWli2tZMN6rZ3GkvSQVM-bjEAhnk4X3cr7xcAv-OinTvCWuNwz2bmuKefGunrqHdykyNXWCgLPSfWMhna_JyFdN7n6bKBr4CCWk1qKzKkMl6FPKYJYBExUoDmwHVn6T26o0gTMCk2L6CCSlreHGDr15RoCsHSuMX9ClrVhWUgqube4An-j0SokfJWKju7NDv916Gm-Qkl2HPT1fP6pz9kGno87BfyJPHUxB-IwwzSBKCrMxNkt0yxaoPLCkDXV2PATOKj0iiM-MSmrqyT8sLNd4gkZdbVjjUsHEd6gcWBXkDcfdiEA_YucXDa9shkqvSb0Rm0uTmolpy6xdzpojeqlT-CYrdgSgNVkorqXJpleV_3SgeQReal8PyIYZt272qwTKA0H293O4b3ihthsUm5nvywS6GZ3V-0IbN4MdkFHPDXksg0Ncouy1QRFnpwmTF5xCy4_gAGv_pG6Usk9qAd8XqwvLRFefw%3D%3D&btime_ts=1781578805&btime_sign=76f4fa439358c79041c6bf347b053bab
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1092d495fbae39be03dc1ed5a62ad222&txTime=6A30BC36&btime_token=RM7rCqrLXIerSyPEbuC2SOokkmgG-j07uo0mtog5aPnkHZghunD4WLkOQoVU3jciE7oyJ-1gZvSC9FWYrCDloQULCUgxV22xqSs_pfMUtPwrOLMADXoezXsXh556F_m86RuIaS1vuFRSLkzEax9-E7Ht-qBhW1z1ousLmZpvv9cqhQe5cx2WtM9epzU91Jp3dKf9K9VbaRXUTRqZ5GkBLpxp2Mzmbane3MwpAYBFrQ8UeCtrXOZHT5gwkUqzpMJsnXNgqI70xeNTc-qXSsHywxX2HXd0zyqdHsz3xxcKwLsJ7m8-ILTemB-MyMtEV58qyJzAV7nbitLPqZbHfZn8m5CgJFrlXLCWp1A0G-nLoGCV-E1NZ5oL1nQWYe_NL1eTo31bEQRmRfRy347UUqLZ-QkyPxGQl2MJ0Yepe9joj9PNAoFvQ086PyrYl_UZneMSpIgk0xeFhQ4BnTC_NYE-wu_a54f2508PHNXNwzG9okDorS-C9O8ISYuyf8C5f7OCWhEn09Vtdzd0dDlteAIMag%3D%3D&btime_ts=1781578806&btime_sign=030bf2cabe053ae1997184ec9ada993e
