北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0ca73f441b809a4c805b84aef5a35bbc&txTime=6A3DCF11&btime_token=7y0j85Mn5Gbx1vm8esV3gFKfak4Z-qmE_e66wXqIe3QqWgRtARqxkUfRbKnUKQjoUhtbf6t_z7fCCAVT3zPMAtI-YCR6G_YXCI0UzjQfFbimSPItnPmahWsqoU6xYuXa-oL7dAEehKiTXFnBuWPMGNf1rT4zzKAyTKIc-nmoGRvpjpOOWepDupUTkEKK44qpKgQVjsxt7_0pP8SUHIQEYJKb3meITjAUyIHkOfY_VZgY-1xjW8pSccGgJx4C-NEhXp8d_zz1MHNjO2jHaqlpzILuIl5yAtr_WbDsjgqF6WPAZZi1LKoJzQfkV0KgN8OBoHgZtcZrqr0XSZnPyksT1I9TDYkJlQfWxMeLNeNpRHBAzPQbSXUa5L2O7GbKk5f3Qd0RgEN2Kso0f1ULTeYZsmfEwP2-YEDrZ2zQsrelmx-PPhZdgPDUdKreTVDWgCBnBgJVqedsV-swh38cYUW2VSpTLQ_AQUuagpto-wpiF4s%3D&btime_ts=1782435601&btime_sign=6ad98d09666a65d8125f05be0825fc8c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3fbe13b6258e02ff0b9b1d768fb761b4&txTime=6A3DCF12&btime_token=oRphd7WR4diwMwjcz2oS8JwPQl9mL4sv14MWrTsfnNrs15838btuUHbONj19IrXZIlnGR2K9x0d337IJ39VF9U_7PlC1EN34DUy9XntJAycH5w_3H0jd6dCLgkMg6BL1KRgnHIFCErG5tqQFCowNEXGLOxYSEUQEuh-uAlhrrXjEjve1j0hOYRFxPiGAe9TOS6xvFT42KA8Y-ng8mipQSHaTVqBfS_hgo8fd87jAMnpJMfkGiBprapsN_R1zXDcXkB9tNz8X8DuurVJt3dxnbc7sTlMVlHWI9Q5oYMlCC0fj-hnp5-5I9bzzCEyowJZ7nCzcLwo6YkCLGfaiGS9a0tCqikgeDYZXzEqdUWgF47dwQ5z5FkgWS1SRb-mn2_maz02YXFwD6hCUA_P0EI6G-syN8oAdRejcRw8F7Qow6qI0EblvNjFQi55H9WhEFIwmtEbFvrKpC3CRoLTKQCu9JbfAYup39t0j_6WRAPW4aGrrlwXfOp4hcGBXcq9nmA4H9oP84j5gcSpGc_RWcMH9eg%3D%3D&btime_ts=1782435602&btime_sign=1d0ec60dee3d195d68dfa6ea4ffe75ea
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=711db979a7b87b253485ec04457c8dbc&txTime=6A3DCF12&btime_token=yFOH_jxCuCaO7GTw1isy4HuyRchQrGysPyTJUVoquLpZ288Sh2fNr5Jcj7vYgihHmCzcXGrcEmoDjlc7Yo5MXD_sxdecVuabDA1AG33Z3dkr1l0t5TB4Nb_5X-14AyEaJcaNyEVFqr0iV2EhAQ-avi3DizGra_3_SFJ-wgU0HM8LsopjwjH0WmwWGixWBQlIM1hT8-Oy6Ow0PyoSbwgq_knnlDLJRkbNysVhSC6kfiqiIqv6ufMQseoViOZMhAQG2paCoX-5ZJr9wtNQwW_FA5K27OZ9PZgeok8hJ7rM_GSdjpObxRYV8jaG2qVR1Y8t1iwbNgRiU85vFUDCX9PJUVtWeHwTxvSfxYYVOCIZe5qTFDki7AUnwzvDlxkQla9FODZHPsmNAKiyN7xkc4kdUjfMlpXg1R9TCJxdY3bu4SpER48uxjanc7DqHC6w2ab0V6F7fnMgh-l_bVaAWmZCdWIo6VI4I2fV5_AX8ypBWBv-6cP3TPYfMSIJfL-BLUFnZEH2IgWl6WyrtpjPD8Ndvw%3D%3D&btime_ts=1782435602&btime_sign=de167d9c7478585636a35eb2f9d476d2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1bcd7debf51eea288452fd163dae35cf&txTime=6A3DCF13&btime_token=vJZP7ShHz-c3D6TW5P3oKCPiU-UhvsN3cvF-KPKXPUaqurRMisJsPKItW_O4OAA99fmYHBtviuYvHYmlJoSzSvEqS7tx5CwnPdy9wNTEQeMJ7ONnGMBSAEeeruVY5TuqGFlgV1PV2n1PMFIb_WOeErkAAZLehVuXKxMwWAPgZY_VY5GFL0cd37m3jM1KlZwT51FAvIGylLDsyV7QzEEPSi7jVb2ScKWtRpiQUgauxW9KGgqcWFxC45Tno9QyUCtDj3flGJU1LdqhRkdFfFD06MsDKhe2sntxpFQ4h5EddjU2gBm_wsCHD8zgR-g8Xti0hhTIZHr737LvwVM7Ge8t2v470X6UKo7LrC3Z6UvLzkXmcqwvGd2bIHTxGUo1LWjmgwpLXsEF9sAesYDACu6z3_m5fflxP4ApHWarRA3v1cnxCFDJUaPxwhrxCylcCRJDb78PvFLSwDY9dtQ1iXMIijBfp3fGMKcreRDb5mv9U0WZDjdOYbuILIyM7ChV_gMvHwBc333LRYbidwPlSuaLzg%3D%3D&btime_ts=1782435603&btime_sign=0fd20b8de6d2df716723f951b6946188
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=108bb14e43d182a891c741371fe14409&txTime=6A3DCF13&btime_token=G3WZzc8HfMmCv0-X5_42S0_M7KFbxZ_KSC67iV99QMN47k0n6F9HyTiK5LDan-3bloVDd2wao9sGXOaK_YqNyC10fCE6Ir4z91gOpTpfZ7mGcBRHNE0JrW9cNAIhRzURYK9GyQmrJrF2-47nBy8sxvKswg3wWjx-BNxgzNRc1wm8MLiTIE5LE38UCxtL1KaDl8igP_YEMmIZJeFHdQHat4ezOyZ7eA6QgOiLCak356AOeZAYVCO6XORe-iT5egiOyowtBAQ9bhwfMkJBB5ppCC7nFZzh9p1HZK_s_x0Qy6S8OBwTIIDn8oUA5G7EduBCfp4sdXwSB84eP0wctlo2wRj9kqDU-7XeBzepxNYjGmNIQCm751Qgc_alDdTn6FABlBDJD8Em4HwOXleAyEF88bZpWzfLWVXnIZHWwzsCnd3I8JyfNTNO-cLWnFgoAPxqz2iiUqhiCHq076ovsSxldh_lvydh1iX9hlJOfAu_o7MeZ_W7XHMXmVTCDGPQgol87KTMDKXdu9fuYTIN8jb3Og%3D%3D&btime_ts=1782435603&btime_sign=8481de753a52926856c6e874da2ea110
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=aa8caae7226d8b1840040dc888489265&txTime=6A3DCF14&btime_token=ls0laEGqnyvyyP_lmhWHOBbpS203nw7hzi88HRCduEjdzScG1MMFwcQaoui_WaIFVtt1IX_atxxb3PaoZ5NchQ-ip5VdsfPZKIoWi9koIS7aQBB67cBtcQu8onSIKokOvzKhEPSl1UjzAsvpV_KowRlDEQaqrWkX1qPlL-8suM2Kj0JX4Q-9Yo1CABRz5YI_1uwTJ-bN1IC2Ise4jCY1z4elmP4AUc9oaYP9R1kLmnl-EIW9AaxK_9kHyCGFhws2rc8hP7gZnl8_cTiibSRTPU5CYgmOnPGnDvPBM1yd3QGwAJxDnXeIkcItwC91iuJAI_2boer_AX-5EXe-lqihX_rc-Ow8aSh6OvoNm7i3elhbJep-ucjV-keAtm2br598pI1EJED07UaL6R66gjGDWXPu88CVjBKbqgRuak-d7gV0tkfm5A2AThpPA4yADEdy5DB9pKUKgziGlf3qJ1B1i9twMVGAhzoO4hVwdE6qY0SOdjUGQpWyanc8_QbgH7hXSJ9uOwEnWk7k9-vx-hps7Q%3D%3D&btime_ts=1782435604&btime_sign=f86e43d3ada32544901f290b3561c6b4
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=fba7fd10414f7bd0e94f03486aa37939&txTime=6A3DCF14&btime_token=3x2ajuUV5XhZRaepbp8kuL8Hl4mcbqAKxwrwPIwNHfG4vCGh37KRHEHRHqKJoC9veJohsW_R1qizxsHwEewhfaSng9AK5JgVwoEMMc_S5dNEcxZYUhmxYM3OcaUOzvp4si2afpiMDcFWuKJklXbuvHE0i6dJxz8Mw_V4mtc2_ygESQztsomTghz74_dPXYu0yrEHBofMjAUpuRFzbGi-tATjVOCkXGdwHJWQISFr9rqNIs1uW7XRByIc1EEnVMDpGIyf-w30yZ19-3yRu66ZtEdcDiN1lctkcCCtTyZLqhuERKGR14dRXvo-iCVd_bNqrp239n5D1_Uh3sElRB-Sty3gJfxe1e5uuP3PQjoqH2XngTlwF6Ys-lgUQ2TkKg52T_iYgZz6HDu8E9IwJ1t0kC07oXqI5bEZy8uySFlavW2P_mJFqvsmUnu49Mvubq6UEYqZFasQ2zxAGed3Lq5XvZNGBvUDhFdFcyct7JL4OOZZOMKVIYX1Y6CacAGafs1YStbe92U_WXmetugOZJdS8g%3D%3D&btime_ts=1782435604&btime_sign=f7b7d4b268f4e861fc676d49049adf52
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=442f444931817dd5560f808687ce13cb&txTime=6A3DCF15&btime_token=bMBSznYPEx17WJPbar-qoy9amIgFBJKynQunKzckWUr6g7w86_FUI1rkQh_OdQmIBdWT9cGYDST-uoOikStgAlPTMlCJjlHF_cRO9boNSqpb9v_rf5ogDmo4zjNhCnXNIaBqeFLJPNx2aE3ry1XClPpjHAH_wxBemU9GBFncUAE8Zuo59aNzZ5LyyrfT0hvkOSnWQ_cbxq0KHisPApu3tPvddpFa4X4HuZyS4y7qPFQ8oR3iXiFMMPz0jsKa1h_qwMur2nBdyJFUAjZfnqeHJADF46X_umq-pCxuHdbsLZ1aoNGLeWOSTdzvg4y6uN1Y2hnsfP7Ewjr4mChESzLtng8MtXkapfICTyil9mVS1DHAG2ibwk0zxjhu_nwlFkIeJWGtdvmMd_2bNFFm3MQIt7kz2QkoTuK_RnXmM9cIuPPKQB4l-Gas5eycOkiaa7Xc8vvTb0JYeFidvD6VhsxXyD7kamgUH--_y1gVgr3oZnMnxmJnZnR8lVujS7GJ2LLZYv18u9kUieC8nBrjlpnLjQ%3D%3D&btime_ts=1782435605&btime_sign=819cb995ab7d95aef165a22b938241b2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5c4e67fee975e2339576fdc5ee868c39&txTime=6A3DCF15&btime_token=4JWsHmODGJQUdOo8E7aY3ucbeRSc36KO62tTkmIspVr7nlEJnBSKqvn-0N_suL9eAeOuGuaPSfRiFh3MC3KdL0v2SpdkSVu4XI8Wczza1pMlExhAVW3Sfu9I2xbWZyl99CVX3J14tbmogEgkRZaWsInxvQKTyHXwwY8fqK9kM-diluNEc2lms7pf62FCOpxBFBLGQDLSoL3UqoedPd0ugzgv-Mucj5cGLk88o1640lEn6q8AtI5ZvE-ejn2IfyPaFKuZbkd3Ob05ApopfxM9zEybCjo9GVN6_ehoJ4BehWZMnNil70DurTwbQhjgptBwc3TWeEm8DRHhCp8zAgRq_1niTHR1UK_Ett03bEkogIi71pJrz1z-VYFqyP4MB3I6yxZEjCPYhKMOFkWnQGuEVZYepeR9s19y24VKBDflE4Q0933oRwi8tG4Eg38J9q5djG2_SsuGLO-DqYpdT3gogsQFvJBnIpt3gN9jF_XJYiOV02nstjuoXIad7CwuAUSkDfL86vhnr368MNHS6frRdw%3D%3D&btime_ts=1782435605&btime_sign=eff8407223cc22516f5ca434748309f8
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9273f288bb9f0f0062bae10099889f2a&txTime=6A3DCF15&btime_token=MR-YX9lug0E6nIvMIMApjJOfKR1zEcRvP5Hc_2-qG2GqJRXEkQejoPqOXquAEY2_qRkIxxEnPHKteQCQyNsM7O1MyibtyDpJRcx7DuBjnF26-7zX28fGgd410kd83VTlWnzc6rH4bhrVdQC2i_q5hrbV7ZGjn28dHyk9EGANx8VA-Fak13C8Ai4HEGs05yHS9-TsHEUSkj12zvh7FtVccVpBGUOlSOa3WGxLsSGnC83KmWgAwH-QuEhCme2lmXjkN-MdE8rj1Gk9JGBjGKAN55NOuCloWq1iM9T8tY6UJMB8F4fSwYUQFH8tBsdlTthaD-XNTtCSAM0qWKE7MXPVlnrAyHKvF4pT3quChb4oxlcAB_vAHdZSJj9UU7A2q2NlZ4NBkrknwfgZFhdxsJRKSEsfMQ2XxnTf7WjgEZguZWrCUGfsiaREIXPRYu4L4bPr1DpUOLwOVpiVr-s4xGdtkReEmazv2oQcmCUMDejMLaZVoYnJFdb_eVe3z3U7maEhi8uZ8hP53FXfWU75gqGV_w%3D%3D&btime_ts=1782435605&btime_sign=195e9a198fbcb773798d11adfed965d7
