北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771406402&sign=0f8da891685b1a4b55679e155f9a20f8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771406402&sign=b440fa48a7fc372f08f5fa43f9bf8774
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771406403&sign=c641c91750676cdd6d2cff4373952b1c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771406404&sign=49eeaa18ffa194c9c614fa4c3aa189ea
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771406405&sign=59703edc1e643605dae11404bdd2669f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771406405&sign=05ef6b1b1b499acd9f7a5e53a0a0de3b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771406406&sign=c1312c67f9651963c7efde31b7e40054
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771406407&sign=1b8fe451498407f7522ae1693532e9eb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771406407&sign=9a0a293dd2bc9e3c38ff9d15764c4aa1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771406408&sign=5447b26cdb286bfaa52b852df8fd726f
