北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771354802&sign=570edf1f076b875584963e2ebb88e7a3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771354802&sign=736ac2a4d5e4a379b93998eae58cb169
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771354803&sign=ad23e5b2b1045aeddfcaa4ad2bd5525b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771354804&sign=a0071f467d7862f6ba4acd9f5071f85b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771354804&sign=fbc7f66bf80e21e77a99bf7b140bc0eb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771354805&sign=a7e8211de4c39031b815b9e80c31dd0e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771354805&sign=299418f3ee854c57ccda3f5918fbaa27
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771354806&sign=199ba57f7e33167ea1eaa7b1e8bd9d87
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771354806&sign=9e1614c51cd985812469e164cbd3769a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771354807&sign=99976a8e600e4d15589fda3bf4f62f46
