北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771873201&sign=a1f1acbfe6b15bae0422875091608867
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771873202&sign=7c041cd7d261c971faa31459eb8844d7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771873202&sign=ddbdff0fd20a0ba9fbe627474a1d6066
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771873203&sign=17ef8ee4c50d825eb1f41b13d8c88eff
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771873204&sign=89aed7530d70c7d43c6e03d62712e50b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771873204&sign=2956c3935a7624f25dd47aa92ec5fd54
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771873205&sign=23646122f7f5b5b2cef386566e4caf8d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771873206&sign=77549d24222993bc2910fa8dfdaa091e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771873206&sign=85865e4acca38484bdfecf4b6ea191c3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771873207&sign=6bede66998178d28aba0b42704b6aca5
