北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774461601&sign=de3c0ec65b39def39118ad8175a61cc6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774461602&sign=a1dcee911db3674c5b0d1f9882d40f5c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774461602&sign=e46af6081c356fa67d542917b2090bd5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774461603&sign=98a21100a4c73b8495e7676a1075100b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774461604&sign=270a21382aa1131d51ca38f3d7e904a1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774461604&sign=d6675faa1337935b94fbeed0635e1bb4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774461605&sign=56429e61d6a0ca47fac5d0ac53dd07d3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774461605&sign=f638ab27a819bf9164740b4ad4f37fa2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774461606&sign=73fb564a863de0e417371cf9d3a6066c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774461606&sign=2070f5873910d9585c58c3a8c1e067a5
