北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=50f5f02d20b3bb4cdd277625f72a4927&txTime=6A299CC2&btime_token=63OPB68f61TqgIcGilkHKvGZkJmtx4GYvDXsDZV4stRLSrSVWctrkakMB7BQb4TG3PHs8WDoj8fyRzBZebCC_60DBGfsQA0jRdjC1C7Sqoqh4-Ag8r9KAACZHRiFZQXYELhNX8INTKAHBSHroUaAqk6EfGvzAnwA3qsqhiLz_75UlZTItlsrJ6mi-tJ6qAydi9we-nDVatbs_3CwKwbZWyOBWQ98W9Y-e1FEptiR9QsEwBfHpHniAVA4LBZDRST3lHDTTaYvnq1AzU2ZoAHobS6FTD6udIWoCfDtiLGuAL-GX-xzC3selfs-9i4HbO2-OgU-OMXDE39qAtIO1ceqBC35Y4pH7fcjlnTJwefIBksfQ7M2rTBGtIaAT17AddPYzNyew2u35zKaPJE5kasH2ONuo0z00Pa9nTLMyIa0uVo7GVgwlWO7oOvQUkpeml-tVS23lFqNYb4yLf5fjJ1U5nqXG2uHvqt7ThoIGe7obFJK3HzJ9lYF1nA9q8TxjSffu8ckQiQn8Tnj2KHCzvMX_w%3D%3D&btime_ts=1781112002&btime_sign=78b144707615472849bce77078be3bb5
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e9dd572f60fa9b30c2373308f817d3f4&txTime=6A299CC2&btime_token=RaV6Q60dt5uRVMpfu7kLZYM5iRrmkcE1N8iBUSj9WSmRGsPHhS_J3Is2HVXq4IWKEySdBeRnSW0qSlwFLRyM45hABFOMnRcquUDZ9xgjudPfB4QjQW3RbjMvXAmYJva7ra78Vk4uNsP1RGD7NBkdp1eqQlwkt-vmJGiaWgmKuqnJtEIIo34kKCI8OfLgz85gkDhWsOqPfCIUBo0eOQxx5euRPwyrv7YLUWabrmTVFeBJ9VW8jWaUUO5vsx59VSjopxBY0b1oloORVOF7udfrf6wgyGySnRvV2GrPJW5Eoslw11Tbp4HVSn7nyPWyh2j0sv9p31sF5P6wANZv_O5iC9zDh213m0LkODqf9EL0P1Ovjiz6oXYMyzwZl14ybpT9ClrzknwdvdjH83qeivGil6IwitXJBNtcBnsbs0PBbQ5caTHYOA3_mP_xAWKIeQtQmHVhC0KetoSXvca88UWASP73FS8uZnyXpT7k4VzYhJf5wPAs51mmxiHqD-5vZ7N-wMc-_EDWWfZOs0tc1brzLA%3D%3D&btime_ts=1781112002&btime_sign=537c5b8c0eff67a551a20aa494e20138
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=51ebf85dac042a4d01287f043d79c9f9&txTime=6A299CC2&btime_token=SXGIPFf-wsPrJFq9rvsIkUDYnzGo1Pw71BRbXYEsr27__HpAkyOxk7CVOnlxASdQhqw17Vyr8wHsCxscHBCzBeXVhY9gbjW7O8y9WdXuuxLTXITi4ATIml8obHLd20h4_DNoxkSEPrWFI2OpAC2Pzt1wqsrYd3OfJFp6BaYK3ctukFkcSP4bveRiXg2WFMxRT9myD5jYKthzgK8y2oU9WafTk6SUNxNGz1qLnOI1sHq17n__ydJ9O6ZMifs2MTRCRBvTw6E2DPqP_YiD6535kf5anzy61_A6A1ORP9TKWXz6xEq2NbPWW_8f4q1b67bRhUvAG0T5CoOlftu92FgsWGufFtBoBKFp_Ax7KUT9IVNHs06gYSNle2JgVZlgPrddI2hLNfkCx4AK7aoDWoPSCn7-MLFpUTJWZ_5lXENevPCe8KWp0qRAYcX6oeSzfChIv4O6Q33krYkDiwC5duDlZyTANhydAnfjaWvUj1PkyiARpjky9N7-uWbk-Os0Pr-F5Ga-8e8gORLQ74aYX3b_Dg%3D%3D&btime_ts=1781112002&btime_sign=48172cbacc5367cd7aabb60619aeed0d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6eeb875b101beb595bfa2dc94697f77c&txTime=6A299CC3&btime_token=kqIMWYckyHZYUHQ4HL3PXqS-lzb730SUHMMqJoRFILVdv5xo-n1iLLFq0DcCbsYYbTod3mi2DJNidDJxMfj-AZxJ1pQNjkLWcczSQGXAOm9FkxC1admoffaw-9RgQpZVsr9XxYRJZgd4g5M449MT2kIGn0zq4NCrHowjf5NY0J_sCDbYkKeZNHJFTbWhazFMrE3E7jCAOKcmufRQuRXKBg-IL_kY27du8SkAzyt8uV9wCLDwz23jAux9Q1yxYhA3LkK0NTScWfY_1rNJkp_UnjooEIWwH93Zv-ajoZ14vZryKnOwgMik7nYRCk9f-ITsG2lk0dl_APn9_pAKI6UtqcQY6xLVullGH64Fsjd_A1xzpUcVvhZM3eHur_2ZW9O22OfY7RaYY01mCLNVMatJwRFc_HeZZj_EBeg8GSKYofhdYEURQyoUm4rx4eoIjAkTcdbfNiOy4DxyuteKs5GdEqgMo_pllGpJZHbydYCVnLiMNBea-LdMtg1aPPlzfbystutkTw5VB8zIrS79bjbPeQ%3D%3D&btime_ts=1781112003&btime_sign=bdb72f495af811bd4e32f8d715eed47e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9c8426c66d6b8fb84976b7bcf7a1a749&txTime=6A299CC3&btime_token=s-Ioqiw6zvTmu9CJobViCBqhRVFreyp7Q5Ga5JL6Imu40uAwWedFqKLLoaiSGZ5AR7eb8CJrLK__ErxRoDs5ZL4kvjXVXJTdqxK-VDMBwSybIwJcr8N2eijKfcdXJwj1YpYDzaZyqL5kNoVFqvSIlelmBoQQMhXzI4fn8GdRF_URIrLKJN-vGd1epwmoGZXEbaKkUDCUx4v5fMsG-e-i26RyCmAi4K6PGRoQuKFd6536gJkpcwaUDhsJqF_jz-QWdkccNZ4eV7wkSmQPLVjU16z3npJm-QBxxXy3mUqS7ycRzb4f1t_XKbEeJpRpAqeRNon9G7CYcvCTZ8LfbFcvfW3mDdJrGkTgziJOXEezVdCNy8qpSPdvVGx1RYEV24W-u-2Z6Wpp7SFC7H184OWAF7eZdlmLqkxdAMwPOZ4QO2ck3TIbgloEfp5Nri55xXDso5rK9KkUwurWD4M_KrqVYN-7U4Q5R8SKww2u4ATJRUK5B34eluo4hL1dqqiXW0dr29Bs30HJUQR2alGz2fUOIg%3D%3D&btime_ts=1781112003&btime_sign=927295fe5128aded75361198b61ee193
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=31ed238ba7ba8e04c325d12e51bbc53e&txTime=6A299CC4&btime_token=DNHZwYh3CdK2UglUhR3-5EzP8iUmBSC_wD1C21qFW7dK-olRJpSlYxhQGW2JVyB88fKpL06YekbA8dQGDvFzT3j3Ph-5LcIUx9oIG_FUa9eExDMF_8jNNa4XMOpq7YQnqze1zqdMfLgbu9hrk-acAifs1E12uDG8QSbc1fpW5sVJ14g0nIyyt1NdjtaPAWIBJFLlJqaXEp7w8z3XFHkcG2wjbbCdSXzmVRtk4Y9GdAyG_Y4las64P9hGU6Tl0BID5LYM2lHyOlbhnQLo6abA9LtfoO_gpSQR_6l5g32pXdy3CZSlIhLGGiUl99kQs_BHeA8iyCcRwK6ovY70mL0ygeuDTkkVWQm4ZoIWelVKO0hAQSn2-xedtMkZeDixgcuQqDOrxKEtS2F841AYHxm3tKD5-xBylG1wchDjJmTy6lKC0SjcdCpvcwGl4HUUgdxtbF3f0WuhwAj5zeyc-217hzsQm_3nuDN02bBJve_tcHIW75A5tFOLcpc8FkKDO6ZrsLmdyB6H_0XTJvus7rf6xA%3D%3D&btime_ts=1781112004&btime_sign=226f6e656808082ef5ad18886202f824
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=cd082b50c4daf1f6de775169d2f98a4a&txTime=6A299CC4&btime_token=vpRhDqTrdFc6g7iNbRvEkHO9692HqfcyTUoUvI5chI1fkJ16U9KT3ap9GB9HYsSb4uzXXslfiMK6IboWvMigv30NPTSACORiuvcsSIF5ro8F8oFrmcIqG1C47JtZugfNRyQeTeDzkeeb6HiKvOXKtoqJhmmYew_XoL-OFIGGY8BRj3IpXgCKW85mN2BS7TY60xbDjfHS_jmIb8HoN0qTobOsPfSG_FUOLdP4_v2O_4F8fgKGoOUhRkKN2NMgge-ayTHNUGXIy0etcFCpKuk52XWcZbsuCucCktxf1r309Loxt5TqvAGmQPfo21_NAayu9sJf-wzWUSYP7WtLnH8ZdqRxdGyX19-EK2Eo9TAWJqldEq25zpLx8rb4PXqLjJAP6rX0DVQ6--Y8WybR46Gpgsmsd99nVrJ8Z6fMhgmu58xhHb68Z2BpNPPdsyjtVWbE-20R-MIauItqYg3pk5Xm6VkY1AJzSaOVjynEQI72Pj55BFCD2mZz_dr8zScPXs7Swipr1bVGaj6NQwgNrzXiDA%3D%3D&btime_ts=1781112004&btime_sign=14d7e86430671af7d02f28e46eeb98ab
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f41bb83a1de587e7a2827c5be2a02955&txTime=6A299CC5&btime_token=YgydAsThzOMrvj6rarH4OLcLqEm_Lv071MHzqeUWRJDcDakO8-ecvvpeIV3uwaWq3jmufXuT0dbGQajnwK3li6gcf6J3j0hX1UQCPkLXDRfNf8wRdMDruo-ONTiG1w8YdT0Gy5eG94XM7f34XvDwE-33gkpJ-VoI7VIifLvMcYcsnPhqF99RCkQ0n0qAO69NPHPB31xbjTFhWqL4r4xTuV1h681f3okdHGZBmOijBUH2-JBRgMZutZanm0Xp4DXXrgnWHfyD8jS0jcGf_xW51tMxdnUBMxL7ckJNlCtTMbvgvk3xpeOxSmZ0-vzUyKRlVSOYAx40a79-rM0uMjw5qasU84Zxmb9bE_wGDGeoOQcvto--NwN9ilUUcWzeXhL0PcY0bnsSKXDu6SSSTFxzOz9A5i7bXSrE7htP7zvxWx_jGlWo5HidfBZEFIKmZ49cFSQQWJf9ibPhu7UDHbmrV8IfV5VqyNji2X8IxQi39japI8wYLgJ4g07yyGf3nxtT16AcqQlh15RmdpVEn1O9GQ%3D%3D&btime_ts=1781112005&btime_sign=1954e7888a800e22f3910263923a0825
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=1e1c7a7886b719de6b59a775be825e85&txTime=6A299CC5&btime_token=dXI39i-_jmZDpC-REPOEy5ASBKSIZ4jm0uHBxbblAUTLvPsVosT60V1PRzdKbxjoaDh-qq5ftSNR5nyz6vJQrSBUdIcu5yS4aqcZB4PGfI78OxC-l4AN2tta9QcFW1Bbi6sNIFUpat48RQb1haqhEAwNd-n45cw8ntNKErABbjiljRsOdiuqs7g-9W7KeW3z-YzX6equJhr5fjGC_5iZ9s2i3BW5YXD27NOrp_pdezUNA4hkRlghqLKIPZdsHRCVA-rtzFoNhCKKWtevGP4NLReg2mFKRgdb2dKuyvXTBdX7_HmEfSVMrXiV5zMuGYzzoMlJ3xTZvT6wqniYSt0AQjn2aWLbUEixocxa_Xa84c3RDewsNGFruRc082v72NT0X23rm3oCe-Rd169MtL58AWlDd68U8I6rNb9RRfJl2xnUDr2TC5sDYKO5KsyDzBx0FkmLrq5xY2Yhff0JSIv13zi0YZMxWrOpoagQtGyAXWW8rDbcQJksuANUYh96e4dbjbN0O2gJpXjnyEKOBe0_oQ%3D%3D&btime_ts=1781112005&btime_sign=e27867b47b9a0b49ad0f91d079c287da
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9bb28f45ec32d83f06068820f1922c68&txTime=6A299CC5&btime_token=09hIb9Xo84AE8BZb_mcGciYtualuNRXvO-khXPe3j1sf4kto-VoK3wFlWjR42YAlW9-vQMvXdFx6AxXKqjaS-Ro3rJH4LkPptOSXu5zNSBY7HXIlVwAGJMnj5S9mDVpvSdpeko9xJYd_4liV0-jgaJNNA-mSXjAEQIBPUTW38PtLbBVKaFHy2ixm5RPJ-cHleoYZ1b8z9q48kimzhZuT6LP0TJWRTV90CX7jDYVSKjDz6-club1M0BTYEE_hcPPLRvfyLkswfvUesBrn7AfywNxFGeBKhuM62-i87STERij3g2zNqJ55k9MapkblMQqzYi9hHu9AlAPnxX21YGjSFJ2nRoO98_GyH6coK6HMorW6HImvp9YBfrG67DoJPRwzF_2wzEOZ6VSciHVdnpR1AltE7FroH2uOu9RinP8VId-FDFylkZpjpdxisl0949dqy6sED40ySLiUxwaO12nKFmUCA8nVmtonNCEaRuNZswAiqnsrNTvCuycqbYpM41LSoo9jwiKLIjeYdQPGk0hdvQ%3D%3D&btime_ts=1781112005&btime_sign=acae8127b40950326e15c082bd255a86
