北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773198001&sign=000254716cf06769246cb5d0f04fe921
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773198002&sign=b0a4cc27edaa9f433b4f1ae11924ba3d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773198003&sign=0f98ca26bc91329e4353b51ae7704f63
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773198003&sign=26de440b0ba40023ae1d793591f815c1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773198004&sign=95e62e8a1eebc4f055590807fbb9d9b5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773198004&sign=9a12bbcdd4aeb8288e384f4a6ae456aa
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773198005&sign=de3276243e394bbacaf9ca5b98c89584
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773198006&sign=77a5b0752f5218fec785e21f2c1b6ab3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773198006&sign=859106c2b6b8fbc196791cf74de1c71a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773198007&sign=5d1170a0899de0e496bb74ea847fb8c1
