北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771770001&sign=396efc2389e8bfd3e9f14fb5f19e31e7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771770002&sign=429089e039d1fbe70f7a5e03d9b40ead
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771770004&sign=90f67af40d1f5f3a52684c9a78e15bb8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771770004&sign=8a0e44c0cb8e640606828fcb0b2b1f94
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771770005&sign=fca92c085d26b3525cabfc498c0d87b8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771770006&sign=ff6053b58d3436f5c555df6af114ed98
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771770007&sign=54ff9d0d32136ab0b0335dd4eae89fb8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771770007&sign=2dbd5f808ca7f950c1f50bd32f4552f7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771770009&sign=203807d60834dbebb628ddc1d7014dfa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771770010&sign=03eecfce1fe94e0001309e410b2a8e35
