北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771462801&sign=ceab3b9c4d296cc78edc5b364513819c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771462802&sign=e6d1d2b1cbd1fcbf6129de910605958e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771462803&sign=33cdbb0519e57cb6c21f44d3532ed2bc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771462803&sign=028b19b3f493470584eae940fef99772
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771462804&sign=9fff2ff01fea4c93098c9cbed0cbdfda
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771462804&sign=e66e424fcafc7bfaf44db53636eb11ef
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771462805&sign=46cf8868933eab22506bdd87967fdd60
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771462806&sign=d25b9aceebafd759917eceea3e2aa99d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771462807&sign=fed716d819edfadd24a3f6f631ac3f49
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771462808&sign=8f8e792c53e5b3516a35a24c1d541c9a
