北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771525201&sign=4dd26404ebad70408a1d13400bc50de9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771525202&sign=8514e2c8c0b56c6cdab92a4883109130
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771525202&sign=af5066453b19ff1826c2515876881111
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771525203&sign=9c79a6f2df58c6d138ffb48f0f956b33
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771525203&sign=ba88332b26c1d0ec99602a34c53939e6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771525204&sign=15666af6dad88f43e65ade52448f58c7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771525205&sign=08a31dcc6fecfd3d6746cbc029db5134
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771525205&sign=fa6ca75a6fbacfa8fe11991ca055aa68
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771525206&sign=2ca49868c608b6e24ed44bb53e3850bd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771525206&sign=87ca0aafb501ab84b9f5f99f9e3dbed8
