北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=4c7d464d7902b8c715c4e024557b366b&txTime=6A264C51&btime_token=GGCDqHsHQNCcPrPkLV7vR2tDPcdVgwLIkIEu2gYIEUCUz4wM6YOvpR8PuIbUgV7dwkIJVrWEMr2yC9RNdJMJf3b_tnAH3HJaKUjMbeOTK-1K395PFK7qFddp9fHVLJQhLUEgplltAZnQOw7s9Jxi_krYXYLW3H7kHhSMFSsRREeePb_R6ZL0aP6UtDz_LTTGchTEtVP7EKfsh1m4SKIKx049vFVhaSxTk3IhVKX3hdObK_HVEEqxU8PUrRTExrc6MpVvflwsmZu5o3838Xc0AWcftS19t5I7sFjvwCHEeFwv5az1xktdAOhHnEzgJtvlM7TY7MmokwU_IBdv9_NsnFjzUPLx88qFYh-L1nd6KGTsjez25GjLOsQYsmuBG-JNK7SCsCIppAjHc0rpJARIeH7CJloYBeIu0dqmSqnXaoeFquUxsX4RMmIivtcjQheucsUL-4ymHZw2UHyu_HTBZqfo0rWw-Lnrg0fEhlDoxiWBzulr81fcD6kTAp263L1ekeTirIOhcgsVhBnSvR4dAg%3D%3D&btime_ts=1780894801&btime_sign=d5fd3cf9009e5a33c651d1c61435fcce
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=48c5f0418f5c5523db9c725731fb4f09&txTime=6A264C52&btime_token=8nPMwWCvIsXmhl_Ds4VoHeMWiKpYoNHQbdXLBpRiAGcdqOEETad0boaEE5KT-4_lQcB54vFwzU7z6LqLqA9yP42Ir9UaXkAd-UrGIDF4zQvn1IKikkah6-Ju1SOzJgZUQ6QmhBeggVj1QEuGMzxCy82fjAsubY6AqdHYqpLYRCsEiShBwbHN1lQO0AUuA9zbjzJJcrjHmgzg_rd6XkaP7FR1M8JISDN5A_tIE_TxHHv1zlhBTx8wsKD_ff9MqqL2DAzsOxroxG4mrtbL83vI9oi2QSHKEa0IpMQYcqQFqWhNLF09HxjQfB_gqZNMSK-i5nq4EaV-AnpsSDQ5Vu9BNjomslYO7qVsf3qhFoOr8zPyWCqJDaNTYDCMXLYvpS-Odg6tNxxmA90jzzrpxABIjOV4nKONqeDmfsd5S6H2beeY6lb0oPAe8gljPCAUutc6GQoh_cz1ZUmv65Nmq4VfPqIzDwVvDYvr9sN07r9Eb2HDqX_uSVoGXrqfwQ0iz9oQN9mZpaJ5w5hucX6ZSipjZw%3D%3D&btime_ts=1780894802&btime_sign=7e59f34aa4b1b8d1adaf8cbec1a20b89
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b58aa5495fed583c4b352a99c82e94c3&txTime=6A264C52&btime_token=EnrimBW_sL7zV4ddQukOgGGpp_OIkrs7X4D4PQCSuHpCfwOnJhP7oNeXwJKCcNfWGRq7xlgiSgtIiNKoP_thlvPmH3NAIyHst5nUFZvA9zBCqqWNQaLZsAzf7qFxcxhEbFhxgYDNCzCw31jF990A7H6L1Q3MqZZI21apxLsR58GgvC-CSGsGFptnZnSVeQNvpA4lsZOdDqGW4R5Qqg4j7PgeR-odhu8poYlAuByX3FOBk4XcJqfYirgsXAlO4o-MTaE_uZx36F0MpnkMmp6JAJbgvXf5gOoS7dBeTWuChFBWVnaWfsb-vzCenFihlfY6tQSAW7hgOxI3VBZW1c511xfzQkiAw4MdwJ2YVOZAAP6RLfurl-pJDITRbGHtCLM1XR2oUODE8TjbrNVb1qX6XEgNYsVsmC0iHxV3on0vfnF6FMtpktfGhJ1fd04JI75_31rYInl11Zd-5vj7M2amQHVm5waPvlXG5mvEGh9Z9rC75kHD2FW-ooDw6ULW3osgUN1uwNELradRRWDolozkZQ%3D%3D&btime_ts=1780894802&btime_sign=56d780b463176b6faf4b026e750de167
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=4b8cb784058e89090dab9dc7fdc38b39&txTime=6A264C53&btime_token=rtt6CXu5DcPTtTk2GzWbvTCrncMzQ0dZ80N86xS65oXr2d6hbWNitBZb365wpC9eYkk2AAvmNIHmVduXI754rjECj9ObDmwHmuUa27bTrq7-TdgnIaWjKQcALlcXo-mdTlFwdFpX0UbiLU94jcFztvqUE9kxeLR6_h81DTmwkpQH4SttR8zxqjlxDGnJNlidyXvyHDo3QHSmPPH4S6GPBAlGTaLEuEOpotPn_goaigLQvw-vFkUy1mYc7XVxSmuov05oZ7_7KKl_fNk3LkNcrFTjuk_Uei6N2gMqxfKDVmaixQqunJE268ZSy7fVvHecheSvCyuF5Lo2OsuRhhAhfaPw9O-C1L9Lf8BHS96fDNE5IhCeQA_bQKTuzaMynWlZsqhSBK2IBWOhArKDvXRg1Qx86rjWPp87lS2BsMgUfGfOD6_prRBDo86xIHPDEKoWjhhz_w_aQ-L7U91-lSJWSvm-cog4G_3cdSav7RipEovda8eiaitPWdj7QalSXmG5TIAVtvCGnuhAPeDkucrduQ%3D%3D&btime_ts=1780894803&btime_sign=73dc4b608dc9f9a4cca4d4f8f7705de9
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9e333960a81a307fef1daf6818eacc86&txTime=6A264C53&btime_token=vpQARRL4YJ-Au2mgaNovNzuBcine5UMKBXqVLW8uj2Np-u6JwGXCubDsy_EzQnJNVwIO5933CMz9IzfUD8GMvC2_bt4-oPMBbEsmkF2T_TREQELET91v2StM2evDqRhUPGwhbcbQumV7y5plMuI_pJpcJaayoEbIQZO3EIjoMMTbLL4IEgQNN2rUQqjOFWm45Tph8bm3g7suT8a_4GvTsn9VbHA2Y5t8WXXto0Wi4H7nPsPko0Ew8aati1IZ6d5jrNPO3wMZkHBfspFEYcP0JC0cLtzfq4sspkqmTkyv-qtQ6hsk-Bal1bN8RTTkxePsibi3ruO9G4VjEJvhNkL2Q424On-1od1wKpAUHPLJpwp-k2eV-xDY1yIUOJ-DtaBcWnmSOwd0luZ6w-kL-W7Uuomm2S515k4rlnlpMCn5t4a9EEt8UJbt1D1rsDafH70aD6r38oZXhEtZTyNYwNkpw2u1gDDlWWO0T0PJVcknP3whQsI3_DiPTObCDCgD3FoQblYBE38fQ-t7BIpR5YIe5w%3D%3D&btime_ts=1780894803&btime_sign=11272bdf49e752a390536a6414a7bbaf
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5144607b5141503988abb1ffec4bb556&txTime=6A264C54&btime_token=8V0n9ozt5zft25Lufaa3ktOpH6Wjlzl0idPuAx1o5Ks5ApaTrJ1gTqi0tfm1hiWqLqax2wb_G_7FrhOJ81dYdhlYARzOCPcbwzGkbrZpmaZD9YCp7e_LkEtl9HPVOYAff8iyGpSRtgkQrVyqVW_o-5sT-ZdgWmNrZZfpgYmynjsvzuHk9JrXMZJnqIc-iTmX0EUdiof6r6IiY5500F8HNihaN7s9J-kimXBThxOWvJbHc9pg10f38Hgzu4mHHmdAu1WYoC1usDdO9TtG3DfeWS6IyqM3ikyGwaVcXygSiXD-_aeHfTRqGu5kxLTefoNRZQbmgfpEFBb7QYszBtE5_WHyJh6nYSd5hiaGMFc017QvhNLy1O45mtICaSzTwsJaPfm4ShnLZWPy9oitHjkm1B6y-GQOfpsrTWXyiSzyD7O5h8We5XmJ4blv9taCGKjqWPEucVbXRFoBQ5DG9fPj5SeMozZQfAN8IvtqfA96xiM2Vw2piHK-mRy1St9huHzZhWs1gBf3FqzT-pXcNUGMnA%3D%3D&btime_ts=1780894804&btime_sign=6adaaa7977c51d0f5d473a0176ba6d4f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e2a773ca3627eb121e36a59fd174485a&txTime=6A264C54&btime_token=bOuJ5h42013FzVTIMO1mDkMMtxrH4NPQsz_mrzQWaxDsJgbGelytzUxLotLlKa_2yvGmzQKF0zPtwXBe_PawUDvycYxUlczOsEJvzWWN3DUf9RbPugt3OZ_59i2g6Uld7w75pYZ8SIO2W3AE0jAZJFsS-GTLW3AY8kYftsQnufPTX9FpfTIuGPIbgt_gp0HRIeMmxk6_LsFFs_66waCwL4Ja1IBIfybMcu8R19oFb5b8PNK6R7pGoTi4lM0Zab3biVwh0W_gvY2biWeHWwQw_OMJIG_7uXgE8JbpcM81BrfwEutVd6pM-q1ANxPVItFEUGENrg6hRIWsjvCpiunn_gax_mfXJtJsjrHMfAJLR1Tr24dEvM2SLRSXaLyJ0PbUV_kspGIKK9Ud6vmkbnA8c6lioZgY7VwHKIicTGb9eC5VHtOGPy-TOng7D8yeIOf51HA0bGow_sUY0Bux8FZNZeqiMH12hErcJsRK0ldxKb2HtZZo68KuZ4nCP5dH5kzc5BJsZCvLD3WNQCqbYeRP-g%3D%3D&btime_ts=1780894804&btime_sign=493560c60e5b59143f0654d48ce3db70
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ad7a97c3b3215c24c569759a74d705ac&txTime=6A264C54&btime_token=Avbx0AHmUsVSvx6WeOv5cMnFXmDcfe6ZGmhWK-ARdIfN-jA_pOrY74WrYHgnYoLiagayC7NTngKL3hGHdd6LGHyE077tQsbl9ktLUxd1Jvgbg9wmCvkloY-QaVrgPmUyEqqb6uKRcIVKUgCLhY4LAuZH9w84BGzTyU_1_ggVl9Uf3ANvucrEnJlaKBwwsCcftOuHRsBhkf0QoTHZAoMdwL1C3VG8vGYQ7cItrljIhVaoQSJedxxs2TLugV43y0hSGlrgjBCahaHWRA_FSf1vh-JtF8PvCinktIvJUZaXZ5A5ZnnPxbg6ioGgAp8ETDx-aC4ql6L12LSOoefz3blgxj_8Zlk5qQUEcOfTvB4tO7rNyBphbwdaHL3cRr93dkQEC_ADdM2hi8V3qUEYNXTyVfmbXG7Azt2o1CIrK_6VggoCvbJ9i4zN3olEwB0rHIKIvnS95kRrFFe4Rls4JgWuGHqi-EpvYZrLeAWZwQU0wSZl_6GWykCirIhfhx-1uhhtUPBgrVrCaCWH3rVT-ge_3w%3D%3D&btime_ts=1780894805&btime_sign=d43dfcb30a94711272b570de5bfd8296
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e627997101c470f0595c00058ce27a3c&txTime=6A264C55&btime_token=FjVzMiuM4lpydEv_DB0NksWpumabCe8fcUO4YEargSVVXfSvwbJaY0vZJKnFGC2m_JYVYj-PD8KwPKKjZIGxYR7pixdJxPb6UbxaZPkHJVa0Si6U8G57wgTcZxBNV6wRybebsoc1f5Ttayj74s_7r1EEl8qNPitlSstOiYg4TNkE6SKnxvGKWG7ewKq1uhs9TWQprTsFX5tsIaiXiz6xB9XIb3gglLKsK4QeHOohcTgrn8yujZpBdUHbviTzg9pLXtPkmEPjGp_kOThdozx6WNEl9BtKCoH13BfNEZ2dohV4ATbi0HD1ucCNMnwv4fEyx6VRnqia16NIBAHLeJML1qVGCVHiQ-3nIysH88v4l68dD9aGYj7yBkk7K4BCmvIpmJ37rQL3McqPuMpfsICg2a3FLvj0WvfnJPhS8oxBnLNd1i4gFfVv5Yus3CzDGj4ZTg-SCAlUHOfl9L7eY98UqYePoWhvqpbD5eEIvS-9pAZsegnTHQvI438OCTJ9axibb0zM0HBs-tn94plbfkUglg%3D%3D&btime_ts=1780894805&btime_sign=db76f38d4066ba0f5eee82b9f5a4ddcb
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f6a6e81a63f9befd5ce05fc4d4744f43&txTime=6A264C56&btime_token=9zJRZASLmz1yCbz_WD0EwYsZY2k_Agah-IiKKM_7t99tcKu5DjDmiOETxwAGGnU1YEjlxPc0oI4x8UWL8ylfi45wIpJop1yD6GdT-hPKOngc0DXGFVPadWFkgP-ICRhXhIR23YwqZO6AepdzT0s7jvGQUmWVkNHiHbX12-t5XXbBKJbxbpeLErp5TVwgi_zqrEQq5nu-VfKF1Q34ToUgMjNYeFFBG2_M76m5C9WxRm2D1WwuoDYDOjNtec1kEEavNKysJRnBCAmOcJfbEejjRUdXXUdA49Wzw7mE8xIeF2hkE9pvpo_XWndNM5smTcmlVCmbvczXVgF5proKwga4Hi3Xi94NBY1bA_DL2gV0Grd5Ca0OQYt3FRfNn9TDfoYrpUoAwUjtlHkFJXmd8ZtuUg2T0iZ3SwKeoEpnkUSZRKfyCR-oUlAv3ze3pP_SDnioz3Ow5Gh4YpHwWcpAzSeEwlcpwUEE3wkirZPgQrCOWscGlgYkDvBmwucz-A3mhLGGSjYnIVeBsMTfm3e5kccoSw%3D%3D&btime_ts=1780894806&btime_sign=91eb166b2a783869091204fac9910b97
