北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774657201&sign=c903f61d14c9db8f5262c037d5f71df6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774657202&sign=07dff9dc4b02a713f7b9a91f1fef46b2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774657202&sign=9f9b7602ecae9e0f062cec7ea9855f7d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774657202&sign=cdc4a01f60ac05932e90578aeeaf10e5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774657203&sign=f6ee7c8b902a66acfa5fafc5dd77238e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774657203&sign=e0d745f4e15180d574aade9aa4efb663
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774657204&sign=99b2739da0370fee3dc63ce374b26bdc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774657204&sign=07625421c7a16ad8b4e48467dc496ae1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774657205&sign=16e2c33179d711eb919d18e44b4a64b6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774657205&sign=a9e8d74c7793ba3e498f17ba705b8eea
