北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8bc8f3fcaf67a77e55fb6085c8db6583&txTime=6A262221&btime_token=yieuLOTHJ0WUqdQ0sE4ifPjwJWTZkDx5C__kmY0pRWVn82lJa2kcB5hX0jiwReATt36SgFyCVOt2a60kErIGqXiLFAleM24hWb8WWDE7gUFvLfu95kpk-ry1EiinxlpL8_5DkcYK8Njxmsnhx1if7OZlJZWrQkpKuG2huTFRnq5AfhcMhge5m512nAi9Jk78DP_8jyidCaa1iuMueCMiWTK39GwO6V8BOqGLWT6_KvPmdTQoJyrd2Q3od_0qIOnioQ1GI6k__mxaB5IefpbfTbCaPCVtP0gGbfMzX7iTGKDu4ZKE5sD3bgfmR4RgE6F9V-RtMfJy8Xj-M2LFQ48MNJDW5XSyENHdYbk2fSCnlpr0cYMs3f2Cy8E3heyjMk5ZTeqaH1QJ5egv7ZIZlI3DIx6KhxDcHC-BYD_XFla86d6l1XKwqGJ66ZT5iXWtKPUm0m4pl9dBky-eIJ1e36VIS-w0MYJLOlNW8nWEWx4InN0wdkkIWPk4xyRMtrVwfwoIefZZj38nQnIu62_tYUcq-Q%3D%3D&btime_ts=1780884001&btime_sign=34c3516d9430e902bed7d0da99fbd097
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c4f5a352c1cd60a7fc5a0dfd1e59ee71&txTime=6A262221&btime_token=8AlWxWEpAaU79YZU3xbIEIYLYFGPOPJWTZAnhETU0HnwP7oc5ks8GT5wo_e8eX7wnn9LkaWu-jeDi6BKHClW87IJlYbFkPCZnVAbYt3uEKdVwdUrx_7U-pp4xOX21KAaS-LOyGL1Q85VhXlwRXIHd6opvAS-UGAdOYxj8oawagI_khUIahY2g_3kQBQZD5TOOBu6vfjMtxN14UMXbRphPIhc-DDJdPu_uD0APbEn8bWiUCepe1EjYvglbDp9Tsm-Fd99vilGa0TzFv5iQYb0kc7xrwEHA4Asl_-6aTZljtMbJQY4iO0RaE5L_IflvIJA0o0jAl4v7zcF1vSzLZb95E7OLlGB8WfbJ4eBnjoyudS_g3N2RlbjY6moAzF67oDfTNAVrEsE3Ln-7KEzJ3TRtzC3aR3I_PJYdi23DhI9IohzK9gMisvQA4dZRrocGBRt9jkPFYBS66S4MwMf5bzY5r4-XKv6fCC4ZHEuz8NOPiCTOChY1behLQfa0nlljqVS1naLnGajInsZFCuhT2HoHg%3D%3D&btime_ts=1780884001&btime_sign=f4cc4d2a0cfe6d748127ee27f5e94137
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7bcd2a424bf84a55d0cec7da585f3ede&txTime=6A262222&btime_token=Ke0rdxsbP6v-6mvqAPbRwLFU65qI9y_kA9s_fyvgtt2Kfd5sYjmLVDRIPb-YCGFocNDpKLzEncXGO801_D-_HUt4WNTMz6kUrWqOi2W6aVxoBY2c1zJOxi4qFkoyPO4QlHzvVtAbsJbDHVwg8ZHuijCLr4bSCr7-tcEe_St-46_uSPV26pIsWMm0J34yJBCLX8T1c5vQspOxQztdLi9WYSDIWRukUk5uKz2ibVKXNjs1fPvJ7qQIu_nB4OCu4m-4K4JVYpD4UYTQQvSKvrMBUz2xd0SIeSVMrDAaj_COxKTFiYa2D36I-UPa0sJ2ndc4oriRQPPlo6zg0duljrlxULqkLezl57wBPR1KS8egL_KPHL8Yb4j4qW5grVMy-WWgFOh0GHIGESnyvcm0xcTENXP8vGunutju8e7YRqwsRkxDny4xnys6Ns_bmCqa7OncvXfpNV1Oz-G0KCTcCEKxieeG3mpUi-asnup-iRMyqz3ah_9NON5G7gu3PJtfu6DEfqKYfqHe3OYwNbUpCCWvkw%3D%3D&btime_ts=1780884002&btime_sign=1cde4e86f7e200a5c9056095d47834bf
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1bc9efa686c4942f402e84f969ce4a2d&txTime=6A262222&btime_token=AdlmUVmJYWPOr_ekdM7d1SAkkMo4Pzm-YobJJ_cL8lgPPfMmpcqQjr56VKsEYSkcXlJvMcgbuKxaWpkfzhVgeNu5bE6HtQJpsoEzZVZvGrSgZ6gNyk7IlH_zCSUFZHEMPcmUsz7SB1b-SyjtLIl5YOS4m_g8Kep_SNF7iVKS7uQSWS6RVt5DBPE6aKcpOL8ZgP1ybcVPztaScvPxDq9icygiaa2xILQTpMk7MooUai0j4uGIT6_3KiNYZQqOBf3ERCkFYh2IJ1wnnVJexe_vRXbz7MzQwiWoK8_1DSCLaMBp0xqzsfMZztWZda5df-ZRLzL-6NHKJXrjT-Klx2KmaBks5d_Y4JcdFLFeRBb6kHnF0u8dlO1p3-F1hlfnADrdZ8mxod_RDGrM-NMtNIW2-GO1PcYLObcMarC7n5B_crZDQlQpYe5ISXurNMxqLHeZh1ApDipiFQxFuRez2bfL1OuSVZuk8NrJEZU4APvS0zmSb7XhMs9e1UgB8ZnfXDKhyYGQzM8N5i-iWNWOkuH5rQ%3D%3D&btime_ts=1780884002&btime_sign=53e8dc537117720a996d463b7f4feb7f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=efb3eafaa4c1d9b17c9f45bb0a5aad27&txTime=6A262223&btime_token=3CRxx2_BHiaeoKcXRzXjZQGpxDArrjcx09qwYZvnklwYuI_QI8trBzwADJH0h2Bc-D4OdXOVHAidmjjQAHI-YYRrxZeMbXZNJXFKqQwtqgnxOeagqKjSuvRPNUWJyoNaJ2sUNnC-1DK1gyIh7E8jxO2Yc3tHrPwv3wsmafSdG9Wb3GmGRW7SjlPu3g5pKuoVuJDvRIy6AXSVqixXauidGnJJlLt1gC31r2VnyCYH3Ik_ugaXwxcxkrPNqrzq-cGFKYSY-MyEk4EzLIcT1doSiSWpzGy1UJr68yP_LyqP2ItYnX38P4YCk5kLZAeH5cSNNcibAmGJe8tjNczsdX1i1l7ByDKtqGvgaXiM0WaQPhC6LPO21iIntej17AXW3GZ5Ol5a4C8ARC9xLiKFmUWCFt2uX0Gg3bmvnjikbE_P9qiFlH7TrhkivpVB8b9nyvyph0onWNIh-EP_sloxN0iyo55MqRK_n_PLbRU1bpry7NQZMumOt1um5O_e1ePm4KmI5QMDNTkQzJC3eL2uiTK0PA%3D%3D&btime_ts=1780884003&btime_sign=8266d7259d39fd9bea90f5aec76c7e92
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e022bb5ee915f7e41d49e017f756623f&txTime=6A262223&btime_token=jFMhrimyARTHZ_4JRaE6gNtKfknCjWKr5IBLxv6DuGD8Lc5TKPdtpCWLnH7Z0AfXeHfFT2qSZeE7hpHR8koFNLvbLu1WXjQ2tzuriPdqJp6tQy077yhQrlKvKRAfck1Bne2IzoBhTRfKLSFLs2JaV6W2Vae2HcajwicxBHb8qiEaPKhL5-ZaTqR2Dv-mo_TsG8Vqix-f6QoCDvLVBKsW5zcUKzzEXz3t8KJ5a0K-qc45koGc_WmXKjCbjHDjg_4M1XeHI_HsSPVplZTfSc2p9OM6ePLvJf8yFFgt8hlZ0ZuLc7lhG1i0vOLOX_xk86m8w_iJmYpCu0V-xWAKqHyZPCzH-bUziUX3UPdvWS6VcH4Wo2Hn7-aqTO80pTPHxN0F6Q_ka3QMdAhzZJ4wgPX8o46SpWO8ft8jPUdcoDx5unFcoPnBP8K9qaGIAFMQAt86rhYdCMuFYfBKbhYhHogyVNTfB68km1_JHL8C1zhTXHGwj_8ROTvzW_RhTq2pAWybRnXhuEH8zNM39_CQ_1qngQ%3D%3D&btime_ts=1780884003&btime_sign=310ef44b919c6b35f78751d68b82ece0
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2001ad241656579c4ae4e91d048b7213&txTime=6A262224&btime_token=GF0w-HCLE3sPDleqYIU52QNKdSva-9Q9oMDNlwN1TjzX1pa94N7RyntTc9wxt-jc6a9yTc_zAwQwLyz-CNQ9x5tj1w_t90ajlXPJNTkCAfZAmIuXBQvAGv3Z3UOmsWqc-HJyaCEGHDSE97eBkjLfpQMTnNQSccAZikBLhf8BaYj16Gy9pI35mE259fgTNRNrJuKNvcNGPLeEUkQ-M3W8ZajAgYTh1IZwvNg3c5NKtPJw4ata_rfkpb6OHU10K7dW1pq8ykdtyXmIketsjUehk171xVQ3sJXLqsf2l4-Uth8FrSy-tswoJSd6aoT851mle4PWotNe14ApMs1QZR0cdhNELpt0YCiba6-JwkqsSeEDkirU-rPGTr_PYlWsYWTfhaQoZB9LosVQJo3unfSRQBlznwfy4byB0U7oiKo5w-rMbZRR8xCu613DBTFeyWIky6nM75uUCBvH3LdD90G1K0N6oXNk74aDefo76IsPx1ygY16dwwqRiSyAtak3ZgNLNKZcdlh_ij-PieMNKbxUiw%3D%3D&btime_ts=1780884004&btime_sign=c8552359d400dfc8ff25857be8ae6577
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f264b076b4005bac3cd502ad21dbcb97&txTime=6A262224&btime_token=WciLyvRzmh8vhcxqhJFHuGa0PWZi67bnJuQio0PAdeAUW4kUHljZ-wTmkgVWYyB71clRPqxURTtItRUD4hOvTdjVCv2ARp3KpEbEERCP1EvMH6jHEsEbpgoC8RJudyjms6cEWTF7IzDePDDzdLVgTAaeuJEZbMIDuTh6JPYVdWrrpxey6lD9_xjE4XY9fajbqG6wxyWEemPPL3HxIl6PLnQYx6OmOZPUFnX8SS9PV2bmRzx02R9M4T_ACONdGfDB_kKXC3W-548QsIApjl-mtouQgoDz1Er5DmZLwp2xDjb8ZrmWzzItXe-ZI35eYea_6js1irh9VZogdrYQSbql59hPf57HjuPudMGBVt2t7ExZ0GSswZtQ3PZf1v_SajVbw6XOV-SkrhI4212CW_mTwtvdhVCtvjyIPHjyJ0vRnuiarnwG9R80zVmWwod-CIdZCDjtnjXHnMVmEzihX40iGlIJTbULeIsplCKzS4X2G2OwlM_ihmeXJX7V6L-DQZeVLEEX1PgnZgSX69AWv3ybEw%3D%3D&btime_ts=1780884004&btime_sign=0487e468e9260da5787cf8b2e23a9481
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c86833d63684fa8dbb26f06e0d9874bd&txTime=6A262225&btime_token=okVWM_g8OAvrJVtSNAfhErhthosucGen0uUHb-iKrf3oIOjM0Qf-DA3lYJSXcr9tSIDetKCqcssqXDIC4XJFuq0mtZv_-qBaqKmXA3Vb6IW-FDk9UUn0C9tDxgCuWpVrVcXwTsxDoXI5vddurWHBZ_KHtcwSyaj8JEmCi_GXcEKjRfFtZL0KottRxjbR_ftr7XwaHR-7hiJRlzQGxPJ0O7X5Dp_y29suEWqI43YSuy6Y18AYFrQWJGg70NUd3tpQtV77NNPo942ITpXNcRHDrCS9IncVuRqUgjuasq2olB_4Ljrm7KbAL3G-9v7VKIppo1RdRaiFtDPqdV-0O0kcvhXYapOvS6Gq0ghAmPrNvn2KLv4ydlyX1bGkZ07iPke0-_j-Mlxd3NfYJvJsElhyhzqbLzq50p2GWSz1OaD94PReoS4iNDp-tV5hKrp52VwSU0zk5-FtLT11tKelvpjpSizmDtjwdQEfmTelIVVxtD2KyPqKjaWHaxJVV1NEOyzF9nS6lg3k7uy_wYltmCLyfw%3D%3D&btime_ts=1780884005&btime_sign=2cd666b3230b4334f3c34c0bfe6e75f9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=80587c9bcc1c0220482532ca3b779533&txTime=6A262225&btime_token=igssrfqU8dnhaAJIOOi-WD0VI53nr8rch3bPA_ghUHGUyvB0Lu0xdaYHH1afPyD7MTtv2QIlcqn4CNiZawV5rdKx2K-eBYtTJ__bK50LCbqcvIyu-ooqRcFD31sy1JtmCd93z01nEo0th0tayrHGFwShLpBADpYHyjMng5NalQtOVA46OfNJTPM-VwEJzSNkAssaNcedrXzthphp_IxSGi4Ew16xG8V5E81MiMl-I3Qxap9_xGplpIcTxYp3XrLkbs3KahicouvwHJ6nKfhcC4hDhg30UpeWEAQPchCJ-pwMv_s_fdGVYXY0VRvasqVLOUMFgsYWpMlUP2CTxD18v9V6EzFkJFXNsl27ydCgqswcW1xIGGWtSWhB-rpVSozdnUGgvLH2_oX_AC8Vnl2vRt6wdfk_l_GHaS5CPbDVKao6DyOuOZsONlfkdr8emuhxQVG3R06uIGCgpNn01PpnhyCep7jswZo2a1uWuahNk7wOcncRYXfqRAjH5fpeUp_h0ln2QRftdy6-tLXr5PYjsQ%3D%3D&btime_ts=1780884005&btime_sign=7cb32c9ab60252b9bb9d063462933872
