北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2d24d0069746de186642ebfdab8a3e8f&txTime=6A3915B1&btime_token=90oBuoydRnYiP0zSdzTk_CeA1-wozyQFCkRkisk0LCCcrNsvXKNSlE88rdvh-JEKDhDanfQGVIa1ZzvYWpTQuPlfxxJbJ401wOCw2SvD3g1oGZEDsG-6iPpqz94am1yBcGH8v_0dIveLsVARhy8GzjvGVO2AZEeoBLQXWsj_ndwWm5EzTvFYHmpSeoTsO34kN6wIwLypAWyphzzsCphHjqC_jM5lVtiBCKfUgkcdBRjCzZfeMa_q7tk3Jcs_EGJoycgw2dQl5TV92nVQsf1x4ERvXdMyLeYvMfYfsPBvKNVgnvFnSSieHhIjvpJjtLlmpx5_DqF47luryTyHXMzbis5M649O9hPhk-Pd3Khfl-dLHVDrDl83qccF9WCXaGnTP53egl_t6rMCUlzQniUdhEIJA13vu9OdoDZLITANkOMdS8akh1Ezr-DGQ6GXDCLioS7g-oXGpR60Tahle__tfe79AT_YgVE-2DrsRP2hmxo%3D&btime_ts=1782126001&btime_sign=c8745ac2a0bd54786475da7864373b3e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=aa70012605c49876dddb98e64c5a8218&txTime=6A3915B2&btime_token=ec6Wo7z-mjR7oYjRHVMwsw3GuThtRe21BmVB9q6cNIcZfTS8S7pBUEwZTnnaLr0_FdqNsClFWCuAK5hSJ3N8kj3Q970OP3vP1THlNrMGoO8Ee3518IH5lnOiVsdiyjqaz71QVlBEuMN9dXs-vtuUpa1dt6N6RVsLlN8_ZYXVWzfNKMnti9kTUmdVFXwlpEgBC6hdbMU6Jm_eO3dt3EVjE_jwBIhaT43mwRTyzJRxowAtRDV0a6KYg3v28gr3K4YQx7O-GYDlIqR3_f7vM0OqcdZyzSRowuAj-qZwbDdWGg-Z0ClaQ1LS4bSrCMHhDcQv16l9WOZF7rUr64xCVKN10ozJLgW0okcJbSH_OmIaLAPXK_2B21aum8t3V3QINVip8o6ewWxSHktw8gRKSo_Oxb_ed_Sp0ZBMBJHnInCtp6E3KQ6LRUMxe8-0wqsMfu_U0PAn1Mi0x6GwxEBvVXvO1-6pU3EkspH1x2NUWP-QN9xp80aNP8XNSJCyv9V8L1tiYyi5oIZLlnYzJJZ-pnvQjg%3D%3D&btime_ts=1782126002&btime_sign=237524e0dbc53f3c2b6eab1b5d5e5df1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e60994ff8210c5b24bfe5fedb667d769&txTime=6A3915B3&btime_token=34L1s8pmHE_yVGGago3AsFQSjuUSsN2-jbc0ZTPtQTuwLftE1WZZgVzgRnCkLpTTyMP4gPFfEzbu4cjo4FMJ7h5y7y5r1WqSHeaaodLOdCjOcePrhm2k_2_yBhOmoO4pmZE-_CVlUeZ0L6GgjRJF6QGCUDdfJTqLg9y66sZtv9Nfi3WEc_TXDOQ_thoIVeMEpDXPpzKW7sUW_yiLjyeMMkghvLt8j8tfLJxf1Kslyrosd-0TZiKhxSeczbUxCuS691GPjd4xwIVeJWr-oFBFqPeVo3rAPozhr8YefXF5lfzPHyiNYGmw3-Wkdu84IUMsXRQcgh3pkY-dKp9rRdhgBYiy19M4ORdIqZweqh_XxeZCOxlqmRlUcrkkY-oVkFS_xNr9fRMLJtt6bwYYHTWYz5fyfrFJr_oSnLxV5EZQ35cvnCo16I4UDckcZQYhDV4KWDIXYhgxnSEwsVLoj3HxqfiFYiyZqFmA5cQCEz5Vc7dWP2aUjKeUoQClbln4oCiZCODsgqq5SMGRH2oDOLUdLw%3D%3D&btime_ts=1782126003&btime_sign=b06997fa9c5b34a191079fd98f31784b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=808b9ae83eb9002fc6934a6557c8bdd9&txTime=6A3915B3&btime_token=5szMb2kHv3_vBru7DR4ojzjRrJlMRJSC2UcVoWPGelgXc--sdRhM9M8v9XoFP0rsdqhpXkclYQoEVQ9VCSFgKOFpPEgU4-AV5LIu9T-xrEoWrkrhnVV4gDsYOthNpNKNKg0ifmhGK39dhBBqeuHbYj4JpDZMO5JUN0PoOqYkJ-Q40ti6hxCIvXDFK_oxjmXAu6jVjbmy8GMVwUYXh-K8M8ROwg04BJCeHGkzPJ01JsRkJF-RqBH8ItY2NDjQLCNr2TWZmpb8qleNl3cy5KyIu2gvl1n6KsrowP-u4vAdxYgYzPEW-b8H7lm05rNAlXqMTd676f096ouqRHkuI8DjwJoc2IuxI4mbgxclUs6A2Ri79B-cIXF8QhLNF5U88UIBF1BZ-SUIwYjsnA4vjjJO06bNbTvlVOSAHKxfmPrLRbbx1OjaffShX0h5nc72xyrrR-xRof1yzRCx1vHhBWPNvsYuQ6Wnqj-ExHNmiTIlN3pEHmhT3kMlOu4XlDAygtD5vSLWM8P_MdbfEQWP1Z36Ug%3D%3D&btime_ts=1782126003&btime_sign=f3fb083c689526d2a5430894a9c54ce5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=92b858ece65c5cfaa88dae671607cc57&txTime=6A3915B4&btime_token=oVSypNWtBuC7erV1bdD67QjmeVby96z5FHFTPojS0OOBFAmFKMFeF1EH-fCUBYRJUA4cxfap69pkIlSNeXzl42Zmcf8_k4XJQ5xHDhfACGXhshaC2mczjhI7FJD76blma5pAcI8KhN91Vj8fBqdrfnb-0-k4F7AX6ubsmys5-jAhvX3MT-u7cZEy5s-FW6mm6CzYaLP_2HKHlUPRIvCq30o22oinyR2_8BPfSsUIQs09ZG8IaclMAfFbeorthr7x5DlQp5L29DwfVNNI2sBAvgq-2VjLh8x3__clE7RM3l40IYFoY7yWxZSQg4cxxVeb1FDSnfNG96oFT6X_LAfGmtTbPotuyQ6WKnm-ZBPxMxb3ncje_ttOxG0E6dspqQR-IPjfxN4C8QphwEEmDohS94nEhPxf-C4ph-ZbxV6YH0qD1OicxhN9pKw5aLZilBzEm_1Ka2pu8SW4Yj66zQsz6hq8OI8hUtekVCCneuRtUaA%3D&btime_ts=1782126004&btime_sign=8ee87394dea5afc43096a4d5b5afc334
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6a0404369ceb9c1f1353f8b7ca8bb4ec&txTime=6A3915B5&btime_token=Jysr3nB_dSqfvJdH9DWGUstUlAMYMR01hD0z8a-AZaFOVh4Uw45puth9atHEY-zwr526Akhvc3ufT2KWhjRbDGWmfIidJvSor6hnPefLBq53J1IHk02DiOnACisb_WDLNEWhEmtmYdekBitYJBIJ-BulHsJ5tNAE0ryUc00r2XRBhRIBD0tJYaou--EdRBD9wbHBBDukR83suX-69XqCJWCJHh5XBw-8w8cgO03Y7iTzx4vQeHnAF9hXofW67U1Fw_Wos6Zq7D1GzmbvnVe2vocsfa2MqUUYy6DG_1AruPJiSrvRAv_DMSqjv9a48YhpRTrkwXSaAJlLUAlmWzN_kvLM4aHSrIcmNGaDLaDeL3ccbHW1HaJ96fph4qfbhNtiDgT25VBDI-J6gWiq_MFiEN7RJBR2b8Ih55ygHuFO0XPxc2syUorHVLyMROGascwFK26YSREGSW0VB7LZr6BMzQA6zDYUTK7QMc3npEZUV0AzH20m6BL8pxbyonlyRBj_QOTsOERyHaEKLTwC4AcpDg%3D%3D&btime_ts=1782126005&btime_sign=652e1b397923d0fa75ade7b8c06c728e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=1c7e5ce8ca23d423954ad328a4fa4bf2&txTime=6A3915B6&btime_token=4TOUcyxiw8XEEdhvT7Vyq4HJhSTR4VnX44ZeF1n55h-2qXTq2hWScsrR2X39SPpkbTy98sEDtDtrDT2bcLWp9xmtesEeDtF5cnq68zBrM5gXMI4VC2WCegcjl5EoxrOrIqOL32u6ZpgpXwEMGxxguNCduqCd1JL5J9CKYy7fzSJ04F-O6xHzCCI4udWYA14AyQ14xhOXUCWxlQ4riVl7_HAVXj8UCqZDroyzy9_W9m37hfOdtkf-Qc46E5SG5S4YVgARnn_tdWRvvD9VXYDKV16A8h0i4MaGQ2PYePYJTjHkNtpyoA6pkHoTZwUCFz7PXDM4tBe08mJooXTA6yLgteKJHC-6BX_py3A_TiFminEhhohupAtwCNNJkbt0B6_GTO6N0LfJP-B3uosLqvzbJ4057fY-H_hkGwaAHPcJ9gY0eq36eJfaFYe9ovfgO6zKOZ0V2u6GKPzpgUhKagmW1M8gf2I8YgBSv3lihDUG_nE%3D&btime_ts=1782126006&btime_sign=51f532da9c013d9715eb35e95e36e6f2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=71f50a02d68ed53830999aea23d18a55&txTime=6A3915B6&btime_token=zvHG8F3InEtr2X5_YM8WaD3CQemijPkH5B11aqn7VlLE0bcHpg6ejDxSFp0YRQ2aLJS7gRnjQlQWTNVyAcqjKoh6qV6XdJuiOWo0YF0sBOjk4MO8J21Hw9ebfQHctRZHQ9dhVGGggg2jsBOPKuLsC1RyLRKAhh8a-Q0DAfJM39UJZKCWawIGHBGpCtgG48I751I4GI7bSSexg9YhXXtqpKOnb7KlDxtOi-il9dijpNZjnPykQnQyxdAEQpzLyYj3c1f3wspQpEGxqMOug0CBhxthFpn9ehDNiiCsfao44B-XQXg3aM4ao3dquLrj4fZFglBmzhBzhHVtP2NuCb4RyNNe9LUSkOcTHKFps7cON_DgDxnZ4KrNl-FYId6wxx8453G3vyWX3ZdIbnwT1HVbirHgKcNCkZPNruAJRVhYFsGCmA3SdPVQMSa3_zg4WfvdeE56FVJoyVTxu4RFvxQMxMX_z6LPsVnurrrcyegBRtZzlQBsOsftqIo7jkzgSOkvZbrA80SjervSZbIDY3znZw%3D%3D&btime_ts=1782126006&btime_sign=30f0b3257ceb372ceb0ee64b7fe35e2d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=fe051fece32b6fdd84a0ca1a63320881&txTime=6A3915B7&btime_token=NG_jbsOJKNM_QCE9ffjfaMtdlVuUvlqHYoNHx3GCptV1o03AnKITWJDhOJfkFdW1IQ4c3lCFRlPttTxaSYFNwqODJuyp-18NzeSCNi3rqWsqSxg_fO5GJptc2xi2Nlxa_mEA5W1QelK8iJpBmubnlVti4QKKG4hmw9o5kunbzq5NbZa43NfS-KbqakKVfCT-MyZPCm8ZkQWqrpqXhgJ46zqa6hhnZ1hTMJ74BNT7EHOixdmcG7fIdHpOVZxvepY-MV-9JsZps74_sb5xJRFU5WyRbrz96LbaA-IvxwI4JdGP2XrKhv5j9fONAtGe9hjaCHTKQ2DMLhFvNTrWe6CgJygdhb340PTAQcuuHu_AsITwnzKAvlCIFn_qevxo8kOZCH02lCavbNfjWzG3F4asfPbGme8qXfB-76LzYmW2sP7blBy2lFw1hfMllqOILZUn8imPazUMULD4qK7ca-5FP96ARMkTftG3aBYtXTzutz8%3D&btime_ts=1782126007&btime_sign=642387436ad3c6a8109a504879bd3dab
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=951e683bf9d4485f81cc0fd384b3d6c4&txTime=6A3915B7&btime_token=CkPa0pKfIpe6QgZzpKQEBBaTFqT8jIF2kDG-FYrcFRetvDinkGVHOWiWKdmwwKVMtzkB6auZ-BdSe3OCeV0OrXhZxBvxzdSzo9c0IfLVGVku62X1H0QbkGSQSH3ASIIs9r0IRyVQ-lNoW85_TMEBSlyBdqaekuvYfgl5ghpId3CFe3dj7_KLQ1eWrv91sroMOar-WUgzgVCgcLZDZAm0L9wzP5jbH39co1GP5lr95kRLaiqU8xERcMnrYrbRJJaIER12JAtYZheH9sP9eNbmDiALtnYhkDHsUMdi_btf1oxfnlUilby8nQu04HRPLjkWWS_AHPleSNDgYSChGg5mzorpEBYAK3DPEIooCXNE_dKw8qTk7ZARqPE4yIqetjwhTRrW2TJCZ2pun0F7n4Ox0wAKqFvTAe3O_VmGfvVvlz5NZkf7hgrNdJf-K0XugCvGr2PO5BV5dcQFJ8mGxgMuebFYf3m70REWfArHlZG-6wG4IYWEQtXQEfL6FTbO9fGgc_7dg8tjkSfc1y4yaYVQCA%3D%3D&btime_ts=1782126007&btime_sign=c2c31712117503baa45d2abb4dcd59b9
