北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773675602&sign=cd3f614cdaa877bfc5c1de850dc0f6c2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773675602&sign=2667d0b30401ef75758c80987ad700a7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773675603&sign=2fc1da4890933fe101e453835efb32af
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773675603&sign=bd09ae5a752cc46851b532e8421e3bd0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773675604&sign=ee2b4c00542212741a6ead52daa80acf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773675605&sign=d3a85460dd6dfec9888ed1b0ac41c123
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773675605&sign=c6b39853ab608b38ae3d1ad3a856cccc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773675606&sign=409448cf61c807caeeae2860cbebdc7d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773675607&sign=7e38c86fa88be4797c2f11d19c747c91
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773675607&sign=65b4737da281ecbc8bcfa4bddd203503
