北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771910402&sign=5d0c4a476ae992d04cd625b0d6ef6e9c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771910402&sign=ba14e92751d9cd5cb12d3561d4d42d1f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771910403&sign=ee8128b2505120ca8d7129a31d4e1484
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771910404&sign=c5a0a1b6d48615990562b7bbc79710e2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771910405&sign=e72c274b0e06c149f2da61fd3d044c16
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771910406&sign=87a1d123fefb71f5a5fc71c5736412ee
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771910406&sign=4f5b46d79d3c49744ac93252ae376930
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771910407&sign=f94088fb6c1b219015cd36c14a20df3d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771910408&sign=6dac9193700dff1365e35662cb8f455c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771910408&sign=f918c0c962a1f37888c873f5a54da74c
