北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775671202&sign=ebb15aae9db41af3fa1c8c2175644171
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f3347b52e1edc09c340b19526cdf3dc8&txTime=69D697A2&btime_token=TQBttOgV9O8x016MziHDy6aBoN-UD5rVj6F2WuZBi4FuI5W6KnhNaRtsgLk41ocibmxwA5KvG6AYidE8D68kIV35HJzREpfJGrt0Zn8CjSjaZ25yNXKHFoohP9LdSiNkE2ekxJu8KErAClDU75zd_ywNufiruON2X5wVXSdstJnIwp8ikOCPudkQlV7Jl9Gw0_JBg10vC2M9dB_EhnbTK3Q4PM45R64PVgtI180lLx_9whSh3bCOUNtTqkZMO0EB9eOd97tl3pcyiEv4ZCkc7isDr_IT8oOwFZiI6KsI_U4GdsYzg1-UgRCzigtfxVx6OKQPXhkvjrFXaMFcbGO4MQcl15Xx6U3S_HMNfIv59BrlLFjI52fYvhCT0gOSr9Ph8rBmCecB7YJQkOhapOdz-HMpZ8X0Nec16EafowhIgPZtY-vmGpl4o5nQmOpb0DSodUSx_cF8wLRjFvg4uAvc6SQt53E44ttHlOddIKCPaEIxnhgvR71c6rxCdb6I-YaMv9yCW6nOVTBBGdPE0-Z-DA%3D%3D&btime_ts=1775671202&btime_sign=79f742d30b336ea10c104f162e1e55b7
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f72040bc53b5a9e2d7b7438bb201cef5&txTime=69D697A3&btime_token=X_m5qJhv2Qtn2UAGJd40xiCWBRNcURihEhBbRtkEa4FvZ9I45jljuCGX_eEgAgkpP1pypuNWheKOZCx9S8-GZQtds_-FFwAH1cFhEsfKPWjRcL8r232h9umdnkvYH5NIbhSMeaTxegX2bIyFr0B0mohT6D7yahMTJA-xzgGfOaY3mvLDK35mvsF9mOiR5wz02TpJkbOvJ2YICCYh3rIxn2LgJjJSmrBqhb61lq-po9I94SoxWORmmkKNINqIdchlxOdadzmFVp_lrKHsz_OtSI6Z5hZLnXE9va9NBmTWb9jdpaqfSnP6ODpFLYXoR6Yub7BMR9p826NXVkfNSStSLYErj3zO8VgBnC-svS4g0D7zuGg7ZxmrtVnEgFCQ3iWvsqo-UX1Se5nbIAXdj0v0fLn_KCqxe0o5Qoq26QMpneYXoAKPFq4IhLyxPAu_S6SZJHhjZ6Ns59y6BHZLzNCcaZCTogO0D-LSu5mnWzj1NvzFFU5WGtldCqZORRUAFcGvtFKI5xjnpzC5sFCimLYdOQ%3D%3D&btime_ts=1775671203&btime_sign=d83db79dc92cb2fe1b3f5ff09c2069cb
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=bf22a686ffdb6a8df9768fbe8efc5138&txTime=69D697A3&btime_token=P3Zl4yeADFV80FClvev5Tugba94J9vbuaqMNndpfy9C99_JOQwaCWdpOmGacf_p9He-dugr9c_Sem4PDbYE-f6IgSY9Vb3egvnhXRP0G8AWmFEOnzaercAzKuxM1AXTw7GI_mxJgGVA8Ud80Pg_Y1AGmDWpyqSMr7ve8PFaB8m47nsnxeeGvwbrYNO3lvLu-A-tuXylznDCXhYdFHlwK70c-HoeZBxCqXGsz4AyDqcXVts3cW33iwECYMOorfjm1uUKji5DFDAkv8cdttX0uBEOrM08YqDSNmLRBrWgFXfOYWvWXWnsCtbgM017bSTctKwLmEILDrWTTFXEN9Sl769YhC1hljxo8JL1NRwCT62CbraIhEZeJFWka038loF9Cf7RaZLJmP5trBRHJKO4TLIqIjoeHyDeAbwiino3cwMcNVcEOLsejkjNGgGLQho5Pe8nqehApaZQI-tzLLvmSM477-w4k2-QRr1aVnGD6mol9q4lk8Wj9NR59vqMFY5XZ3O-PcUwp2BMCOMbovRuteA%3D%3D&btime_ts=1775671203&btime_sign=631784e858b5f1b76c00c01bf6eaa207
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=dac76d7256f44c679611c065c726dc7d&txTime=69D697A4&btime_token=LcxaKZwmsMNrU0Bou01OjpBvrfDpefaMxip-Pwq_MPZq3XUOH6xftGIeq6yEo8yoZOnjxy8_58GZaau6OTr4DBxREBpWQOa_I_B7y4q8S3JSR36AJjMhJXSxPzNGLnGk2BtSTeA64qpjtkeq-EF_S5_hNiSieBcyu60aebLK6cYqnOAzsbGi3G8qKrDJas_nUe5dTEa_g-iP5Ge4Tur9K5CK80Y1-Yr14jXVaL0UXi-T0bKTImZQ9MSXa3r1b1nISvkNJ2y2rOHXDE4o2hw3JL0ujC3yMEJG1ofcJbicTgGcBTUQqJYXmt3MkdmR6kqSXUpJ7_tT7xiUF17PyPT6X3HZ13OFGroiDZnio6FvVqSGmKXZYDI2HX_eFDad_zJZU_bpUi4fCLoerhZ2QqPb3rNP8jRo85aYcCrKG3EEm48H3EYpm2g-AB2hD4mGwKAbd-XYyrQnhKc5nuKOWCZYUBO9-9sh14Pjd09lPQuen9afQoM8Wb9UoQmW7hSpFBfPOBVF1iLK9e7qrt5jhVRg8A%3D%3D&btime_ts=1775671204&btime_sign=107a1f9b7fb170c8551aa43136821d43
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f90967cf2831e4e1d58e0fa87f57cb8a&txTime=69D697A4&btime_token=aDzOGTWmKEf4s0pHSSEgiBE_p20DPW7beSfh4PNYx7GfaQf9fFLJh0YOnme9TFPOOg6eaWcC-ZWxMqLPMg9KIbEPGA2BU1cnj8FOeGk45-wY1cU-l4cF3oCxuHMwu8v6P2rZq6YS77PkeAZ-WHqYjv1pkb69WE35dszY38L2mz44n0UX__UBRE0ly6bKozQtA_DteyL8C-gCsHC2Bnhtr5TcjVx7WSBn_3wjFWXTFVMDDIVznfMiWpZQgPUd2D-PGbgGLkaahnqR5hXrVqch5x66fRBfhe_8FQNh2flS1KSTW-P070wL4slNym9JtxiXTygUFTJpgQ9Tj6i3G0d2ktYspUNyWtSiV2T46Kf88jVBtYVNhP1dFAX9XzJlJKTbUqjG4x77uCUh7BRILGhGuUMGMwhKEPd45QL7i8gKa0ay638LdgGMRGZJhF-hPC31XQghwZaLQG1yJDR91mmZv6yWaP0GffLc_TYJO2HPgXKOW5E7UXNOjczlX6JHmje3l8m-5on4OpmZOwso4aFiAw%3D%3D&btime_ts=1775671204&btime_sign=1da0b15a0b7ba65c97a90f648fcbdbb2
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=dadc93f721855ae3130b0aa79b2d8411&txTime=69D697A5&btime_token=KshTTVPg8EenRs288kxra0SxSW2pHTDpfV-TXtIKb7QWCV1YcJPMkK703Df7dRR2058J4x1VuP0s_tcSCWJ73PvIsl8D7n3NkDUtnf7qdVTQqUZyLBpuR7ERe8BPJp7u65Y4-kE85uO7_OzouFfPKbx3OhipV2krGVP9QGGkINfNd6r7cQ8uOOrrXAmpkndjH94SScfpfqQ5HdTxB3sUpXKFIWSYvzt6qBVoK6S5Civfy7H-4ywHKYULx5z3_DNgeN4fBSgX7WtHUcVaqF-H4uvDsl8pTziY8pWxr2r4xDQGMoZvRsxtMfzNJNpFM4hW0fQGIV5eqCZ1YBrVscj8cedHZ6VMWV2cde7s-NVPZ2NZOTg5z4cyUU8UwjRtk5tScwm_i-hUbsXCnEtd2QCdAHAm3tnxnuPcjC-5pAasiKev2plNHaq6rR96tZ-dJz58FRiXhnDMFTAoVwfMAdOwnXhNLQ7F21j1OeFZV7uGs8FaBnTg8_c5G5KDHXwp91QsR_OOk44yGz6hIUmpGuuItw%3D%3D&btime_ts=1775671205&btime_sign=edb65a9f14b24f0e083f7e2b9e46a137
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7fa953658a1ad9357557b69d5964d876&txTime=69D697A5&btime_token=DBiTAd95l6GUsPoLpEwDhzCTNyucK-iajWHcbKldbpCyUkcfKVCpzUyS5IJetF6bIc5Ft2RZWT0WXoZ18FgS3ey6LZJEfEq6riPFGhtomrHlvOPPBOqdJZL0y8nXG6LzH9xwXz2EaifIqWiAHLtCAvBG6QgRpRYotA7G1A7UHKUZRM_OIRy5FNLc0isYhKB9jSpeiwY1E37R2k3muSBYI7AYY5SpuNHrVR4NmgyUGtQaxS8u94xDdHkO_Z_P54cm_wyWn3S5QZMkTmG7l76n5XI2aAGW2BSknK1qhBdagI9Ho8TsdJhQueRIXkkI5BK2N4oV_vApwSwMi8HxayPHm5_5ifkLNCwXdmv71nolg01brq4X6M4pDTwkokv0IO12SwiTi---mv27dJI0FGVGJvFKeuqdFo7XwhOwIEDk2yX8VY88lcSZriOu0OqKDZerW4Naeoxj2ptq2xXGW9q4hJ4MeeBCWbcR-u138gFwQychiwVMPLSwSUODUhrOxWDbDs8Pr4QedPrb4ko0kurFmw%3D%3D&btime_ts=1775671205&btime_sign=1f6ae239b34dcf34f78650ed6ded248b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9723b6eda1cabf5c881b16d9242afd48&txTime=69D697A6&btime_token=BhsLvJ7cS2elRtqha6dPQs31N_OYnE0WPou6jCVdcuKE_lEkS0RMPSOz5kCH6mhv4ltQM0Ih8wsAYcZUylAg7tl89t69l0xEcS16iJw7TaJ2EHOHdIGG6F-iT5XBI-62XUTJ0g5LYCR3HkMAXkb76-7BhDh3DdiYtaGbi3fH21jXrMJqAgTo6HaK-zAuKax4tww0IzZb2J9KGF8_sRu7RKCIAQVV2aZw-iSRZVS4O3IzyPKxd6x_P9GxuYbzTfbcsimGDNI3oKXB09iI0hPLgAq7j61U7grk84RzIVAdhfDYER3sqz9Wim-Rt-bYpkdA2sJ3eps8tc3tJDuWy_nOnf27080ZRGGaY5Q4HLoJUSxnBxWrqtr-AOBEoHU5Over2rHjx2gPZ8zFxT4CX8pkk7avvZ4-ecIHb0Wx8KxQjTCdCjTXXYW__YjHJUrXYKYmeRMSul9YdeYnp2rZlq96l-PY-MCo9CPQPLsH-pl2IJn-oKQBqcms6j6j2zLFs0pyiqd7WXE-_FupqXg30t8GWw%3D%3D&btime_ts=1775671206&btime_sign=a47fdd1d1c199fee1abc0402ecc765d0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=60a34c3d6ccbb3abab9cbcd3bbeb9dc4&txTime=69D697A6&btime_token=ABadxkj7CIhirI4ZPpuWG0iKHWEp80q-FwplOerAF7PX3xGB3R1Jf9YM6y3DM8u0guQB8BT0W5Q_CP1M1sTEj0vwNkjRbdRsbKoTE0wjAydX53WAJfuZSygeCy1kjwXL301ec3W5KGq74-7ZYqbbYe7HeSQ-uoRdP0HhDvRNSXbz0eJDdnBTXDJRpT_kpO3ItAkjyDRozelxYuzeI2LKochBouTv3Nc5qBZ4yreKo_rc7libFg0RoUwOpkh8He5STLW4XsLcNd9aG8yG-5zQqPEKK1xqtpCsWgs-eVWRKp83f6hyfojt9gSt1iChpe31YE3ptkwphbjqfghGHYEjIcXjELSsUsyOIVxeH66edC-F5Y8xeCh-_wSBaUpsZB_HS-Tos5cmaQw0Z8l2ELziSMGnkAEVyW1NYBf6B7MAHnMMGi4G6Guu05S8i7f2uaJyPiUrQuU_qTNOlT3kBR_c3WuVN64wm7vDZqrqz1EaljGYGIRUBr1CMEMEDIBQ_lmfQhvUT5jnJkVu72I_7VHOdA%3D%3D&btime_ts=1775671206&btime_sign=96b7e81821a7b3ea859f6c4a41ff3f3e
