北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772842802&sign=fdfdbf331bfe18b480e943b638d9c480
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772842802&sign=fbcaaea0c76129c5edb8cc5a28251ac7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772842803&sign=4d3e198bd1a0a3dbf54e66c31cd4d804
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772842803&sign=5ab3d05b2ad365bd7db4f487d55c32d5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772842804&sign=88693d6cc479fee570de81a7176c0b00
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772842804&sign=408abd65fe102b15c78595f11722032c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772842805&sign=60b706139ac5a57cc60c2180891bfa9e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772842805&sign=15a55f81d487afd3454ca627150f8fa2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772842806&sign=cd5e2adbdfa753c9b167b5358261b369
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772842807&sign=0622daa118b6a658c6143d2e7bad096d
