北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774345202&sign=b3ee801fca532fe304198ff4b3499660
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774345202&sign=9013948430e70d45843404c49f11a360
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774345203&sign=22b38ac988b8fbba84bb2ff11464aad6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774345204&sign=01a80ecf738e65ea6ee7c5694825d43b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774345205&sign=941983c8f68850009d069284151466ba
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774345205&sign=cfaa40ce37c28c8b8787aa891ee6db9d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774345206&sign=989825e961d6245456e1a6c95c5cb6eb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774345206&sign=316f4d16426f7c9836ac5b4deca62695
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774345207&sign=9edf720f9d5446410b0776c312f7ad00
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774345208&sign=bf77507d20a8212cc1e9f612ca76eb13
