北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774344001&sign=b4c1d818158434d22a2fb32e40c498b1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774344002&sign=acc36193d159ad8407c2bb38f9e9a619
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774344002&sign=8d743a9b8eabcf48164322698f2e33e3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774344003&sign=6cfcecae76252e62be7dc18dacabaa98
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774344004&sign=e4ff230b90bfc210ed3ca60fcbddedc6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774344004&sign=02fa0e8bae68a6678e53659155fe72f0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774344005&sign=debd82c30094277af23d50c6680cbad8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774344006&sign=8ba4cb02a169ef494d25a572161cddbf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774344006&sign=e1a6f61b4de66f16d2867292836bd871
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774344007&sign=0570f71ad48ae88a35b17e17a58d7c0e
