北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772553601&sign=6ce76dcc7d5294c2259f43f12faa1746
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772553602&sign=395225692892ca0aebf236545fd8a995
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772553602&sign=1e0f69094cc1f91c89f2866cdca780f5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772553603&sign=acd3a1cd07c0883c05c5574ddaadfe9f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772553603&sign=39772f5d6c1790363889a7af10e0f396
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772553604&sign=d1005d708daf30aedbb69c05b71bedae
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772553604&sign=4a8d4af679b806f944a3d11443e34801
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772553605&sign=0319fd6f90646d92a626aa96006eaf2d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772553606&sign=b8e9303b073bddac728a6022e2e2cffa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772553606&sign=5f27bee33db24a7b7ee43a7a7481a4e3
