北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=54b247d38b7c9d48ad653bd6b059326e&txTime=6A3BB8B2&btime_token=jfFwEvDWXfGtmRSrsFAskIpzeVKy-VlckodQu5QJ0c08y8oudq1wwdxR7g_2k_kOd-gYGrRkE8g2R4-z_IYURKWB-rA2gB2gaHKkFDWU4KeqzjrPTQ8RuIqoxjHV8tQkCIChwbPc0KmPfaQNmqgBgpAJfbsaEdvIrKS3GyDC9oSBpmWO0tXMs8KRw1v3cVWpA2a6e5IsjzzoMCBRjbmZ8LA3EoEH1CeXyPQHE_C5hcy48lr_D96IGiyhk45ZYBDHT47wocDKG1ubFeXtE99QUQvtXZ6qVl0bv2yTyVKA4Yu1aF9oQwehyHU-rw-bQDFksoqu7sqGgXIHRwxuzdVk91f83q4JKPFLxOjtjkKJP9soDFwE5wKGD8LfcWZwYtRCVdbIWvEjzz_Ac-iG57SQz1k-MDThk65338WeJrcpfc-jorlrs9hSkhu-M67l31wtzP4LaO5jWLOpMo5v_IOaj3Guum4l_i4Xy7eZjWRYywDHghOThHf2-012EnqBWz3ZsvNuBH4ZnBIYprATFu-R3A%3D%3D&btime_ts=1782298802&btime_sign=2ad3b33455a74664cf5923cabc05fd14
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fc8e4f647438bdbb9510928e546b95b2&txTime=6A3BB8B3&btime_token=d_ZX-QvvvjUSIVIXMB7OENKAICggaYd8_GsAPHDvJkEoclFgVZqRhfyl7rk1hQOLg9yDp_SBj5VpoXgynHtIv6r8Du3bqYvJLqdoWQokbN2XYeJc3_sOGjZ3_tvLdEpNbDPCbdvvoTvbNlxJsctaxCQQA56fk_Z6SnS2wO1EANnCgT1NwifAPTLtGG4l_pMM4ATbQPg7rqUxK8ZeMA9abKts0hA_2Ysv_1TFRLYk9lTejLFo39NTWiwOPg4fAdKVTISC3448fPWI7g8Fm-xLkcm7GW91242ocNIv0J-AC67x6MEkaZRRQSXKHwo0FURbBwnLBGrDxbo0pcEA0bhYp9Uu1Zw0ouh_vNimSDv-lZsXv8_aoOtCEaddHLRcfzTILx_P-uq34gkthn7iISboGGjmphHcsyLcMNDTzUF_p1Bg0WmcIR2MHvTS8ruEPfKtTJZLxJ73DLKxdrlv3WlGuHkVoIwaYYnfz9ct-QHD4VomfdnqAT0oG8F7mFGzfSW47ueQoMaLkRSRnEY34-veAA%3D%3D&btime_ts=1782298803&btime_sign=8a07857ef4d21a2651dca1d64d0d57e5
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=20be187e5b3d8d62824263b656784a91&txTime=6A3BB8B3&btime_token=uAhRZJHMik7qKNRiWbMzVBqISh8gjBN2cHTydPb3geZWq11uPKSP9cv3lazrYafwifBAxdmgT1mb-fIzUGaApUvlfiLhWsL5lon5AYaGbdlg06-1EjkC0qzpOjcM_VgqPupKKZfu1L2KJWf7dVSHd2ZZUN40Qdx9S_po8rcS3uA-SD0IR24_B-GA21kgbbcnKR0ZW_ZOYL1lZTzPjKzBWX-b8lkzWNfverFU7YTcFDJpStC8zeZBMr-AgVhMgejrsV9LqyDlr9M70j9VEqBfsaKubh6YDY5U0IboxF8Np5TruVC9VqGhLemuUb44InYqjQY6Q45MM4xagWoI0hDGoEC5wh5kdTe31WPzxgS1E0yQah7aWHwArEwr3asGA4ysu4jegv-bSaj23BUwLV4_xjlcKeoGYmSJAGZBIsrWWh1OkAXqFj4DF3zo4JD9OH2Y3uYnutWLKGZ8m0JyYpRO9v7k0za8uoF6CAy2ROQ0-dRakjIgb0Hrqm4ScOBuyurRstVuH7uKBSY0YgoHywAVug%3D%3D&btime_ts=1782298803&btime_sign=628cb84f52647633868aab8d48faacb6
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3186907f8c986511550c65c671cda250&txTime=6A3BB8B4&btime_token=mpvRFZTT9S1LgdpgVnfWBY9r7Y1DGmhLg72oHeFGKR-HMAMi3BaKVqXKIjDqcj12nMnWDA2BNI0yXPug4bFb7VI2a5R2lzllviVUXapiL2QAlzGRvZjYolyyVaSbkjWUzrdESkCl5vpTOOKrUwL70V1RJOWDFk2cP8SezCmoh-y0SWrnejAJziukuNrk6PVVDkBnPZW2e1V1EHzPuDwUWXmC9dGY_wL4mobm5Uaiyc4DVj0VTi5wYvv25q18Uto7NCXnhR5tLbwn6UgN0lFoxq66ilwJ79HbF5xWbXFLWewFL66-iT2hh1Ad0wW1RlL55BZcBtmKDXt1DlbA75Gxnc2mIwl45VBY7qjgShzerMUFFe10CIZxW8sZf-pK5esaOuezEHASahvocvKQouy_pxGtjx923pioBUMjeKqVxjvX8VboOD-QJ57nvcmMVhEvJYyHobFBj9RdPLbImvoSEmTCypnspFTRahhwWrTyrrke6Vcp-rgNyyDIFPGq_7_ddBFdNSLoT8Ebo5Sp5b1KoA%3D%3D&btime_ts=1782298804&btime_sign=fef47a4abfd3dc08603e10c90a75bd56
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=73e6b0e57245df76ebbb91c7195d436a&txTime=6A3BB8B4&btime_token=FOF2SXq5ZMpSAEDnIvUeyEcKkHMzYNfmaa5NU0vbmUyxJnyVM61Ag5SNKMI69CD8SPIqeVQTTMzIQ7zf24piiKiddJJkdoi0xIZW1tsAVTlecNd1U20gcfqInqGYBsNzmBP2vRjyD6j9ijM0NCjZnXp62Kk9UgMLH5XW0mKQ4NhsRJAFMhCZsKKOfu6Xudd0bx1oY2N6Auv7IjLXb7YkkxMCI2HMXpT1k6OM2Eg8qNEh3Mq3MEprTCxE7e302qYhayBpMaV8mvVJ-SSXCD1y2zULmaLsGjpaICnVH4X7xT59BanopfXMekP-FfT47zIMluxOZ8MYXfVKQ3Ysw9dbPQAd2cvR70M-9DlYFaoMj3jHVFyq8UwjKylTRJcRZrF3V9yWcHBxPYCmeBH0VckbxXQGDPj_-hk4q8mzN-Q1cQ4PJrN5_xkTqPKYbzH6nReD6APtesw9SX_6aQKIArOSneZtg64BJR_b9Bu6U6PuJ0g%3D&btime_ts=1782298804&btime_sign=471355504aba2d97a0b57932743f04e0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b255c2ef0eb5eda6ca5d042d3edb86f3&txTime=6A3BB8B6&btime_token=xd5XVve1L1NT35bb3JIsUO_72aynQi4rZHypUYIFKASerCSknTQcsFRWnh8hP-5RSR5kH_Bs76hzMNa60FbmeJlp_AQ7qFqczYxvC0It97c7joog9vR53joUaM1oeFEuRK0H8s7HhRdKPD8uH9HMit66_aXlWL2uuhuxgiMk_FxglKP5zfAza3nx8jeSyxErD3jvBjc5NPyEi52xoUMcej9OoH1zrjFk4dxCyj17azMey37IOWGckaNRZkLBNF46b8hB2Nc3U78HYBzMjFLhtEsUsRu8cZseyVWK8-pUtCExmvbm_KOsMepiVIOb_fuYE5BnlbFY33HnwY1FE_eDTcv0PIj45fv_fADCsbrxWY0vSC-ghHQp7ziw1_ScHTRqPrP2zHJtG9RNEF1M6qiARx9CyobjLx29zJvflrqi0hogYIc2aZhHwFJJpdZcXWcL9HBC4SYoNybiHCsWIBVlS9qPD5BlF_UF__QpfHtaxke2S4JZnyN1R06_OFtzOZWbatz5mFtmoB0daFrLXA-EwA%3D%3D&btime_ts=1782298806&btime_sign=bebd5801a532a7c2c10ec85ffc19f3b7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=688d73180724ce9822b5565062c6adf8&txTime=6A3BB8B7&btime_token=h2AutkKStZj-izAzFOmeZt2-ATVDGHR6Iz-3FqVf1KgKRtZ8zOD0Etk11aYAO0qGwJS2WmV6h7lU5lhfIhG8ozlKyf1bEww_l_g50NCY-tpKZ10Da_wt18xYPPm-R_7rDZu1Vi1HSxG_ZL5emM8DXyrieOcNI85Dp_tMRfrL_buZCrsmdv7d-yM10XG27TPXgxKqaqFwUQUk_RFyoaABh--SRx_zHilQRokz80t1kmp5svSQ9Uen8wBrROUi_wwGExxiARMr_wcgae1sue1P2OoEA3kUwNafrxzNk3aVfoD7rX5glsiipa7DfXwFFL3fWpqff27f3vosrrh9MifGAPGSb3IhT1xR6yFSyrbRn9c5yqId1MlEdLXZZRM16R7koqbJz1Wg5CsckRDXgYe-Dl_7Gae5uAL2yYkE5B4nfImPIY-g3OLxEnQp1fDVG9AfMCN8xo25inN0gocsMCVmHmBzuYWyYuACEHpd7xHGI3BW7mrk4qQAOpccWecoMZPW9l0lJaMjsF-HKrRbin3eEA%3D%3D&btime_ts=1782298807&btime_sign=4d16a37575bed290b1cb317a2e756568
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5283d45ad26bca93ce97f6417a6ffeda&txTime=6A3BB8B8&btime_token=x95ay10mbavNkYw-v2iBczhGaIugVocHwjsAlSs-9PqcHwlnke7HmljmI2ypLFzEFaRn8LDuEwyzqpnG1s3ujZM29ZliLWkq316EHc-FS2XeNykEcAQD2GT4Pd9GbVVAzYGKJvIQM6QeriipkfTn58nowe6QIt-DtpYID8ETTfiM61j_ye8wm-eJSZ7RNekI6rDHqI4IsN5vFzhg_VVrQhQTKabruLQ9UfM3xurOnSmrdkhcmHOpjKo6s__pJWXrkyYQ9o1isDn_9bQnEDrsp4ZuPYeE1D-ItUXJEkYXaxjb8Z71k90x1wcgbF2YN7FN0gvhTe7f7_Lny5L0MZ6dj6everzU65Ktkydoo--iWnTDnuDgi-VrPGwQEunqvnuh3lE2H7sj8X-_OWzpVyUSjpTTybNBLF0TAFPwXQkPawC7ZfSvExaU5SsHNIO95f3XEndXh5Cdh65BH6RSrLaHZf9tSxo6RIuq9cuVloZzwVMkByU3AcNqnc0V7rUJXiv73HrBwVs2Wh3YFptEgpgxRg%3D%3D&btime_ts=1782298808&btime_sign=36689eaa3584d50848359d0788591b16
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=70bc05682b3a3d624b9603d17ddb212f&txTime=6A3BB8B8&btime_token=XhVZot_IVa6NMn8IaxEC2IITdDB5lkJW3_Z-wXWm9LRUB9C5xU9xnRjo1DxTTT-NelfN9qaDk5HX-bIJpjjDroyLQm1e0porecQ7mSOC5vpOV9OBDn-7lB6zJs7p2M3FpWcGhMDE0LSJ4WNZyXb4XfEzQpkgYbACDX9Lz7zTvGN7jSNq1Ns1gWgjlN06FOoK8cdcb-a9QtC-jeJgj8p16VxElShZBTeICgSHupUrqQZfjcAa9Q4wLQfkQAMd-adfumeqwz7u2dERcZTaq6pr1giMD5Cbu1ApPteL1MYahj0ZsU6s2MvUaQcgfRcDP6Rke_EB_c0Hnt2eBDKKZLQeIPLHZhvKVdc5q2Mxy2ylpdITejAz29q45_DGqrI9IBW3qaxZWFuMBRz9s4EFq9iXuF5NnaJWD8dmnEMHG875y_wrEdCB799lBNZmkknW0fslCpmuUMnOmOot-GhiDiOmJDVYvXDp10LD1Yrf6ZbPr4D_C3DkESaIX9TDkAtKc0FavAIvcz6gjdCodqkcjFHmyQ%3D%3D&btime_ts=1782298808&btime_sign=306fa2bec16a285927852b1f884ef008
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=6ed4e8e4cf24301a6b2129859febe1c1&txTime=6A3BB8B9&btime_token=J07AuuD3ouDXwToiAEzY5NiU8gXDM93l1LgHHnGkuj5syWPKBTp8UbNOuzhAGG4PpG6cFCtd0KAw2Aoi66M0b8lsw7DvsDUe0mA_fT1u1fD1OfLXmgsu08t7Q5mfp6c_JvkR1ozhuKL7rev9M6sb7YlAoPd2Lydta5rVi6i3gBf2XkeGtRTzcYKjDNAkE3J4RIx6suICW23Hy_09AYPydljyIqddLtLBg_aOnurrBeXpRgx2R61c4wvrKp8eln0YPaIxgZsfbRP6IgIlpD_Hc0ePt4iXMp83A4ResTXKzNpYow5lzFtCsmcmsg792_Xh-rIVYzboEGV_bG5RkXgv7ieXEKihIeiP3-Vpc6b4D93oFGvw_lcAhtaOdPowl80lfXWPoxY5tUMRFo2EUn3vKV1KAjMimk5di_xudALEecyrxJZOjjOeyvsRB4BwgGH2E-13yp8ZFHWswaqpU3Z0cQ7S2IZgw9oCYHfFZdy9Io_ns_kKO-bYuGMfrgFTLE13vamx1ZwByuZHqs12YDanCQ%3D%3D&btime_ts=1782298809&btime_sign=ddfa4bc349e572b69ed33527b044489e
