北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e412dc582ec709009036097ee2c6d1a7&txTime=69F27151&btime_token=KBMiIAjZ5ooatU9dUArrXp-EkkO32QHVqgNc5zaf0XuODRQ60beAlFBykarzkykzcsyq2x_av4uldedx1NLHyzXXfc_gW9Znkge3ZbJPtJvh3EnDkBQUscZT2jhNqEkV-6sjDmNvOcifU-9unTLXpTypfyAKiX3QuIiQAQpoWp1KNgKiTnSF3N1ThMMuzVMMz5LBPzc4nOJRlyrBBZ0w1jgx_U9QibAA2wnHLb_ZIvI0tIgkTI4ZalTAw46eyhvjDW5dSK5a8fa74oGZIwh9BEMZBGHdGAABQf9ZX3SPYDJct2g72tiwNMG5rudQ6waZaCbDJXHDKQSG4WRwBH6jSPO7GFdGqMQCdQlYZibK3dyQndAb7PCVXncy22puibVhV-Z8otVH-eg7aILzME2r8Hs8up3XEn14EvvROr_WhAvr8aFJApbFRKlteTpXp5yuCcQCX8anSVOiO-667qQKg-M1_JAjTW-B0TbhUr9EPGnsPHfJJHfr00Ak1Ypa-5sQ5jB4lOBdjIM6yx5cH-76DA%3D%3D&btime_ts=1777496401&btime_sign=014ddac39c4292328eb962e581678f6a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3d431d049ee5f6dbea553af6c09c39b6&txTime=69F27152&btime_token=8R7YKF7Cr3rzoT456bk7FBFy3iUHYzbVfcpoNZbvS9oA02bGK3BK3IIChdig5fNuWmitrzpD_YFK5N-Jtlx_IUh4_Lu5MnFIiB_byQfSTarfYGytZjpqlOOF2_Yt_m9Tlom_WLEG68ewPawyXAtZdtuq3cwp62UrY6aa0cydr6zFMnu99aIC35A7i7S1v_IzLgQhp6WB5cj9fTRYShOh7njc2s9A5yQyPPaKftsr3kxA54ZeUBFKe41QlWiPHQVUM2gKlcANQ5q_I5ZO-TkYTQDKUyJMyhA7etfImvMXIzk7KTlr7aJy15jZ-kqeB3p_TCML4GyESSINsQ3UaH5j5tGaixztSTq029hQC1v0a5A6Zm6Rth42Tmp6m3mHCxBGnbiHRIReQN4d1s6h3Bgh3Fbgvr6l8O1e6jEVqXRNREoCqib5n1RDIWoZdBxDMhkg0MYvYhN6WMdR4DPdYoQuXvWmPEJEmiMj0pghGgZamVN3_BvpkIsHE94sQ-fhCBoaSfjWzJJZswP5_mS3eRpzog%3D%3D&btime_ts=1777496402&btime_sign=b1a55cf2c0a28c1e779ea58de05dc94d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=8f4e117104ead812eca23de808e3a617&txTime=69F27152&btime_token=qGYxHo0aSmTaz03oAjuxp_p12yvUDrRrnceQrglRb5_wQl-zyaD2WClzCNlEsSKF3ZF84ObMURjv0fErcYBVpnaFNdj54NAj6bwNmdd9onyhxjqLUIUYuaIPBv5S1bKTPS-qYHUSWkMAe6B3tQNYCP3x_-28VE3oWf-o4mLx0jMezKTfcZy_H4YXiVNd3VW5CbHrdq7FuYnq1RzU26lD_Y8wAbiQA9XpxmLjTo3kKUb-wIMTghSlsxbzglB8X6RcYDYdUQIMN9arxPrn-gX2rOogfAjyu189ojJrs1jQL6LnfLp0b46gwJLA2QwuuBqMU3G_DvQYiakPRdD4wvIk9nbFUKu2sXf6oMvLNO8f9zGd5lQIJyQ6VIipQZBTeNjZ8Dt3kkYjl2UkFbRaqF-i_COxga4RVIHw9AfuBIZNT-1F791j-Llydyp5xrVfCz773gWwnhxzwLoeYz6O3SsLinJhGmZVHDsFLy_cQzQ_jFCvQ1IFb6-_o6_itu6DkTpwLg8gnasJgMP_3XGvb-lBLA%3D%3D&btime_ts=1777496402&btime_sign=9ac7efbc9dac229cb28b897f6f01f115
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2fd3e9f352d7c63e1bd4fc3b6a71f7d7&txTime=69F27153&btime_token=wKgEZ1yJ5gVmWn74mUMOwj5ug2Sm3nbAEBfelAGya6VRdid48kVSKjFspmk8cgB_iFAwIwTr7L9bfzUdarXSSYQh70m7ZUjlFT4BcAnnNkeU9MlhfXFlvBOG1_esxK8Heb8f9BHV-rMou06P-126DTZSiBDnMJqL-V3B9SMHdY8htYpU8kLi8Z7z6OAd6gQbdrodtkBhd_IzZ6dkAfAoGguh_md87azoZhxYORQd95P3wcglx6Af3Mhu3HfnyWedA310mFH76s_yqZBBXufqrVJ-Z6SZw29SzY4rtyMYGb-IiZGP2RDmBCQoqlCihBfXk96Q9qplPEzdiwlbtuVi0JJQ-xJfML_xhsUUOZvWlpRskOa7KRCl3Jg1KyZYzBer67cgHHUmSz9uyoKjb5LiKt5T6HCxBxmvugiWZEtoMShdNvR7RBFRFCodyxalLGTZhQpYMxL6-qelaF7cZIcrLgSMrYx2fyARQvHU-Lyad9L60Qy1WBy-iH9yj5YLufkm7i_9JlJU7pIHHmOwf_Yuvw%3D%3D&btime_ts=1777496403&btime_sign=e6217f2a1973ee0b60e8f32935d238ae
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=4d72482c85dcd4d815830d92600fd8af&txTime=69F27153&btime_token=cILiLqFokF92iNsr98qRy-GKlxmt0iINtlTDyjjUIoU0hBefoaBi-lHpWkZJmK289r5yUI44O3ktbJsXb5MsC3uIJhZzfoxPn-2U4nFYt4jp9AaIRx8LaXrdkMK7DBNSm5bXMo_Mqcgixoe40l5YWqGI4lu9s4cfrvr8K_CUWY_VCfWo-P7Tv7INAXdz6gzlu9dGeh73VM6r-HquLi8HajO8YP0vyW56DXpRJMsoD4DXXCLRdBTb6DxEdlKCbNkIDhSZ_smOqFnAKuMlHI2vzLfSkMf-jDzY8w7mSq3r4MNQkkRfPBlzzjf2b_a4A7hMHMZIOIbcJDymp0D9hiyryNw3Y5DlnDumRRueo2u-PUjAHa-9G3DARznhmElynfO4BZgrKMNkzUzk75y8c-H6HIdMkxSUShcj3AecpPRE1VzljDKh2b8hoP3w8YvnPot3OOtGpKdOWPE9wFtT2B_RwKjN3Q9ItbwRqoMopIh_JjxJ33FGOqr5lYn1pFXqSmDUBufv_qy--ulch9913oA4Bg%3D%3D&btime_ts=1777496403&btime_sign=50edd0c18a8ef3e79ef0fc1bc0dca5d9
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=38a26d342629888a5e4b8d6addc175b6&txTime=69F27153&btime_token=CBqlPMpmjAbeaF6iAMXWedh2Sg86GDHuxyXXO4X2wUne63IRjiNF7JsVvG1e69nn3uwNeg50caFmbO5KQ5VhA9_ndJFlOge0bXuHTr8Z_xN5eshnM1qpwDsWWdtMXC11F87yU6w9kQmX7tlOO-jBLdOb-hXZZz8_kQOFpI3ztHdTbjL72uxnwGMDXiPR7RBd4P9-Kbcp-mBwNS1pBjWZayxboPeaA31tKiW7TlK_ayoN5fYrWnnrp_9J8DgZCIoFQ8PaMI49qCJ-x2OUINrEYcnWo4Dh-x45rd-3TX0nx5n8ldUb8imKr1TgkLO_f-VDZpBCYwraEq02kRcXjljyevymWavWUuoV6_4paPdGu7_todwQR6nNkY0yAjvVDaqocCoeQPiqzb2PLH0PYKlpiVogWuXFiD_6UrzefUNSwmV8HT4OvMHRylx5lypvLvqLeg6Up5Zg-5Mq_rMvhJwBsEmD4d3HgtofM9MglVH2PdW2Y885GSQK_m_8Tbxd5XgI-DzEd8HUdTVeNIKQQ7UeBQ%3D%3D&btime_ts=1777496403&btime_sign=6c26332c18b6e7bd6dcdbb6f00336f5e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ec010727753a4f109d2f2c084975cb43&txTime=69F27154&btime_token=cVXg3atMlmDSznv3kF2C50XVdpNx6MG-zA4PiHcCR7LAqGbCR7eyMZpvjfZw-d9CXARh5VKBA1wFKW_NZa9aKc-vRbOKPBplxOz6_XPGBnrD-F0iSbHOv-wHNsOiMhzcdHiDUJsx6SRvBJe0CHRpQtKYJyEHoW9l0fV3ZqENxiKhsdxRoWnSiRY9BkMsBxJyaYpk0Lbi_Q6thi23W3I49EHFixibaSpmsc4SiokBlRKm5QomTnBn1M_x6UHbyYs4OO8CtH4573GxaVKtZHJmbPWy7QTCcdqfY1A4oz5MkW1srL1NKYQge9mZcyBMl9-llvQgG_ewggblFPsKJZ-QyMU59fo4olCsmtzFZKKl9T82q3o2qEx3lxolVHffZt0h2v6Lr89I5sLvFIiK6PJLF2DmoG7Dj_dKqwytx0yOy8aQLg1U4pGUL4IZyVJuPyx7cBXL2nhDnfabnKsMbN74HL6GIUiaLqwOZgj8Tdvp7qbBg1oazW_K1oP26ypMEJLJCb--annm-9SJZn74ZM7UDQ%3D%3D&btime_ts=1777496404&btime_sign=eec79cb28cfd0c2326a0ad6bf88b3306
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=55f5e03fe02ff4db714e6b1a6794edc1&txTime=69F27154&btime_token=dpLFH-ZuyJqr0YW8hGkVUWrXTveMzg16LGgl5Za4EOfjjmZ1akR_XcshxDkoCfAOFZq-iOpk4l3T4AthZJxBOa5jiwvLpoJTgOILnEb5li7ZHkV0KzK3t1ntvrkC3t-zSkQYypa0pMSOEENv9Od5T9gSvC_8oU57pnaUerijYLlKfeEpGnz0Lms4dwSGM0LZRI6ZDY8arlYCSBmba5ugzRXG8W217v7McjXAfw6pdhMyR2U0iJ40Cp8KejQOXcHvN2IkzlwURe3VqlrhwKwHpxFAJImjIiqHCEYQGJ0NxJtxGNe2Rm7OtxCjw_HaX9xLVpSTsclPxv5V18Z5YRt3PG-7mtMrCYbjfjz1er_XZBaGzyyDLvXWPS7r361_N3secayRrm8qHFhm1_-mpG3rP5vkm_33_R6S2qoa6Ua4jEgW71kky25agrjJBWtWvWtZDFsmSR5vNqfIMBxFqfpDQoRH6tElBnCwYAjtTSEUqcOwnCq6rwV6pQVj6Vu_meLvNZo7tf83wwnL2Bqtixp7ZA%3D%3D&btime_ts=1777496404&btime_sign=2cd70f7250732aaef226d7b80c2153ce
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=22ae68a462ebf471f20edc068611bb75&txTime=69F27155&btime_token=DtP2968O4NPLE_D8lRpSbAs-2SvT9wg3iwhhcl0u6hKdOV51-PoZhXu8fTedBSXDDgwfGc_XMIUw2qXJePMkIL070Q3dOWiosyrob_x9dlZZP08tK817i4etWpu-lVZ9RGeJuICikeh8FB4nZREaomufmO4JfOKwZZhEaCc-ZhkKVcF3HzM2s8tmiczngXzPeOqiYzHdc7dkc9x2qgyiJRQePUwvBgx0E3_1wxf3l70Chfujy3qMxE5NueAI01vhi8zgno55tM9rMx2UjBP9lbWoN9rvHurgI_N8w3B5THOQOfRfe88VY6qc22K73b63Ra633WcNnsO5sGsocU-8U0KiGRWf8P42cDTO79b_2opGwAkOboEIDdN2wTAFhWcVbczhSdsB_vFqSRPeKpXvbkKunvr2VI717C-0G9Wb6-tOPYDzJapeB1tSNij8_fE59MWWilzVQwxD5aPkRRlQGo8zsi_SbQyPaXSulrQvPC0fB_iKwXMP-lKTR7PwpYYr6Lz6trELT1WpRfVduTB5bQ%3D%3D&btime_ts=1777496405&btime_sign=a08abfcedbf60281b0f10e37d7137802
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7ec0dda0c049a1b47e63ab9e9e8b5ebc&txTime=69F27155&btime_token=3-PCGQBOUjJU3Q6Qvg0wvmrSG7sdo2Kmjyxk0cFPPlW5o35OCH4HQKR-Q01A7tAZAYTCPsfSoNZEjhkNmz8ft7R1hCdOY0BNCfdnXFV9frRwm4HIyPxlkjftzynR8H8WQKVv8U5fXHPQkj-JpgeFc-JEnHFx-fpxXwcI0YfG5wusdt-jc8eckH8cuj6tIJhr40gZx_HlkLcNclsm_9k6Sjbslqe8zOasDKmZlZRF9F0njpYO5DoniDk86W4qeNoEacXi1kCkwsN9XV56VwfHWy0-XBXl28QF5t-15Pzniq8HGC_a5pPbwYDb8FszKE-0E46s_ktpvksfPrwjQuFCctWtVqP0BrM_I3anSNVzHyd7cQqwmpfnEK0AIXNPMOKL6dipgzQKSw2Ogh8gsAZnG7AztbMyI-yO0m2f4GrbY6wPIPQVfmNNtFEesfg-mzXo38hskFyvtFneb7-5vswuDlSKIec4Df_FHnWOz8cdF_fn9wDJV8bHQktYjLfHSHmt3ApXX6vhP-lbXp2rEYEwLg%3D%3D&btime_ts=1777496405&btime_sign=74d8bca594931a5cf4e3cc09392b80c4
