北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773070802&sign=5242d775f6cbbe54cf927e539cb7a028
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773070802&sign=d0285eb9fc2802c03acb29d33d4a65a6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773070803&sign=d020150c00a77c365469b4eeee5c5ca0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773070803&sign=ac0ffeaa5935ce4925a9b062437f93b2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773070804&sign=75cea283d616aa298fc8b5d025da6bac
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773070805&sign=65502ff0b5b6d08332a205bf5aae3d76
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773070805&sign=71f79ff6ac3694ef99878af749c06b8b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773070806&sign=d71c7ebb0ed5a754342bd37e91cf9f8a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773070806&sign=7c0a57c44e4601b34197170cc0d6450a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773070807&sign=9c04af1c8da46154a72c2149c1b98921
